expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-26,0.019459,7.1,65,-0.0007464993058632445,0.01723333430542027,0.08074998837083512,0.01956405819305335,0.05236584739257125,9.940888353278071e-06,0.0021366963671166144,21.366963671166143,102.01541771394874,0.9966067754654981,0.00018963807090441992,0.09872039869128273,0.01584174276066687,0.018624925850173668,0.0001529918351917004,True,0.010316319592701913,False,-0.05516660703037888,0.03902060802932216,True
2026-08-28,0.024938,9.1,89,-0.001197792384651319,0.020813707329104605,0.017069046343653464,0.021919067536421314,0.06944680399024879,1.4835305037001727e-05,0.0022977461528326686,22.977461528326685,114.59861615758834,0.9971880607413449,0.00031015343636074015,0.11152108386877281,0.02045843719412088,0.02116897746408833,0.0002474424862440915,True,0.021418526229995197,False,-0.06942675845259545,0.049746131492842176,True
2026-09-04,0.044116,16.1,125,-0.002566096660413698,0.03080344160518584,-0.06556671599640919,0.02417550102281463,0.0978924145040637,2.4567274426058667e-05,0.0021818080465975864,21.818080465975864,84.10265766819802,0.998483423994593,0.0005887466572762233,0.11552220563226225,0.03282312211262504,0.028783761097746646,0.000442837988549214,True,0.01694380344102083,False,-0.09851589857471509,0.0647895598685445,True
2026-09-25,0.10165,37.1,126,-0.007470231148704668,0.05616519844218896,-0.07734674886762692,0.0399881821831396,0.1534409425599201,2.9404746544329764e-05,0.0010187267970726305,10.187267970726305,65.58809914416375,0.9995134672783508,0.0016093764031804647,0.12582713165439835,0.06050939394119738,0.05182100294318054,0.0011219923686325893,True,0.000818905754018065,False,-0.15601666942707548,0.1202367072010826,True
2026-10-02,0.120828,44.1,107,-0.009741385541523838,0.0634751070969784,-0.12806838464054973,0.03532847328510993,0.1771255157929632,1.8339799673110555e-05,0.000554281316559929,5.54281316559929,31.48106985732063,0.9999044420896819,0.002010321327535654,0.1289876419714158,0.07160426152777431,0.05534595266618248,0.001409092753288278,True,0.007791544625671831,False,-0.17941179979674213,0.11406739033936472,True
2026-10-30,0.197541,72.1,216,-0.014966036737469053,0.08463638087476984,-0.09195265075456137,0.05961376562764522,0.2079267612215474,3.297956170567702e-05,0.0005186491983785855,5.186491983785855,18.6482012271455,0.9999327964591246,0.0038050815693808325,0.13878853251132703,0.09241892044647759,0.07685384130306208,0.002557575075920745,True,9.356880696393538e-05,True,-0.24696312153344682,0.15020318376002254,False
2026-11-30,0.282472,103.1,161,-0.02065130159119486,0.10170163194189641,-0.10463741492437362,0.07414681744199164,0.24189759769950928,6.444403073252062e-05,0.0007230837751717195,7.2308377517171945,23.07426441752164,0.9998709107483938,0.005868909409574737,0.14414207386265432,0.11234342780188655,0.09105983608190626,0.003815028055733277,True,9.999989162329942e-05,True,-0.3099417614107839,0.16879554780370626,False
2026-12-31,0.367404,134.1,140,-0.017618843655701412,0.09991199415452327,-0.2349553511066484,0.06290341902287996,0.23644446371269107,3.910414457356572e-05,0.0002267629015595112,2.2676290155951118,8.741182660957358,0.9999684222722889,0.008303153450237737,0.15033140046594115,0.1233868518208647,0.07643713648818184,0.005343477977805346,True,0.04773191267237673,False,-0.31180451534327747,0.1669327938712127,True
2027-01-29,0.446856,163.1,149,-0.03741108916338592,0.1375136077509535,-0.08973576721851548,0.1097997449257219,0.32203057049256617,0.00013374092295272765,0.0008277560875238967,8.277560875238967,29.683404273374848,0.9998436798628425,0.01073073288165454,0.15496405071373945,0.1498534968454713,0.1251737186564357,0.00669383904258089,True,9.99998294658605e-05,True,-0.4071885300764421,0.17416724449538643,False
2027-06-17,0.827678,302.1,146,-0.07490311313463528,0.18658396194466156,-0.1433104771157237,0.1570101848905134,0.4835071455979076,0.0005553924169214591,0.0015778235710542045,15.778235710542045,44.03086948870344,0.9996374086936853,0.024147343119866535,0.1708063559628385,0.21332339855309304,0.1598445253362301,0.014380349908132986,True,9.801307208757992e-05,True,-0.6212960918270501,0.4654817391940568,True
2027-09-17,1.079733,394.1,169,-0.08807575187529522,0.20761203950854684,-0.12038112626203712,0.20432761642960295,0.5238536288884791,0.0010041981209629994,0.0022551412612995775,22.551412612995776,64.60823336800952,0.9993201629839352,0.03376952911594382,0.1768497294131945,0.23260461065014426,0.18261946836694942,0.01989165066276463,True,9.991726709206866e-05,True,-0.7285957319700597,0.5905593263122023,True
2028-01-21,1.424938,520.1,192,-0.10089960827294177,0.23411656594206365,-0.07581609998818274,0.26090734333889715,0.5529343805093545,0.001615311112607081,0.002361076909842402,23.610769098424022,68.20903978096982,0.9989701105090476,0.04687014438848856,0.18136361039579546,0.2518663709144171,0.21636676096971016,0.028178906200437073,True,9.084453454794722e-05,True,-0.8786038124065363,0.607063022526558,True
