expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-22,0.021819,7.96,70,-0.0016315989545253873,0.019815194632548192,-0.6239638935223798,-0.015438669848617137,0.11100161159633994,1.1359848905549458e-05,0.00229061835820961,22.906183582096098,105.9217973877831,0.9989453071429069,0.00039820896476827367,0.13509309723111487,0.03217916062637673,0.00745122863871966,8.722178347705598e-05,True,0.01386885459165792,False,-0.07500125867758603,0.031209958860553156,True
2026-09-24,0.027299,9.96,80,-0.001794265910196097,0.02438717258967797,-0.1673203971101058,0.0248465794587169,0.0862899625608343,2.6576402869017207e-05,0.00394156039604764,39.4156039604764,178.39176195006675,0.9964643667106929,0.0004969888395339283,0.1349274652434785,0.028467643991775572,0.020306701187580364,0.00028043612366185876,True,9.723933281747046e-05,True,-0.08919281633436506,0.04523745275517473,False
2026-09-30,0.043737,15.96,126,-0.0014339125172895169,0.02887828659390627,-0.06687209820393213,0.03348890555654668,0.06494047888506276,3.933722230320771e-05,0.002983122032500847,29.83122032500847,136.46513230987298,0.9980113119903977,0.0007408066573643109,0.1301446837300876,0.030809438210975267,0.026947134976837275,0.0004372593331693046,True,9.608218521590245e-05,True,-0.10475491805285521,0.06901435692578214,False
2026-10-09,0.068395,24.96,118,-0.003844246525587813,0.04249830955664145,-0.09318077167327991,0.038338752966972985,0.10891862923454342,4.057573020695747e-05,0.0021763238577257493,21.763238577257493,84.3462531952735,0.9984355094918749,0.0012148201699457998,0.1332736625118848,0.04645833483593923,0.038538284277343675,0.0007644718956764714,True,9.581984585389086e-05,True,-0.13507182288608438,0.08656683724870512,False
2026-10-23,0.106751,38.96,127,-0.006519243349480108,0.05637419763738158,-0.10395156951882892,0.04533227295779932,0.1385218763039728,4.185135474383109e-05,0.0013044167863026706,13.044167863026706,54.58336896098662,0.9994574486258858,0.00196300232388412,0.1356046009380952,0.06223438396215205,0.05051401131261111,0.001247509610015074,True,9.771174030508145e-05,True,-0.17494445387793922,0.10882371925270543,False
2026-11-20,0.183463,66.96,61,-0.01304155813722885,0.08074281382609584,-0.12388473506210487,0.057646203002333356,0.19250580890115468,5.434043162598829e-05,0.0008548931549076687,8.548931549076688,22.103295940088806,0.9998803736031706,0.003760468200865454,0.14316812007174745,0.09074561592511059,0.0707400117270811,0.002382165291581178,True,9.996547278859347e-05,True,-0.2427831873328916,0.16268192077527274,False
2026-12-31,0.295792,107.96,135,-0.021061517538966408,0.10452850144999991,-0.1205037138344337,0.07690109247442904,0.2422375886225742,3.8940596697445194e-05,0.000364419272808758,3.64419272808758,14.407089251153305,0.9999521271547893,0.006473177236647035,0.14793313627520996,0.11712457407627287,0.09193242882372693,0.0040746992896801525,True,9.999988094470252e-05,True,-0.279799464086358,0.18154610241626296,True
2027-01-29,0.375244,136.96,163,-0.025951788185706638,0.11751834306103476,-0.13085928711336212,0.08706289132326696,0.267311525131311,0.0001269687453135401,0.0009918020579490114,9.918020579490115,22.78004350188073,0.9997600718326933,0.008425304888890674,0.14984278821592456,0.13289670965674527,0.10213997646532422,0.005192088760049972,True,9.999799364351913e-05,True,-0.3546422950366665,0.18897315155231506,True
2027-03-19,0.509491,185.96,111,-0.042364838428404474,0.14453374607171715,-0.14483746681380477,0.09933338074203388,0.34892785131775045,0.00021211462159852982,0.0010776643665381873,10.776643665381872,25.304055959129713,0.9998109852498595,0.012150229954028077,0.15442730979877545,0.16546764772185438,0.12359984442157992,0.007535230399909984,True,9.665574020993606e-05,True,-0.4362139551973802,0.37026191066956826,False
2027-06-17,0.756066,275.96,136,-0.06771534905337444,0.17758355183299873,-0.15302576641559165,0.1315071840329266,0.4542675049741487,0.0005439567336344104,0.0018703641336106993,18.703641336106994,53.80730525647886,0.9995335415931514,0.019841112009847783,0.16199556679312618,0.2047584109550463,0.15040869271095117,0.01200496761733394,True,9.996577374186272e-05,True,-0.573360380955614,0.4627315507311617,True
2027-09-17,1.008121,367.96,162,-0.08256341106932621,0.1991913046670251,-0.12805667356824785,0.17608563968667046,0.5037114740035366,0.0008915955618758694,0.002315374780241892,23.153747802418923,53.40520897468476,0.9992569144079819,0.02821707784380971,0.16730145433098403,0.22469908054640372,0.17368352878764645,0.016945462137027828,True,9.965489109434178e-05,True,-0.6658127758178805,0.5528661758977511,True
2028-01-21,1.353326,493.96,182,-0.09910795153712673,0.22470805815223518,-0.08686056008597802,0.23228043473590865,0.5512090062840869,0.0015202239272281667,0.0028208451614101715,28.208451614101715,130.63491276667727,0.9987324816787059,0.0398352883569027,0.17156658801961966,0.24422632593917085,0.20518979036529952,0.024285018271959197,True,9.98191017888353e-05,True,-0.7958089854684915,0.6178843498395133,True
