expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-16,0.019216,7.01,16,-0.001132557692929273,0.017316704134015735,-0.46589920722902906,-0.009586551757039105,0.08720413367422157,7.55473772978731e-06,0.0016142269734857955,16.142269734857955,55.18187435545857,0.9993275396276363,0.00030928512524470075,0.1268662668100512,0.025384542861873315,0.009248865406158152,0.00020362540884918067,True,0.06861697579758735,False,-0.0659436058333301,0.03380679693372947,True
2026-09-18,0.024696,9.01,93,-0.0008582678411920077,0.0194319508264625,-0.03739830246565464,0.032557559845430156,0.05756701637768471,3.0027151307873253e-05,0.00405350150983882,40.5350150983882,130.59104853074697,0.9954927136006354,0.0004505418346652609,0.1350696029058812,0.02015867280096827,0.018705228851956725,0.0002595890335348915,True,9.794858415154012e-05,True,-0.07974290311629827,0.042913972861648074,False
2026-09-30,0.057572,21.01,146,-0.003688758202492188,0.036795616023864365,-0.07931472476630486,0.03715610811295117,0.11673659506549833,4.164757702985586e-05,0.002728797980382443,27.28797980382443,126.10429618276228,0.9985248310495134,0.0009274065849102591,0.12691945191071236,0.0397140501814038,0.03387718186632493,0.000593104619754229,True,9.99998736276736e-05,True,-0.12421457950194542,0.07307841903817583,False
2026-10-09,0.08223,30.01,121,-0.0057601303818314445,0.048955312127279334,-0.06910289652773745,0.04187835638721852,0.13743001515002037,3.539317147594823e-05,0.0015473473010690095,15.473473010690094,65.28726000009726,0.9990377858608231,0.001414907033282749,0.13117442478458197,0.05233826599569381,0.04557235825886486,0.0009517160441136251,True,9.999994494142017e-05,True,-0.14627052613095082,0.09489153068593724,False
2026-10-23,0.120586,44.01,120,-0.010454474164943123,0.06571411402128799,-0.09456224846812421,0.04477461422550314,0.18262520693454887,3.506052378346883e-05,0.0009999179980956566,9.999179980956566,40.71228398146387,0.9996768666820464,0.002180237095633076,0.1344631768547185,0.07192818839923167,0.059500039643344306,0.0014928021933303792,True,9.840229907085579e-05,True,-0.18615621890609096,0.12871199384984675,False
2026-11-20,0.197298,72.01,66,-0.017500713316124197,0.08889093280395807,-0.09870423214397192,0.05930786434684389,0.22860480605766917,2.7126741152733408e-05,0.0004259201800842991,4.259201800842991,13.335525837830097,0.9999711035641549,0.004013266985099958,0.14262225290553104,0.09766484407093416,0.08011702153698198,0.002720950441239701,True,9.983247394120681e-05,True,-0.2542556178576807,0.1815566466397755,False
2026-12-31,0.309627,113.01,138,-0.02293977910105604,0.10836583440209213,-0.0911231585422577,0.08136738766491708,0.253232336363011,2.505200936854334e-05,0.0001689515325307777,1.689515325307777,7.718429720112163,0.9999812751580536,0.006687227545302859,0.14696149166539776,0.118240471510878,0.09849119729330624,0.004387786579907217,True,9.999996808569139e-05,True,-0.28314248186559265,0.1836231521063675,True
2027-01-29,0.389079,142.01,163,-0.030873744450155644,0.12490747016449015,-0.10471394464541427,0.09033221187508596,0.29403864214949904,0.00010646502420360829,0.0007758433091900219,7.758433091900219,20.027459333071818,0.9998527620391512,0.008729475369255994,0.14978732912614248,0.13798702408109328,0.11182791624788699,0.005651964067273349,True,9.999867092200243e-05,True,-0.3767075954214924,0.18559998417964158,True
2027-03-19,0.523326,191.01,114,-0.04936462048729657,0.15149148422273873,-0.12947258845918874,0.10146248070083595,0.3825882861601012,0.00016500445749823844,0.0007621619315027858,7.621619315027859,28.864391175610628,0.9998889197420433,0.012587858728064796,0.15509217134610292,0.17110547881458107,0.13187748963089638,0.008106407129303356,True,9.359321869229636e-05,True,-0.4492460104119402,0.3761691387257558,False
2027-06-17,0.769901,281.01,137,-0.07271630792520536,0.1816641555169942,-0.1346181602199397,0.1380944737342756,0.474562801709638,0.0004030449515380199,0.0012773528620738893,12.773528620738894,29.6622498116178,0.999725385883492,0.02044776744718514,0.16296917973322594,0.20611944991060094,0.15720886112338744,0.012710010750423176,True,9.997898351536e-05,True,-0.5645962047921395,0.4601961716407029,True
2027-09-17,1.021956,373.01,164,-0.08815000397584788,0.2034540876563061,-0.11526276202014797,0.1819330175344764,0.5241438090309626,0.0008689039152249499,0.0021410986405014545,21.410986405014544,64.96313874397558,0.9993140169883509,0.028997051835356225,0.16844605596962806,0.22690476774386126,0.18000340756875097,0.017778450163621534,True,9.706482738548738e-05,True,-0.6805564577685868,0.5934087183773843,True
2028-01-21,1.367161,499.01,181,-0.10676835981026614,0.23040506099566238,-0.07918567238947727,0.2375689486070723,0.5756178753076184,0.001430555678474614,0.0024533565264944746,24.533565264944745,71.01166268280723,0.998921228903069,0.04104290078415948,0.17326431843487555,0.24864984067254242,0.21216028131878234,0.025440453186445444,True,9.983003435203724e-05,True,-0.8111667902972444,0.6165127869855007,True
