expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-23,0.021906,8.0,70,-0.0019060514478596404,0.024063523194394195,-0.7991591616454262,-0.0559354739552283,0.13176939036675758,1.1875362559586236e-05,0.002159456912215134,21.594569122151338,108.79658232490513,0.9989818121258063,0.0004629722777850173,0.14537828788912555,0.043294108216661534,0.0048329381721268615,-2.7826723499220496e-10,False,0.08058561877076731,True,-0.08365512926763284,0.034287765712886144,True
2026-09-25,0.027385,10.0,76,-0.0023891510763150462,0.02391215104153723,-0.37528179877305595,0.01313166565327165,0.11859357466617758,2.1237708735033545e-05,0.0031359985226149484,31.359985226149483,143.4733916215751,0.9978784633158805,0.0005818490036560062,0.14576325860036726,0.032885946096938325,0.014938355986136137,0.00023940794129686648,True,0.004140106523825654,False,-0.09123020464966201,0.04284451860490726,True
2026-10-02,0.046563,17.0,97,-0.0027747182019441183,0.033261791310173025,-0.1402877182118519,0.03534363200590717,0.10024166178084444,3.9685708595441624e-05,0.0031863534594829086,31.863534594829087,158.98163409393499,0.997576753823917,0.0009255986278552493,0.14099057300210868,0.037928012116716,0.028595570503630048,0.0005265262241015293,True,9.999992334384922e-05,True,-0.12136792330820635,0.06715328136527347,False
2026-10-16,0.084919,31.0,118,-0.005770622499396227,0.049281881975874554,-0.14229676760775498,0.04205314670025342,0.13851338363898696,4.8994209100471e-05,0.0021273037058578007,21.27303705857801,116.69699009429476,0.9989442213033166,0.0016581510004545687,0.13973614075744956,0.05629453448266838,0.042269229469080724,0.00098611458393681,True,9.999995095439501e-05,True,-0.16095450348190435,0.09122088051296676,False
2026-10-30,0.123276,45.0,205,-0.0067987326037810825,0.060088674833717784,-0.0918475132780475,0.05456588366665631,0.13959681577320793,5.03005011038628e-05,0.0011891299214726195,11.891299214726194,36.89244426620941,0.999681131365993,0.00250864560046999,0.14265311839362077,0.06560767019336795,0.05456967947406761,0.0015539989001949368,True,9.622378953950267e-05,True,-0.19422731329265938,0.1307505439028185,False
2026-11-30,0.208207,76.0,239,-0.013229038684544009,0.0816079094867532,-0.14351186344141084,0.06353859062905996,0.19583755207126252,7.285663463746958e-05,0.0010639771263922678,10.639771263922677,37.82684683913517,0.9998269926765206,0.004317122517865918,0.14399569771396858,0.09331961264875513,0.06989620632475126,0.0025874195175584185,True,9.256341970230453e-05,True,-0.2635936432423788,0.1727294532256908,False
2026-12-31,0.293139,107.0,134,-0.01818120859445157,0.09977715313501413,-0.1193578229886208,0.08089888311952621,0.22370542985290073,3.5489402192182856e-05,0.00028205876016797275,2.8205876016797276,11.051947514532646,0.9999573838142851,0.006517609130252289,0.14911032440577615,0.11168633691721165,0.08786796935281661,0.0039799184833174475,True,9.435411930012322e-05,True,-0.26561696814878283,0.18714485466244682,False
2027-01-29,0.372591,136.0,164,-0.022922526295181003,0.1132349082231238,-0.1325598185152449,0.0901355956148143,0.2494585379375856,0.00013938428981190025,0.0010406359234745137,10.406359234745137,23.376052183443075,0.999723167388157,0.00846524131616682,0.1507314034368337,0.1282453071067715,0.0982245093394761,0.00507560511730807,True,9.71576700176946e-05,True,-0.3585202184373672,0.1943976208139278,True
2027-03-19,0.506837,185.0,110,-0.03945496778261079,0.1408725688150855,-0.14981842014918234,0.10145437513249919,0.33623869716435223,0.0002317586773119887,0.0010868535484352757,10.868535484352757,29.812300014651072,0.9997845307389694,0.012162310779729471,0.1549079942928848,0.16197787451731857,0.11976726311285242,0.007377237071196002,True,9.948270757181854e-05,True,-0.4408887786056096,0.3845263705320863,True
2027-06-17,0.753412,275.0,135,-0.06345140289193393,0.17320274040963834,-0.15596984829397956,0.13460489895268196,0.43969428401299326,0.0005297834935593593,0.0018314340785526824,18.314340785526824,46.28180980100649,0.9995496172107596,0.019829798172916774,0.16223432278167796,0.20021714555543116,0.14618833526384553,0.011772837830114971,True,9.670555023052335e-05,True,-0.5677118258268226,0.46838010585995316,True
2027-09-17,1.005467,367.0,162,-0.08381747452503681,0.19823798808732174,-0.13769928763184988,0.17478724354171835,0.5122611126228876,0.0009179666205145996,0.002453187143251416,24.53187143251416,58.91850141977184,0.9992315485013871,0.028251960599554787,0.16762559198490112,0.2255352178285171,0.17094075834612638,0.016764784489022883,True,9.549602033169513e-05,True,-0.6722765347328492,0.544118789591644,True
2028-01-21,1.350673,493.0,183,-0.10284394440021387,0.22447964986966015,-0.09641803110968736,0.23084193922567373,0.5679738951536859,0.0015437545132725727,0.0028835631388869263,28.835631388869263,125.53607922402898,0.9987166820400729,0.039779149643391146,0.17161398530923172,0.24612353573428478,0.20283576400503553,0.024060611670477808,True,8.999880835148383e-05,True,-0.8036803170475297,0.6239992602352152,True
