expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-25,0.019456,7.1,63,-0.0007033493877118648,0.016174990174285225,0.06083375481439028,0.020216813974719593,0.05211382187714244,6.666717377804438e-06,0.0014453510066940625,14.453510066940625,73.23284068770059,0.9984820545723245,0.00018090478985608957,0.09642706993538575,0.015191004787897587,0.017158975560672866,0.00013802996902448404,True,0.0055856370168094124,False,-0.05324559223977627,0.029642067565991376,True
2026-08-27,0.024935,9.1,68,-0.0011425116767439928,0.020147894140916892,-0.0021563295957699167,0.023108730808374854,0.06779818523497286,9.820735440667071e-06,0.0016269144296448418,16.269144296448417,64.65317450465649,0.9985081521056424,0.00030165085564930454,0.10998772435882484,0.02019133964134539,0.020104448640488392,0.00022347580655028673,True,0.01187966227041938,False,-0.06584107522831142,0.039519440429514927,True
2026-09-04,0.046853,17.1,126,-0.0029496822581203588,0.033824036498451546,-0.0433389313687371,0.030864988800452832,0.10106249274922677,2.0992460369205483e-05,0.0017364299178842123,17.364299178842124,75.48920807724332,0.9992159849715756,0.0006697687691531403,0.11956190759358591,0.0352899340948716,0.03235813890203149,0.00046544740432315906,True,9.999999771219403e-05,True,-0.10240457204504398,0.06298792264846263,True
2026-09-18,0.085209,31.1,167,-0.006837868148294,0.05067258505922849,-0.1301216984961345,0.03773561080689167,0.15339406117169338,4.311165932060133e-05,0.001946276941071118,19.46276941071118,97.11900743744131,0.9994426531367412,0.0014155643790512056,0.12889057462271897,0.057266187894325145,0.04407898222413183,0.0008689207260829902,True,9.999987093419621e-05,True,-0.15320997397370498,0.08046791102546429,False
2026-09-30,0.118086,43.1,218,-0.007308328783537688,0.05868863762273642,-0.0985336181494237,0.044963899878336794,0.14743374686639146,4.054972192089573e-05,0.0010958836427401991,10.958836427401991,27.008352075629933,0.9997560266991719,0.0019978262338691674,0.1300707115500158,0.06447144143196502,0.0529058338135078,0.0013022505916222863,True,9.933151125757905e-05,True,-0.18082963782121708,0.10995802718871701,False
2026-10-16,0.161922,59.1,133,-0.011310643182259075,0.07266330766548497,-0.11519368494631846,0.05324711160917457,0.1837227802808364,3.3864595749693094e-05,0.0006944330431871717,6.944330431871717,19.13751213845849,0.9998433576791648,0.003034333944425937,0.13689234866196265,0.08103366183586025,0.06429295349510969,0.0019503920767296942,True,9.446120553632115e-05,True,-0.21088372302250621,0.13695227224902184,False
2026-11-30,0.285209,104.1,160,-0.018593857577735264,0.09845390190055286,-0.11758882831649206,0.07821847616443431,0.22914659332573908,8.155988889643e-05,0.000910065733870199,9.100657338701991,26.644431720513616,0.9997889587542258,0.006150195897844175,0.1468461576101438,0.11003098086822573,0.08687682293288,0.0038100030625548564,True,9.999975771764202e-05,True,-0.29942531014004475,0.17057831910569088,False
2026-12-31,0.370141,135.1,146,-0.026652429124365117,0.11879287807715205,-0.10401545369707274,0.09568255927895708,0.2708322978058265,5.639262267115584e-05,0.00032234861472976343,3.2234861472976344,12.167256855284414,0.9999490312312591,0.008651602337828284,0.15288495702620497,0.13114917318632807,0.10643658296797603,0.005346002676912032,True,9.999999259747289e-05,True,-0.34551095735711773,0.16894443445945156,False
2027-01-29,0.449593,164.1,150,-0.03677787877664336,0.13723186276983032,-0.10533439467586458,0.10832945201776253,0.3194909352373429,0.00011760628704776339,0.0005813697875857714,5.813697875857715,23.457129049408998,0.9998906416533235,0.011084174884503459,0.15701529226048083,0.1516870979649317,0.12277662757472893,0.006822545152502912,True,9.999959007567227e-05,True,-0.4240166886933566,0.17675717173557354,False
2027-03-31,0.616716,225.1,129,-0.06909976686887605,0.17973120727938055,-0.037020763762925894,0.17027023757419005,0.4396298972876302,0.00010965215839487717,0.0003251405554297363,3.2514055542973628,14.064819827829812,0.999932120132019,0.01676770002016835,0.16488990433897222,0.18638499384489596,0.17307742071386514,0.00986128012757792,True,0.022832634928837026,False,-0.4293298599502917,0.18213928959538636,True
2027-09-17,1.08247,395.1,172,-0.08639445934301129,0.2070251085003402,-0.12811789585978237,0.2041240413697022,0.5173075419717936,0.0011239583967218687,0.002434522071485477,24.34522071485477,66.74069249114706,0.9992260464233501,0.034151246221570536,0.17762145240964303,0.23354872979154692,0.18050148720913348,0.01981860950753453,True,9.206699471239754e-05,True,-0.7531197477660193,0.6197515930217306,True
2028-01-21,1.427675,521.1,192,-0.09759593015991248,0.2328031408642295,-0.08044868072464471,0.26099511707630796,0.5414073305820473,0.001792075599767549,0.002600715735193113,26.00715735193113,72.0382477069137,0.9987977362942974,0.047214479047820515,0.18185402023752578,0.2515318464153104,0.21407443531314863,0.028036865692425264,True,8.67930697329225e-05,True,-0.8918616884170865,0.6088430238805483,True
