expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-30,0.021908,8.0,80,-0.0007790059039449231,0.017343804973430122,-0.3030676349277192,-0.010185179476734349,0.05879559466620461,9.338693936002495e-06,0.0018480046015927642,18.48004601592764,77.11065048583669,0.996702520875896,0.00020238404692092158,0.0961149974100943,0.022600150927375204,0.01208745901948504,0.00019277411307729432,True,0.09410675281330956,False,-0.05727089019097382,0.04521664996312767,True
2026-10-02,0.027387,10.0,96,-0.0011496266683099815,0.021036606114811778,-0.2864464468936634,-0.009943911278313252,0.07076232944287834,1.1382763989432975e-05,0.0016730066542785308,16.73006654278531,74.03807633091702,0.9977724902466547,0.00029367809505417863,0.1035531874004595,0.027062467191101124,0.01501074503852243,0.0002765946998643581,True,0.09971977464027,False,-0.06875046421256475,0.054542227254788286,True
2026-10-16,0.065743,24.0,113,-0.0035255571239106477,0.03792615049603455,-0.22543397400873288,-6.97900582589856e-05,0.11502001074137286,1.4752581498515024e-05,0.0008343406497509113,8.343406497509113,34.46132967788201,0.9996372567840617,0.0008361132225060556,0.11277353978871044,0.0464759933212089,0.02937630767086021,0.0007244176100273227,True,0.07317079201592094,False,-0.11123975534264557,0.09594986802932244,True
2026-10-23,0.084921,31.0,122,-0.005105276520361021,0.04516264856408448,-0.18940247847028668,0.008464452307871398,0.13654394406322978,2.0593641030537155e-05,0.0008790560805747085,8.790560805747084,37.04101211395611,0.9994225021583671,0.0011456513135249726,0.11614968173875284,0.05371656613640462,0.03660873099176434,0.0009497897654818996,True,0.05319438370626222,False,-0.13398519161093836,0.10665151715078865,True
2026-11-20,0.161634,59.0,57,-0.01335740827570636,0.07372286794904176,-0.1966626370327508,0.018260311360925416,0.2147874831587023,2.9577501396660835e-05,0.0006683270987727709,6.683270987727709,21.15054283325729,0.9999179933412273,0.002799209877809983,0.13159879979226338,0.08822140156951758,0.05922433432856594,0.00216810759881661,True,0.035501744067461496,False,-0.2136314513928315,0.1540933287324859,True
2026-12-18,0.238346,87.0,73,-0.01587039679793294,0.08647003161110128,-0.22746270313006375,0.024695800737904127,0.22850097622367246,5.195102757917916e-05,0.0006964375522290498,6.9643755222904975,35.923365863931856,0.9999023227114955,0.004488886090948347,0.13723517399807245,0.10613873874110445,0.06680132448109811,0.0033701565437698096,True,0.0467659656411636,False,-0.264395586104653,0.2159708301766291,True
2027-01-15,0.315058,115.0,87,-0.021910059096080667,0.10259565352420817,-0.20473907865810845,0.03858416929457935,0.2630697123910514,6.80251325486725e-05,0.0006446036723528496,6.446036723528496,36.36250969367511,0.9999119417381608,0.0061789784931326405,0.14004348795808458,0.12360099310108107,0.08159031394733528,0.00450801367874076,True,0.03642917953793817,False,-0.3093565635577981,0.25397900548015645,True
2027-02-26,0.430127,157.0,127,-0.045306761073933555,0.14338178063330817,-0.07320865078727509,0.0946389279753552,0.3610890736504374,0.00012132308285702272,0.0008686069415010968,8.686069415010968,29.224878616282425,0.9997386682198955,0.009208941237338758,0.14632099033469492,0.1538785673409497,0.13288499392566663,0.006327906419357328,True,0.02048855041063645,False,-0.3776138896715692,0.1442615702810063,True
2027-03-31,0.520538,190.0,131,-0.05052393014049578,0.14975482238173574,-0.14735225986722827,0.08055553722259765,0.3959389533542299,8.170639202029115e-05,0.00042672243710089924,4.267224371008992,34.581749973733864,0.9999521817441624,0.011762184453651993,0.15032039239464703,0.17182153388569987,0.1276881108777716,0.008122591295318109,True,0.026740451160470746,False,-0.388773462936657,0.1958930746292184,True
2027-06-17,0.734236,268.0,129,-0.08648054382450468,0.19008653357592656,-0.13135918733209484,0.11893724744986095,0.5243781442131883,0.00036984522001376306,0.0013164406074195453,13.164406074195453,54.871725396691275,0.9997321499752112,0.01869831034022143,0.15958175929943968,0.21505614614923524,0.16511692100261788,0.012332960745079835,True,9.878732406554125e-05,True,-0.5487898374384163,0.44285033167752547,True
2027-09-17,0.986291,360.0,151,-0.10348708964851053,0.2123082988516986,-0.11105716760818676,0.16668450934414414,0.5740876307669189,0.0008162773969737182,0.0021677855237919883,21.677855237919882,61.658971095816526,0.9993092345118405,0.027360158243566746,0.16655464194215916,0.23588665718188073,0.1887299405215165,0.017642509265074185,True,9.496170579030572e-05,True,-0.6618292919794242,0.5612371711620915,True
2028-01-21,1.331497,486.0,165,-0.12277078779897256,0.2382700616495046,-0.07118126509915154,0.2274849962768874,0.6237428309502747,0.001333229097947725,0.002406989520321905,24.069895203219048,65.00253268009293,0.9989141950015324,0.03928235143216745,0.17176264042091002,0.25523042607296914,0.22130969722604002,0.025471466904119403,True,9.986660280800891e-05,True,-0.7756899070362842,0.5971814337514657,True
