expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-15,0.021868,7.98,16,-0.0009656090607793143,0.017872227419833134,-0.21032057742713878,0.004338711850610932,0.0667846413163732,1.1031987394968568e-05,0.0020017970098429373,20.017970098429373,64.9706284114887,0.9978766641329152,0.00024680615679939847,0.10623756952967403,0.021631124610681583,0.014113330228984686,0.00020128357526038416,True,0.063783908382057,False,-0.06059410887996802,0.03784596393328458,True
2026-09-17,0.027347,9.98,20,-0.0015160952200217695,0.022864599343188723,-0.13652974260703346,0.01247423357353945,0.08069625975632508,1.896152118645066e-05,0.0023841335265836518,23.841335265836516,81.91057874715538,0.9973508596488945,0.00038984796165380175,0.11939686644253412,0.025986297206327228,0.019742901480050222,0.0003117149757421282,True,0.046974200868838294,False,-0.07465417768225864,0.050097527290218206,True
2026-09-25,0.049265,17.98,111,-0.0017707805012129893,0.03050022164958045,0.06902375930768888,0.03793087753512534,0.0747835411794588,2.7435529772471244e-05,0.0017282139224022225,17.282139224022224,65.91971771029048,0.9972799894616984,0.0007069016937366012,0.11978741439084485,0.028394981691608645,0.03260546160755225,0.0005046941362925595,True,9.99998843636482e-05,True,-0.10197181922868268,0.06949972154120604,False
2026-10-09,0.087621,31.98,123,-0.005980355304151434,0.050620042898022306,-0.030410235522710424,0.04175315319668524,0.13745320981257722,3.256562306287193e-05,0.0012443630317701619,12.443630317701619,56.50334824513992,0.9990176692443387,0.0013557318863319937,0.12438926863199824,0.05215941032472087,0.04908067547132375,0.0009743140628909967,True,0.00016952373028111117,False,-0.13998785888940313,0.10966681797313863,True
2026-10-23,0.125977,45.98,120,-0.0098720741521616,0.06512938884891452,-0.09529592468451634,0.039376922119789264,0.17545832840345574,3.2771876232440686e-05,0.0008895499615589272,8.895499615589273,36.57145705472681,0.999667014296154,0.0020840572419366914,0.1286201421059965,0.07133595418340925,0.058922823514419784,0.0015034128786835226,True,0.006991084255129565,False,-0.17943501380441812,0.13123657687206164,True
2026-11-20,0.202689,73.98,67,-0.018017711838881473,0.09034847577085948,-0.09085480739932698,0.05622683231052617,0.2299791001018731,4.190001471332919e-05,0.0006841027338139094,6.841027338139094,26.098196653029092,0.9999123948395775,0.003834077362797863,0.13753551746722312,0.09855706913584368,0.08213988240587529,0.002674613529703128,True,9.602462164074593e-05,True,-0.23857314414481354,0.19384777395187916,False
2026-12-18,0.279402,101.98,85,-0.019206679484035316,0.09755124448531159,-0.1897665220497039,0.04584668554041444,0.24168185062250025,4.406221298741465e-05,0.0004824859795792188,4.824859795792188,17.462942506933643,0.9999590534944001,0.005638852611393148,0.1420629372367317,0.11606320487290954,0.07903928409771366,0.003941285465354629,True,0.027192180133906486,False,-0.2993994304338946,0.24897326592734775,True
2027-01-15,0.356114,129.98,94,-0.025373698023568685,0.11204723241546843,-0.17652166743890502,0.0584210720669082,0.27589833724073803,7.471553079145607e-05,0.0005932615801413852,5.932615801413852,26.617391364840703,0.9999295926271858,0.007380889015470234,0.14396593737961014,0.13182599671336145,0.09226846811757543,0.005054502533815539,True,0.02088982709707056,False,-0.337267892304816,0.2907399860841678,True
2027-02-26,0.471183,171.98,120,-0.047478544471362724,0.15435619259591674,-0.009538439450913826,0.12566724193843512,0.3526094806022905,0.00010502252292159472,0.0006861290224084544,6.861290224084544,20.70193458588332,0.9998311451835002,0.010487198664908264,0.14918842394509277,0.1558285097928665,0.152883875398967,0.006946436416573179,True,0.0032332209562040137,False,-0.3695017812665616,0.16330274921820437,True
2027-06-17,0.775292,282.98,144,-0.07412618945200557,0.18270579330672257,-0.1325647779073773,0.1342360741263957,0.47872883538933075,0.000475008483293873,0.0015579007879225424,15.579007879225424,33.99438358979351,0.9996127857895982,0.01996504975745851,0.16047319318132117,0.20692614621881944,0.1584854403946257,0.012568392652694493,True,9.727564585020054e-05,True,-0.5739889746999222,0.4980562865834656,True
2027-09-17,1.027347,374.98,171,-0.09293141356658588,0.20623065767864956,-0.1137900561450726,0.1774837522797794,0.5402554365138639,0.0008848353833920731,0.0021910644077404212,21.91064407740421,52.49558771816487,0.9992756057091876,0.028509126279700397,0.16658403564388552,0.22969765579473836,0.18276365956256077,0.017762145192498552,True,9.065759325666001e-05,True,-0.6891541895177979,0.5917796559442664,True
2028-01-21,1.372552,500.98,189,-0.11030588230675743,0.23237504562381026,-0.0799840084029779,0.2330830341013233,0.5854759434204725,0.0014485059734057311,0.0024498589763590956,24.498589763590957,63.41484236877193,0.9989550025424045,0.0404612284378283,0.17169397507117679,0.25096133322562747,0.21378875802199304,0.02530823254085106,True,9.519299643054313e-05,True,-0.8343420492475024,0.6075221630271989,True
