expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-11,0.019249,7.03,61,-0.0005818409893739287,0.01348811588481351,-0.5423713306556598,-0.02197146405500161,0.06334240622172778,5.499311605775383e-06,0.0013863309467044133,13.863309467044132,65.06869653516642,0.9982131710585763,0.0001617333626278691,0.09166367834987559,0.02080368324529756,0.006172548524329465,0.00013594822756158166,True,0.08229506164574558,False,-0.050809196700473847,0.027971681152640523,True
2026-09-25,0.057605,21.03,108,-0.0026576898450922123,0.03252234531385168,0.039066337519230616,0.03770763347271536,0.09720718712762286,2.308799318746919e-05,0.00150624459085359,15.0624459085359,55.427513736154985,0.9979055383270622,0.0006853302234440597,0.10907362660292756,0.031251816394903785,0.03379287423279958,0.0005013025054369136,True,9.546559752404704e-05,True,-0.10193247832056719,0.06589607117082065,False
2026-10-02,0.076783,28.03,116,-0.0043691960073567095,0.04014631383589417,-0.11700648735308249,0.0262336688163679,0.12794302090729964,2.4067578142023278e-05,0.0012125637155396749,12.125637155396749,58.96116195492962,0.9990014767874152,0.0009973360307457572,0.11396930760501818,0.0448436929980066,0.03544893467378174,0.0007319632247135156,True,0.02148275978200409,False,-0.1242624554278187,0.08107647125288452,True
2026-10-09,0.095961,35.03,116,-0.005823726468336617,0.047097174990850574,-0.14815206545068238,0.0254041529620274,0.14564165922530473,2.8816337095030238e-05,0.0011822936725991412,11.822936725991411,66.37851455044544,0.9992021859292397,0.0013164100554271226,0.11712450859019456,0.05407471874263731,0.04011963123906384,0.0009598889542809024,True,0.022752887485756233,False,-0.13996415868428397,0.09799447841506637,True
2026-10-30,0.153495,56.03,207,-0.011303987200267014,0.07007952184798828,-0.11010161573240358,0.04085260408825407,0.18755278618548757,3.2575252805747655e-05,0.0007320580074735931,7.320580074735931,25.196306780639333,0.9998682684799078,0.002463023268201024,0.1266737193453104,0.07779539043320606,0.06236365326277049,0.0017597136462243722,True,0.008549976089460842,False,-0.18846365776675864,0.14689188415437918,True
2026-11-30,0.238427,87.03,194,-0.018300426674555614,0.09206928125378645,-0.09899970455486465,0.05892921216870101,0.23082785536469633,5.971654566855465e-05,0.0009015949377613546,9.015949377613547,27.778384757411178,0.9998346917123745,0.0041704874579797935,0.13225610962822554,0.10118411289649006,0.08295444961108286,0.0028473260601795114,True,9.999984385482968e-05,True,-0.25975671001661843,0.17102620607583585,False
2026-12-31,0.323358,118.03,137,-0.023253395326924158,0.1063812326489473,-0.13141908189492404,0.06520148898693078,0.2610830564579113,2.360151599344601e-05,0.00018736770450839525,1.8736770450839524,9.14578211609146,0.9999819867472238,0.00628550082276778,0.1394208852726514,0.12036175657452229,0.09240070872337233,0.004280052468905088,True,0.012791600714200671,False,-0.274931742867715,0.16931939027560589,True
2027-01-29,0.402811,147.03,164,-0.03667290517479469,0.13089688260139506,-0.09555338049287242,0.08691154368069134,0.32373791339757974,9.977110762539883e-05,0.000818815833517234,8.188158335172341,29.601841748988498,0.9998499092584577,0.00829094687984458,0.1434668860097098,0.143404522229937,0.11838924297285311,0.005509477615249413,True,9.99996146705609e-05,True,-0.36708128780596205,0.1765341587830196,False
2027-03-31,0.569934,208.03,128,-0.0564079137696153,0.1608423348665466,-0.08563474490771021,0.11479109783726017,0.40504755482061505,8.686157972589474e-05,0.0003326763011943316,3.326763011943316,11.819714982913565,0.9999503609976508,0.012887714361283574,0.1503750368327198,0.1746160271832038,0.14706864254988938,0.008501562986929424,True,0.011397326421945797,False,-0.39960417843317037,0.19870889945593614,True
2027-06-17,0.783632,286.03,140,-0.07361330942501451,0.18187743534600284,-0.12916258886118168,0.134103249195453,0.47727503247740943,0.0003981338579052862,0.0012976969293596848,12.976969293596849,33.86781024636159,0.9996982215952658,0.019704048457054424,0.15857018575531054,0.20536919575072474,0.15838567494128092,0.012465116540162968,True,9.998248671894139e-05,True,-0.5515312610251171,0.4982908634735606,True
2027-09-17,1.035687,378.03,168,-0.09474380889469737,0.20668120529169748,-0.11683474348552757,0.17444923974693682,0.5473513448518126,0.0008356674863624675,0.0020689618759349615,20.689618759349614,49.04366198392018,0.9993571844096887,0.028202708115889416,0.1650179160052828,0.2308287508952326,0.18253365968816235,0.017608660139275895,True,9.933830439690094e-05,True,-0.6891261741006134,0.5778214293867112,True
2028-01-21,1.380893,504.03,187,-0.1097831317090057,0.23140227218056647,-0.07929131172223615,0.23262760741597238,0.5848429135953173,0.0013709027444755585,0.002345615459822764,23.45615459822764,60.945305934202445,0.9990160638958849,0.04013204752864877,0.17047696007566085,0.24975046187726951,0.21305408248386346,0.025124746624190952,True,9.831830832203459e-05,True,-0.8201195899439802,0.6075599873387648,True
