expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-31,0.01945,7.1,74,-0.000843904197331772,0.012709706990776804,-0.39585635654516,-0.003997108628114115,0.08789181753615838,1.1070741497174578e-05,0.0022156108747608382,22.156108747608382,104.57168869877881,0.9966423969663277,0.00025421930592285115,0.11432542002214499,0.01774092529290226,0.007678488688651348,0.0001819235769388389,True,0.08423897111435616,False,-0.06391059785714773,0.03304650700429919,True
2026-09-02,0.02493,9.1,80,-0.0012325647447679066,0.016525086498769107,-0.2811484871979945,0.006280173984305803,0.09311607059419333,1.4820795809138277e-05,0.0023942941528583036,23.942941528583038,102.27593508196173,0.9964923431909425,0.0003388598262173718,0.11658760570351748,0.021171089568714045,0.011879083428824167,0.00024411974012749217,True,0.05866768456275852,False,-0.0738883012775689,0.039188843341401935,True
2026-09-04,0.030409,11.1,103,-0.0017535460497362723,0.023795767724573952,0.05108607191351614,0.03592054500410139,0.08724019179546896,2.740439247761259e-05,0.0030845728101089325,30.845728101089325,124.43844113500025,0.9957722707263333,0.00044781935546730437,0.12135285175810198,0.02258013542335904,0.025011400025788864,0.0003196906308352899,True,9.419081074545782e-05,True,-0.08600393634564267,0.04966192880751253,False
2026-09-25,0.087943,32.1,122,-0.0060991180694528555,0.05081571782924464,-0.05941243838047107,0.04141270361418637,0.13972639596222178,2.8283166062475203e-05,0.0011028455501420735,11.028455501420735,51.72391330333426,0.9993999715341627,0.001431502026120037,0.1275835278888497,0.053834803533534044,0.04779663212495524,0.000988636514316999,True,9.999986268239419e-05,True,-0.1474668537432535,0.09962993859344911,False
2026-10-02,0.107121,39.1,126,-0.008655005891002305,0.06004018124554185,-0.07363583531207388,0.04329502298611601,0.16563055068072,2.1332781838910286e-05,0.000663419492185107,6.634194921851069,45.16148662006919,0.9998150564735337,0.0018150218276373389,0.13016758404697315,0.06446129014384563,0.05561907234723806,0.001262485063062247,True,9.999999538851806e-05,True,-0.1709123907111078,0.10507364197748181,True
2026-10-30,0.183834,67.1,215,-0.01056298737408779,0.07226447316958193,-0.18926905891024196,0.03946060738259399,0.18345141093205847,2.696244477984399e-05,0.00039240210411181734,3.9240210411181735,12.471754566555221,0.9999432034930208,0.0035369752771778704,0.1387086152693608,0.08594190199903312,0.05858704434013073,0.002454415055371334,True,0.032717078560846005,False,-0.2297871180415268,0.15914868811542704,True
2026-11-30,0.268765,98.1,160,-0.018984619729021268,0.09852705481348385,-0.09196781098125771,0.07309159278865081,0.23034967744121432,5.983586304544922e-05,0.0007124942540170431,7.124942540170431,21.094135068001897,0.9998626684534516,0.005488508949013822,0.1429027733017999,0.10758837236711034,0.08946573725985735,0.003614870851277735,True,9.77731551356914e-05,True,-0.2924923624958871,0.1775112667498485,True
2026-12-31,0.353697,129.1,144,-0.024443705619475196,0.11186760782547696,-0.13516526466878387,0.08149546491606284,0.2661780062049277,5.076322727989959e-05,0.00031246423646097004,3.1246423646097004,11.836867040727617,0.9999495520039667,0.007929621105405717,0.14973064647169484,0.12698822264507129,0.09674699300588264,0.00505973245578482,True,0.008909683941081721,False,-0.33033863362955507,0.17506692266709642,True
2027-01-29,0.433149,158.1,158,-0.03518606589000566,0.13439499620624742,-0.09550098103949448,0.10118512394407599,0.31164701208648354,0.0001094220343389526,0.0006721460048000732,6.721460048000732,19.143212189595417,0.9998855139628458,0.010148743797465429,0.15306912425825775,0.1472298501907432,0.12156014222175165,0.006506296337400554,True,9.999998458100345e-05,True,-0.39799257238107144,0.18336320219075722,False
2027-06-17,0.813971,297.1,142,-0.07063885158612604,0.18180714291192707,-0.14362293437060997,0.1548802580811339,0.4690685982615366,0.00051622528357824,0.0014348020004058394,14.348020004058395,36.67876577454099,0.9996542958828105,0.02321387251998501,0.16887657503198159,0.20791881826647488,0.15569546755737926,0.01375702807559974,True,9.117533144471779e-05,True,-0.6014645743574504,0.44951966532140475,True
2027-09-17,1.066025,389.1,170,-0.08512754213096119,0.2043070735701202,-0.12543594511628636,0.19898103445892368,0.5142851320857232,0.001025899385688061,0.0022517969680387042,22.517969680387043,56.69006346257832,0.9992876699118375,0.03263429282761662,0.17496585696659656,0.22993452443733087,0.17867962270290955,0.019114659441376344,True,9.990843978790326e-05,True,-0.7341244469850182,0.5770492836667643,True
2028-01-21,1.411231,515.1,190,-0.10310492466513611,0.2327968959355836,-0.08256538126230635,0.2556003866909058,0.5626168756939811,0.0015007216639152947,0.0022769318508277635,22.769318508277635,65.91631847539581,0.9990300783452177,0.04566614124694045,0.1798863080228672,0.25201786040518653,0.21357593146598067,0.027423341529865516,True,8.929241280947187e-05,True,-0.8556366301669556,0.615215118980998,True
