expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-18,0.020936,7.64,64,-0.0007661392925620269,0.015067587867619043,-0.20663853240048197,0.0025548059823440362,0.06685519405531797,1.2089991907177062e-05,0.0022766937126981806,22.766937126981805,118.46306265885343,0.993875487301861,0.000249896971315564,0.1092541244627037,0.01818113211139915,0.011954043623838935,0.0002194660142651627,True,0.09988548937985003,False,-0.05636938671520202,0.03881642271398579,True
2026-08-20,0.026415,9.64,72,-0.0011783742058147527,0.01869478911154672,-0.2702721774462394,-0.002847720254304439,0.08206001817209445,1.8765576636468932e-05,0.002907309717807475,29.07309717807475,132.07866459592836,0.9925619832990885,0.0003422553756259302,0.11382808875064056,0.0237474704716227,0.013642107751470742,0.00029862759459365934,True,0.1006405269645663,False,-0.0717548397111619,0.052182061519599914,True
2026-08-31,0.056552,20.64,116,-0.003258540870806102,0.034081436842875804,-0.11971847242769336,0.016802262677144422,0.11680026909443471,3.479453734070744e-05,0.001993817308557564,19.93817308557564,117.15419130347459,0.9978205347749554,0.0008317142666532415,0.12127267653977188,0.038161614399845806,0.0300012592859058,0.0006935503020313719,True,0.05302825337327387,False,-0.11264610693386265,0.09886940638522795,True
2026-09-11,0.086689,31.64,132,-0.006142484604398322,0.04946746173867623,-0.16213498635516232,0.01706479499487771,0.14917326184348037,3.9503879193289844e-05,0.0015447085904512184,15.447085904512184,74.60424504118268,0.998986693298651,0.0014217313946848099,0.12806390212542973,0.05748786797270102,0.04144705550465144,0.0011391004832782912,True,0.0427852871590383,False,-0.14666290989079875,0.13164702273211903,True
2026-09-25,0.125045,45.64,102,-0.004773963893902348,0.04885990566816125,-0.42059415496635283,-0.005994506308447676,0.14720155921238384,5.52798903821418e-05,0.0014879708507372007,14.879708507372007,65.59850102144854,0.9991405248391925,0.0023010634024254704,0.1356534387391235,0.06941009640439724,0.02830971493192526,0.0017512008672452102,True,0.15230387398615486,False,-0.18400495003920633,0.08014662500238039,True
2026-10-16,0.182579,66.64,136,-0.009484200792951024,0.068859822960257,-0.27916291355133926,0.017592967065826116,0.18497991134286756,5.4452652960708824e-05,0.000899672373859472,8.99672373859472,50.09656620435427,0.999686576390845,0.003649153876535756,0.14137420123184458,0.08808293176447175,0.04963671415604225,0.00274708066087412,True,0.07382768420036756,False,-0.23336461153148277,0.20147510525658593,True
2026-11-30,0.305867,111.64,75,-0.014029343521765018,0.08715921379188275,-0.31413889614413415,0.029334337873248365,0.22787726621897347,0.0001286380369541031,0.0011281219323886638,11.281219323886639,28.136319893821703,0.9996615104697413,0.006799324784325973,0.1490961774949693,0.1145393130012554,0.05977911458251011,0.004826806584087262,True,0.08680479885707104,False,-0.323316616074182,0.16423132282246303,True
2026-12-31,0.390799,142.64,87,-0.031941935284965355,0.1280137929433347,-0.08751970671601111,0.0916450869573413,0.3000501254039401,0.00015232036891644116,0.0010438093739185007,10.438093739185007,29.90426976753585,0.9997329667870638,0.009247085703326316,0.15382465044756527,0.13921752255733955,0.11681006332932987,0.006321229914252956,True,0.006809237152021114,False,-0.389161972306161,0.18384089641172105,True
2027-01-29,0.470251,171.64,46,-0.030712811423824756,0.12854671228582323,-0.15614387762804066,0.08680008652801656,0.30433813711472857,0.0001743202272171762,0.0009078570231430249,9.078570231430248,22.898523988245103,0.9997644117643244,0.011711146541046363,0.1578101741582039,0.14861849439846775,0.1084749301731787,0.007929001728562392,True,0.05027160999643501,False,-0.37371500951142766,0.15908952097333828,True
2027-03-31,0.637374,232.64,55,-0.08003145658385653,0.21253518875584168,0.12003322659007296,0.2183803840118398,0.4310494708604081,0.00027158486741376,0.001024840183250838,10.24840183250838,36.79507853679237,0.9997627654845145,0.01709688929336628,0.16378019904042695,0.1870239042855478,0.23804647322613556,0.010919349311889912,True,0.014107121824097485,False,-0.4973865617856968,0.15862107182479177,True
2027-09-17,1.103127,402.64,88,-0.06112470035364871,0.19756417880235852,-0.06406173319109514,0.22157856542516144,0.41384944909751575,0.0012628715752634957,0.0025136791028686307,25.136791028686307,111.85562129865711,0.9981911801793716,0.034423038872690284,0.1766492396376976,0.210220482512913,0.18490787509180404,0.020469182310118517,True,8.7727597459758e-05,True,-0.7105034670342673,0.589929603479231,True
2028-01-21,1.448333,528.64,85,-0.10824330482165215,0.240450725463991,-0.07758431286211645,0.25945572502076647,0.5723528418110679,0.0027882896025159805,0.0034222939573922678,34.22293957392268,210.1518161651822,0.9953801464276676,0.04769966784757698,0.1814777917510239,0.25910592977631214,0.22179552115166984,0.02896452824389173,True,9.310774847013509e-05,True,-0.7722094987021471,0.5870561900298243,True
