expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-10-05,0.027356,9.99,81,-0.0009310736838717106,0.018312349694401066,0.038824334169665,0.016962766095525453,0.06548336875729206,9.236569606743235e-06,0.0012274584255914077,12.274584255914077,52.20303653349578,0.9970440643571021,0.0002956000019410202,0.10394942092296047,0.017601384910433875,0.019023314478368258,0.0002671765631401625,True,0.06122496466974975,False,-0.06283092812224941,0.0541855302639386,True
2026-10-09,0.038315,13.99,108,-0.0017832575177824884,0.02669716739363926,0.06655775988012542,0.02584062214347739,0.08217486800264458,1.4370871121413822e-05,0.001130456624330378,11.30456624330378,55.36507725818429,0.997924689798269,0.00047057397035987184,0.1108223445905949,0.024920263736773904,0.028474071050504618,0.00040571401897411606,True,0.029171992574696694,False,-0.08446315934773259,0.06565525695158726,True
2026-10-16,0.057493,20.99,119,-0.0031962197019787734,0.03619499225696605,-0.05209156265536554,0.02270124540167005,0.10611839944844505,1.8617612248483928e-05,0.0009698099953822873,9.698099953822872,35.34997387639432,0.9992916591881574,0.000774441466142427,0.11606066010240082,0.038080445963930266,0.03430953855000183,0.0006395201297770886,True,0.033404081392969125,False,-0.10657043521597416,0.09475406870359587,True
2026-10-30,0.09585,34.99,181,-0.0069645946747153905,0.05274233746217199,-0.14071951875624875,0.021593124870965104,0.15639979045512553,2.7246464994380063e-05,0.0008537752074321513,8.537752074321514,33.8264140420938,0.9997468904349981,0.0015228046367518882,0.1260453601583756,0.060164213807928496,0.045320461116415474,0.001202215286415587,True,0.03328578125238728,False,-0.15677721602981226,0.11645043968180893,True
2026-11-30,0.180781,65.99,217,-0.015447817319232808,0.0815163532122804,-0.12626218740156664,0.039751338986695695,0.2192187923914321,3.572368593646287e-05,0.0006503629444536256,6.503629444536256,23.441158257275774,0.9999150485293822,0.0031226533869638928,0.1314272218152525,0.09180878627786164,0.07122392014669916,0.0022790845571648167,True,0.01138281095040948,False,-0.22581699866752325,0.16338758856886085,True
2026-12-31,0.265713,96.99,143,-0.018096771920285946,0.09539073130435215,-0.13564143573453177,0.054217698983335574,0.2292618552470764,5.0011638360080467e-05,0.0006047306279156282,6.047306279156282,30.361297131726584,0.9999054047140087,0.005077426473920524,0.13823426485990536,0.10832966705424141,0.08245179555446287,0.0035705664486006886,True,0.016684280886753194,False,-0.2523275246715049,0.18832389256170326,True
2027-01-15,0.306809,111.99,86,-0.01694508100273776,0.0946826214199818,-0.26025087680299336,0.03159522544154406,0.23242762857927798,6.453267657477931e-05,0.0005981949180674886,5.981949180674886,19.771816441720436,0.9999221524060995,0.006042718009800305,0.14034031357007123,0.11932385666253795,0.07004138617742564,0.0043034425365686,True,0.05231974239847727,False,-0.30440706765448566,0.24897817053030102,True
2027-02-26,0.421877,153.99,134,-0.0451646390475223,0.1490864871002794,-0.027147927276846798,0.10680473604369002,0.34413229832140174,0.00010278107628433897,0.0007546798118784516,7.5467981187845155,23.17407776559338,0.9998080402273041,0.00898726796604496,0.14595564763199623,0.15313387621003838,0.14503909799052048,0.00612192659905051,True,0.00336133188405445,False,-0.3724705036386028,0.14940495631397302,True
2027-03-31,0.512288,186.99,124,-0.05183246330441635,0.15438797958530082,-0.10850816644566254,0.0955974122572041,0.3884192672675675,7.788864910175682e-05,0.000319382451055135,3.19382451055135,11.39230964518234,0.9999531108511871,0.011525830057287342,0.14999577221382243,0.17114033617135221,0.13763562299924945,0.007780729338866789,True,0.014938484246162252,False,-0.3841132247820874,0.19008201291649238,True
2027-06-30,0.761603,277.99,148,-0.07211550547376216,0.1977773319876946,0.047308114127046774,0.1990089636399898,0.42715101816129813,0.000265750756434732,0.0010262982586548507,10.262982586548507,29.35986891002662,0.9996564633134231,0.01922210191817056,0.1588678791127077,0.1884208593942779,0.20713380458111127,0.012270693861970383,True,9.997398762758014e-05,True,-0.42258593988550186,0.22632798569761783,False
2027-09-17,0.978041,356.99,161,-0.09619052666585434,0.20803532664074337,-0.11710014863045755,0.16340817973046579,0.5478299739664918,0.0007790443640997116,0.0020537522594344993,20.537522594344992,60.52507065836793,0.9994011712260417,0.026720234352680478,0.16528806998674184,0.2323962943107602,0.18367435897072654,0.016993373826017302,True,9.994104340917132e-05,True,-0.669649829647998,0.5512520367783861,True
2028-01-21,1.323247,482.99,180,-0.1151316844337615,0.23473760471467042,-0.0770792259024183,0.22271207070645677,0.5975009650603716,0.0012977512810705579,0.002357972861562272,23.57972861562272,73.29434109406813,0.9990099195747203,0.038580307554089796,0.17075066386951904,0.25283099757626504,0.21664421185307575,0.024706995423984038,True,9.156054039569789e-05,True,-0.8126042495426157,0.6010890857653894,True
