expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-08,0.019198,7.01,64,-0.0008175226632838912,0.019524281155502716,-0.9003133798236682,-0.07527793716332183,0.0962041073732805,8.059486122453686e-06,0.0018182329006837946,18.182329006837946,83.4060345336203,0.9982006020682089,0.00024424477598741204,0.11279309920863892,0.03710225271124092,0.0019463095997645115,-1.5937690609531957e-10,False,0.02366548158743593,False,-0.05872899984363169,0.026656171653455345,True
2026-09-10,0.024678,9.01,63,-0.001257098369602436,0.01590484393042065,-0.6902656780078865,-0.02495367699711443,0.11576601485991894,1.3135249811501035e-05,0.002499483886897527,24.994838868975272,114.4174043376535,0.9973051480835192,0.00035247549540867273,0.11951231488346521,0.026883411809662073,0.004926276051179221,7.514217936546589e-05,True,0.007331066696294497,False,-0.07010271692163329,0.032860561460408784,True
2026-09-18,0.046595,17.01,126,-0.0019852739834160535,0.02742100829664849,-0.1738791422569301,0.03576785248977129,0.08902181627990881,5.318347384358697e-05,0.004343723536725539,43.43723536725539,173.78648435880646,0.9966315840256406,0.0008159993419840738,0.132334524289444,0.03218894969908989,0.022653066894207086,0.00041860919060378874,True,9.999913966749971e-05,True,-0.11064769401565343,0.058884706661979785,False
2026-09-30,0.079472,29.01,165,-0.005210448512910436,0.04327136712925931,-0.16655197956822873,0.039052913413908465,0.13940448516392462,6.213625441005788e-05,0.0032377501752436895,32.37750175243689,131.36107992897618,0.9985306331295078,0.0013354569225757524,0.1296305708939255,0.050478298983261026,0.036064435275257586,0.0007375201356770835,True,9.999980510174561e-05,True,-0.14308893852419033,0.07884175636481013,False
2026-10-09,0.10413,38.01,120,-0.008062627588224514,0.055149754024636545,-0.15427956891544134,0.04128875269764958,0.16805761420409138,4.425725736328128e-05,0.0017086946101139051,17.086946101139052,102.16614217307338,0.999245252003447,0.0018326319359905103,0.13266315725796254,0.06365823430135009,0.04664127374792299,0.0010947408755454038,True,9.999992803128716e-05,True,-0.16690920926700947,0.09724236577457734,False
2026-10-30,0.161664,59.01,210,-0.011605941977897905,0.07225180940394098,-0.13576319859285785,0.05177552158455083,0.18889280703139055,5.003707552647109e-05,0.001067863559297785,10.67863559297785,58.78623651958348,0.9997739809317687,0.003053181204564345,0.13742625434858058,0.08206094615274152,0.062442672655140426,0.0019155440009072586,True,9.318087253386981e-05,True,-0.21717000547075746,0.14112963419497684,False
2026-12-18,0.295911,108.01,84,-0.021817706436855967,0.10468156842927673,-0.15202709427339356,0.06567613125932373,0.24984652036364316,4.9908108208568466e-05,0.00046684631535909835,4.6684631535909835,18.48154042590755,0.9999620188928477,0.006270337317857429,0.14556777794640482,0.12059600310156107,0.08876713375699237,0.004032609837441747,True,0.006103460351746991,False,-0.31489917672665274,0.25486898267278796,True
2027-01-15,0.372623,136.01,93,-0.027570630631392083,0.11815201461887721,-0.15019871330064594,0.07608625478468105,0.2801251162884011,7.482887341070372e-05,0.0005152645899028635,5.152645899028635,28.25151880728516,0.9999471452161451,0.008076116775533992,0.1472199128790393,0.13589829518851168,0.10040573404924275,0.00515125421295342,True,0.005094866331986546,False,-0.3534658180091838,0.27267065226780124,True
2027-03-19,0.545226,199.01,114,-0.045661283842261195,0.1488166033704596,-0.14175659630081094,0.10479564835228423,0.3649978687050721,0.00017431674291132373,0.0007407887154747291,7.407887154747291,19.718987226652608,0.9998836592232515,0.01306168266977245,0.15477879130537311,0.16991233853730375,0.12772086820361545,0.008107933893824394,True,9.658806481702142e-05,True,-0.4474420601628611,0.3690841415575889,False
2027-06-17,0.791801,289.01,141,-0.07037978191456504,0.1797496246425189,-0.1475304878173215,0.14080601818558705,0.46750552183180843,0.0004942940418789883,0.001511935556358359,15.11935556358359,42.096651650815055,0.9996357407884936,0.02111688577687483,0.16330780158329536,0.20626817445101014,0.15323107483402765,0.012734619458097368,True,9.83541857551215e-05,True,-0.5855606197291394,0.461960007781259,True
2027-09-17,1.043856,381.01,168,-0.08520296386720337,0.2011655314210891,-0.12313458635339647,0.18688818672004506,0.5163542024006119,0.0009176298874175055,0.002195138245934879,21.95138245934879,61.0403470393045,0.9992799032923975,0.02989330009860633,0.16922584565138238,0.22593596592118606,0.17639509692099212,0.01787923064774309,True,8.940558742433907e-05,True,-0.690977580543953,0.5955663778088781,True
2028-01-21,1.389061,507.01,187,-0.11019620431064228,0.2316097225255371,-0.09429017644621905,0.2386006664490045,0.5892147663876017,0.0015910361422120634,0.002678385513947386,26.78385513947386,87.76524260064534,0.9988718587313775,0.042246929247265086,0.1743961460361942,0.2534482441291298,0.20977120092194437,0.025663666685565772,True,8.880158150714051e-05,True,-0.8521793433207283,0.6186724058272255,True
