expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-20,0.019405,7.08,68,-0.0006268449859095417,0.016102977463818193,0.04263756569414645,0.010826372826183579,0.04835834147969969,9.265901503874128e-06,0.0018344396128111055,18.344396128111054,74.71394310554297,0.9953456782762748,0.00016371150897343673,0.09184998275627503,0.015416385704333286,0.016789569223303102,0.0001511601395464147,True,0.05228851025424425,False,-0.051695146768117636,0.047549141872272466,True
2026-08-28,0.041323,15.08,107,-0.001982077402979976,0.02738949520916807,-0.08261503249577881,0.011981306883044121,0.08911313482510101,2.301020767305375e-05,0.0019194064321925604,19.194064321925605,96.63221560126695,0.9974633781461937,0.0005077594510299864,0.11084914688859182,0.02965227924591647,0.025126711172419672,0.0004503427114487162,True,0.062387324500593797,False,-0.08998931017586596,0.08267488737806689,True
2026-09-04,0.060501,22.08,163,-0.0035549011773717636,0.03747146354560297,-0.13181982406166917,0.012747319020712593,0.11474842225258239,2.3307686823884057e-05,0.0013746544109036918,13.746544109036918,45.26296863823942,0.9991435603086035,0.000834305429897732,0.1174303794300711,0.042410945277517605,0.032531981813688333,0.0007073688439003692,True,0.052110995608692916,False,-0.11516386737348551,0.0946345482614521,True
2026-09-18,0.098857,36.08,177,-0.007548108068814589,0.05420032053265723,-0.15665545120123925,0.02173350823174607,0.16418567972180106,3.857024409427277e-05,0.0013600755607072956,13.600755607072955,59.28163034903178,0.9995851865991975,0.0016129685591049214,0.12773455233705477,0.06269109620095244,0.04570954486436202,0.0012409362759078866,True,0.030125501770814824,False,-0.1646389836181196,0.12719482153812367,True
2026-09-30,0.131734,48.08,226,-0.010600318391234273,0.06644387990498203,-0.10826053031253544,0.034972463290205154,0.18595233526750365,2.6068459191684712e-05,0.0007143362690666331,7.143362690666331,25.886500605758478,0.9999040856942308,0.0022232553345590666,0.1299108936843365,0.0736371295795178,0.05925063023044626,0.0016824581089139104,True,0.017287378649477686,False,-0.192309886470781,0.14394015261591037,True
2026-10-30,0.213926,78.08,215,-0.015471542666596774,0.08410832815909877,-0.17031639403037088,0.041582312511225406,0.22415801669568994,2.657000368119248e-05,0.0004122820644782402,4.1228206447824025,16.423134433348196,0.9999601811496628,0.004299330774388299,0.1417649167732189,0.09843335531907958,0.06978330099911796,0.0031065521339597914,True,0.03358321656532405,False,-0.256286778300755,0.13530848194325878,True
2026-12-18,0.348172,127.08,91,-0.018540923807635248,0.09942412198607438,-0.2708506935658121,0.04360098878318301,0.2515633639108938,6.361309788530783e-05,0.00045010723244037266,4.501072324403727,16.76442481510998,0.9999587798685956,0.008017568617286763,0.151748406175221,0.12635321438317454,0.07249502958897422,0.005535648415577934,True,0.05921511734809082,False,-0.3560166941101577,0.24182030664546267,True
2027-01-15,0.424885,155.08,105,-0.02377617643920401,0.1123444267431959,-0.2636893579410804,0.05267418004908377,0.28306261066113786,0.00010076703580828797,0.0005255001919760138,5.255001919760138,17.212409890894342,0.9999350474840526,0.01013066394755284,0.15441282409286422,0.14196845649936798,0.08272039698702384,0.006898835690779117,True,0.05416542207938523,False,-0.4045355551190625,0.3351316410757757,True
2027-03-19,0.597488,218.08,125,-0.05648744475777661,0.16310926923427932,-0.11648273572113345,0.12378805051807601,0.41137109535087707,0.0003037582233347294,0.0013095369754489653,13.095369754489653,53.036092177821956,0.9997622372638778,0.015934963664737088,0.16330937569547532,0.1821086831361631,0.14410985533239556,0.010154235899804846,True,9.397972937845445e-05,True,-0.5116443997408099,0.4067493823301239,True
2027-06-17,0.844063,308.08,152,-0.07181007048012049,0.18785199068494332,-0.11332536267573243,0.16850895125303442,0.46610793770986436,0.0006291300225218429,0.0018215167172600127,18.215167172600125,63.2526469150213,0.999515898237966,0.024882823482049662,0.17169689148301462,0.20914038565867285,0.1665635957112138,0.015185170411483193,True,9.622844252143992e-05,True,-0.619559903053626,0.5095891094745655,True
2027-09-17,1.096118,400.08,175,-0.09139890976327,0.21329613046421192,-0.10219268288206107,0.20931654140869135,0.5296034187796459,0.001020740337720947,0.0021633069480979606,21.633069480979607,56.745396221371536,0.9993354562338569,0.034628833568200984,0.17774211520862468,0.23509343428471188,0.19149882664371198,0.02097204962444263,True,9.411422107226397e-05,True,-0.751098828029355,0.6085272860083742,True
2028-01-21,1.441323,526.08,189,-0.10354055345384755,0.23849507333159298,-0.05963704263990547,0.26658881496013215,0.5584950103540438,0.0015042155973138923,0.0021297517134911,21.297517134911,66.07319120028599,0.9990849510828003,0.047845962975491235,0.1821973141190989,0.2527182141892766,0.2242719324739094,0.029420679002892913,True,9.742420237179861e-05,True,-0.8725455316340093,0.5983062175139444,True
