expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-18,0.019234,7.02,71,-0.001417100319077107,0.02140225343369402,-0.8020370621224597,-0.05191351469691756,0.11085786715789712,1.971191752866757e-05,0.004377680928861367,43.77680928861367,129.6203484962899,0.997225527310731,0.00031165699925458923,0.12729383220653562,0.0385676539004543,0.004236852966933742,-2.512727622326627e-09,False,0.06530960307061899,True,-0.07472355093867449,0.028239727443367738,True
2026-09-30,0.05211,19.02,129,-0.00199010007906179,0.031116222484343162,-0.04892857733684936,0.0329440778118231,0.07884859027855803,3.155629329703403e-05,0.002260889244920972,22.60889244920972,99.87570693643505,0.9986077440608867,0.0007190668443630113,0.117468791808668,0.032638694982598956,0.029593749986087364,0.00046043162793954354,True,9.275622932853472e-05,True,-0.10556394393981362,0.06750955472958976,True
2026-10-09,0.076768,28.02,119,-0.004126512496858605,0.0439665654949631,-0.070217263179152,0.03788540286943247,0.11199476905184491,3.339071329344177e-05,0.0015880873310547099,15.880873310547098,70.41521111633156,0.9988605983672701,0.001188577461878275,0.12442964669141844,0.047053777395406345,0.04087935359451985,0.0007853589872157249,True,9.999983916398475e-05,True,-0.13317300168863053,0.09295117776371704,False
2026-10-23,0.115124,42.02,116,-0.0072604172948446885,0.05854450607580308,-0.0934320771456299,0.044160517186391336,0.14651335897228193,3.687963429534821e-05,0.001060399225572374,10.60399225572374,50.476254431148085,0.9995647339069141,0.0019398468169185227,0.12980775232267466,0.06401444088393031,0.053074571267675855,0.001279613775864854,True,9.999988686977546e-05,True,-0.1726226371136382,0.11505943533814283,False
2026-11-20,0.191836,70.02,62,-0.013563685097628224,0.08217199635448424,-0.10951230824773873,0.05794302917989525,0.19588551355147935,4.259280726081135e-05,0.0006248320190549465,6.248320190549465,18.936624791198177,0.9999212121475005,0.0037434707672370088,0.13969205426690767,0.09117084134858859,0.0731731513603799,0.0024358064186305213,True,9.832749370848604e-05,True,-0.23987192878664976,0.16834421269340447,False
2026-12-18,0.268549,98.02,78,-0.017480024714264176,0.09615901579478336,-0.15149388160851088,0.06214661178364353,0.2219507656847507,5.249572022198826e-05,0.000537897532644811,5.37897532644811,24.089619596661393,0.9999459540084797,0.005588717344690245,0.14425953044344245,0.11072651834918922,0.08159151324037753,0.003616210726433731,True,0.010109942683826943,False,-0.2926907757007266,0.21987246796380489,True
2026-12-31,0.304165,111.02,136,-0.020250018881010662,0.10360880639591635,-0.11184630393257972,0.07785925088517949,0.23610554388251612,3.268098662248227e-05,0.0002764473306340609,2.764473306340609,12.843304042876035,0.9999683445705985,0.006410619648940848,0.1451761448380928,0.11519706844616581,0.0920205443456669,0.004059104465314298,True,9.99999064922874e-05,True,-0.2853511188080621,0.175994447694559,False
2027-01-29,0.383617,140.02,163,-0.027649451008965934,0.11943943755010762,-0.13056535071600445,0.08580560794618716,0.27764610095310543,0.0001148637346011079,0.0008929987005311458,8.929987005311459,23.56840023750195,0.9998214912206244,0.008398086893877558,0.1479589117672016,0.13503408960315974,0.1038447854970555,0.005228567539355116,True,9.99996192967284e-05,True,-0.36945227682178905,0.18346556242950593,True
2027-03-19,0.517864,189.02,110,-0.042306668723319875,0.14440127948473247,-0.1388902932352547,0.10064090353240764,0.34881463214201636,0.0001701563126635086,0.0008093429426141254,8.093429426141254,21.320747141447548,0.9998743685532802,0.012135656330684537,0.15308190381727957,0.16445721553591294,0.12434534343355201,0.0075744200033321385,True,9.639046359787712e-05,True,-0.4317074045459931,0.3737070778850333,False
2027-06-17,0.764439,279.02,135,-0.06482400375814953,0.17530687186090285,-0.14444072941264172,0.13597257241204697,0.44296328232885007,0.0004658734448965066,0.0015343859641251474,15.343859641251475,39.5413608323017,0.9996292317672085,0.019849688182411243,0.16114075127572075,0.2006283243035402,0.14998541941826551,0.0120161760540302,True,9.765382968082714e-05,True,-0.556398992910045,0.4572200829246721,True
2027-09-17,1.016494,371.02,161,-0.08327855212693579,0.19916093703135815,-0.128459598287685,0.17705083873094135,0.507725590855613,0.0008748631959718557,0.0022467598405944275,22.467598405944276,55.76850644083642,0.9993030213675941,0.028342010481667165,0.16697941275330713,0.22474507099700536,0.17357680306571094,0.017002754541191434,True,9.992100753680039e-05,True,-0.6712224896741413,0.54745646204149,True
2028-01-21,1.361699,497.02,184,-0.10958724677173338,0.22955563513026456,-0.10010939263565219,0.2278072868316016,0.5870480748710808,0.001551518675823197,0.0028416318308088855,28.416318308088854,96.87028790721308,0.998823637606433,0.0401990130152058,0.1718173705070665,0.25253631033924673,0.2065749599212824,0.0244959705384694,True,9.548072227567872e-05,True,-0.8289207492318073,0.6129434630428942,True
