expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-10,0.019211,7.01,54,-0.0005298145432304004,0.012058005265349512,-0.6364248792949929,-0.025991800588097608,0.0685150554991093,3.776254469907346e-06,0.0009494017541531901,9.494017541531901,32.0922974186863,0.9989911457731211,0.00015432871364356863,0.0896287513076456,0.019732019810887964,0.00438399071981106,0.00010743069414703753,True,0.08808644018925044,False,-0.048899166275467185,0.021810909302850227,True
2026-09-18,0.041129,15.01,116,-0.0023177324779778195,0.025527749827306243,-0.22876865925241832,0.01057144829862019,0.10866427107124783,3.592364314727237e-05,0.0035206486379472835,35.206486379472835,118.28370739084049,0.9960130752061654,0.0005310546330359999,0.11363079742273115,0.03136769892903025,0.019687800725582242,0.0003826588459169399,True,0.03916332115007784,False,-0.09788777638381879,0.053817914450373,True
2026-09-30,0.074006,27.01,156,-0.004116991198240709,0.040770397340827824,-0.02470287339832205,0.03550763253870888,0.11807605857814728,2.9162432493660012e-05,0.0013312831378438348,13.312831378438348,56.70526535337409,0.9991520191289665,0.0009457366159630054,0.11304536855163373,0.04177754330473758,0.03976325137691807,0.000695547571577932,True,0.005128008901887367,False,-0.12051081176729306,0.08794818786399544,True
2026-10-09,0.098663,36.01,118,-0.006250789074551223,0.04944583437805903,-0.13826017530449417,0.02634667846945164,0.14884456779227423,2.8378614343648695e-05,0.0010482516782982607,10.482516782982607,65.58631079141037,0.999335882216807,0.001403478816489872,0.11926841567728706,0.056282224107246454,0.042609444648871606,0.0010382713732177938,True,0.022391789096003444,False,-0.14511216278645658,0.11033963176041105,True
2026-10-30,0.156197,57.01,209,-0.011838961640699454,0.07102143209573673,-0.14951955299008393,0.032926138245302994,0.19499729191952234,2.3591018371612098e-05,0.0005325331546524161,5.32533154652416,20.636592921408624,0.9999381980067314,0.0025557131274155567,0.12791431848044088,0.08164052487540689,0.06040233931606658,0.0018543456250487717,True,0.01687868903034965,False,-0.19340787786574765,0.14751870910484555,True
2026-11-30,0.241129,88.01,194,-0.020653977709404844,0.09618437603560001,-0.10451310605499409,0.056702592434501306,0.2468310504693817,4.659648849425377e-05,0.0006989379063218599,6.989379063218599,27.899065725959517,0.9999054128027254,0.004275705278405515,0.13316167475784985,0.1062369039290421,0.08613184814215792,0.0029572939105020207,True,9.99997793208196e-05,True,-0.26463345526728854,0.16614946082516568,False
2026-12-18,0.290444,106.01,84,-0.01781534427342211,0.09426752454281784,-0.2419183369837952,0.03291787032449325,0.23851422475414585,4.313852457279657e-05,0.0004884534347902354,4.884534347902354,15.303230116305578,0.9999597410476732,0.005632616494391535,0.13925920460565186,0.11707256731179543,0.07146248177384025,0.004000945998139414,True,0.04295745820429729,False,-0.29569641711069994,0.2440182165074279,True
2027-01-15,0.367156,134.01,93,-0.024273698682124714,0.10975633046289643,-0.2129620743019112,0.047923791979168386,0.27391626013376674,6.074568498413419e-05,0.00045632342007808973,4.563234200780897,12.83052732430484,0.9999561823139883,0.007367177983942333,0.14165277617257563,0.13313026626604088,0.08638239465975196,0.005100689745307259,True,0.030966933142316588,False,-0.3422940550141974,0.27605191246304944,True
2027-03-19,0.539759,197.01,115,-0.05429106452291484,0.15616135249789093,-0.13364151216455863,0.09227563602143568,0.4029741707571545,0.00017773289136088037,0.0008777473947360195,8.777473947360194,36.30933032886918,0.999861205893027,0.012192442898306698,0.1502953015246671,0.17703099178737175,0.1352917132084101,0.00807343760971703,True,0.0006542171635763316,False,-0.443238796885614,0.396961801630828,True
2027-06-17,0.786334,287.01,140,-0.07584581039947455,0.18430827724820992,-0.13025051657273204,0.13319241908919743,0.4842565724163776,0.00038554192565412414,0.0012193306450052478,12.193306450052479,34.54658239863656,0.9997278361848545,0.019918561315280997,0.15915685600755,0.2083145255684196,0.16030202892800027,0.012646352540085767,True,9.997568985795069e-05,True,-0.5564244917030463,0.48567558670172106,True
2027-09-17,1.038389,379.01,169,-0.09636041191092125,0.20797375162666495,-0.11667052717363721,0.175262343852666,0.5527390507110721,0.0007965988516167801,0.001971972652959109,19.71972652959109,47.42186361270912,0.9994000359579066,0.02848783577028237,0.1656340620437455,0.23223815886722704,0.18370934438610287,0.017809735526779044,True,9.757808953755887e-05,True,-0.6814979545911656,0.6144123450604558,True
2028-01-21,1.383595,505.01,188,-0.11248476768179795,0.23309861902576876,-0.08089761629887716,0.23292074944627256,0.5933274601068325,0.0013650831180813071,0.002313846700308745,23.138467003087452,62.37181558226834,0.9990449404485914,0.040486480254273885,0.17106082950883508,0.25195574166751356,0.21424149638402398,0.02536574161691922,True,9.932065758347375e-05,True,-0.8249439991402686,0.6027355781424764,True
