expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-17,0.019234,7.02,18,-0.0017355059883802592,0.022738619396944482,-0.7783216667935111,-0.05106446301093796,0.12599331679719075,1.2367390923205169e-05,0.0025258818729397585,25.258818729397586,90.99333490242556,0.9992749299979989,0.0004520300671503252,0.15330302569546156,0.04043657954655758,0.00504065924733139,6.327539855460382e-05,True,0.017158377043937138,False,-0.0801472619936373,0.0344561207453666,True
2026-09-25,0.041152,15.02,91,-0.0018074170008929083,0.027147486700063343,-0.13887676647010272,0.03999424641242147,0.08393408565526221,3.6117388999624294e-05,0.0029485598617946633,29.485598617946632,115.58923960592632,0.9974507985581544,0.0008674225880714482,0.1451850092112815,0.03091764187075826,0.023377331529368425,0.00044910209370008377,True,9.999996863366972e-05,True,-0.11527295948033894,0.055875296715490526,False
2026-10-02,0.06033,22.02,112,-0.002888213003817442,0.03724041546541627,-0.08608498476584736,0.04510706534045884,0.09766421447473415,4.475639337547324e-05,0.002532895697738958,25.32895697738958,124.76434677792011,0.9981658398056782,0.0012626286339823185,0.1446678893214125,0.040446256063430455,0.03403457486740208,0.0007353414311442289,True,9.42442892481743e-05,True,-0.13826074801524332,0.08245561764135528,False
2026-10-16,0.098686,36.02,125,-0.00635924463301757,0.05420570921083411,-0.11559053862277083,0.04887171996433357,0.14131130500965888,6.817928861803468e-05,0.002325815441470546,23.258154414705462,112.90072041705096,0.9986324099043438,0.002052006242994905,0.1441988542905661,0.06047137633494372,0.04794004208672451,0.0012492903057172572,True,9.872415682714297e-05,True,-0.17851345548719336,0.1189630145568752,False
2026-10-30,0.137042,50.02,208,-0.00901980179735432,0.06592565573992208,-0.11579248664620387,0.05743074592972399,0.16536732130793297,6.418825908306254e-05,0.0014253265501458306,14.253265501458305,70.95726235225669,0.999601894491493,0.002959295857453364,0.14694921292726393,0.07355935135182924,0.05829196012801492,0.001808814537289401,True,9.687349708975557e-05,True,-0.2203990357220041,0.12887151404251823,False
2026-11-30,0.221974,81.02,232,-0.014577706779002166,0.08599990474123989,-0.13343549602840069,0.06919001155678302,0.20545325243853632,8.492796907315542e-05,0.001189711151129124,11.89711151129124,43.288695511158046,0.9997896039114816,0.004860276251329608,0.1479721054737472,0.09747534468878245,0.07452446479369734,0.0029332486842840334,True,9.558805500574363e-05,True,-0.27407379073489696,0.18727177576772408,False
2026-12-31,0.306905,112.02,132,-0.022091672808075644,0.1065253229788435,-0.11668917724103328,0.08702827449984979,0.2507347029904537,4.410249223255655e-05,0.00048816947385909275,4.8816947385909275,25.54427132753695,0.9999409883653003,0.007262873577503725,0.15383395752746457,0.11895567527258008,0.09409497068510692,0.004435455360094945,True,9.999987007236477e-05,True,-0.2768271848368397,0.17906877689821657,False
2027-01-29,0.386357,141.02,164,-0.02735826550585728,0.12035133478740903,-0.13280424872420288,0.09296055135919223,0.2762675511758351,0.00013832484985209042,0.0009826931241521902,9.826931241521903,22.037006639029077,0.9997770158654541,0.00920854358765641,0.15438354635626184,0.13633450338680592,0.10436816618801215,0.005596391418019736,True,9.999797010777633e-05,True,-0.3790511217856,0.19273520177007772,True
2027-03-19,0.520604,190.02,115,-0.044874735436771854,0.1476295774503369,-0.14693622064405287,0.10485750494211105,0.3623129625870467,0.00022082641657603124,0.0010425244039625353,10.425244039625353,25.262428516366064,0.9998294509225325,0.013082972388183296,0.15852566669795035,0.1693217096161679,0.1259374452845059,0.008032812510273428,True,9.145943857564315e-05,True,-0.4627693027794682,0.3651971005894285,False
2027-06-17,0.767179,280.02,136,-0.06700388861992677,0.17701593726810907,-0.14978211528777047,0.14130083527015452,0.4542707195716531,0.0005006752723512732,0.001639889388391638,16.39889388391638,43.75385754615158,0.9996090369013799,0.020955961782111232,0.16527434109659156,0.20352975879177373,0.15050211574444441,0.012502130069218464,True,9.896470743893382e-05,True,-0.5692595310167614,0.4668324006700144,True
2027-09-17,1.019234,372.02,163,-0.08677048885356385,0.20170209813876464,-0.13238717808598305,0.18144548350511747,0.5220072180933004,0.0009451580507886405,0.002396233080946211,23.96233080946211,62.88692574337396,0.9992422686378947,0.029543808837133506,0.1702536088106327,0.2284048697253777,0.17499932655215156,0.017592708620887673,True,9.990866846373847e-05,True,-0.686425179576511,0.5717480816471047,True
2028-01-21,1.364439,498.02,180,-0.1029840394482294,0.22744563576806184,-0.08805950409593903,0.23959555648788444,0.565867445615303,0.001530042842736207,0.002763942645476522,27.63942645476522,130.34651249452716,0.9987928940795929,0.041580426460953945,0.17456909380825017,0.24747438566258295,0.20741688587354076,0.025220053938248138,True,9.981770488127345e-05,True,-0.8189545422916706,0.6229096699830308,True
