expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-01,0.01945,7.1,71,-0.0008073362204064343,0.016618248646943837,-0.7627110300125306,-0.05131825197714758,0.08882200807534309,7.604798231485662e-06,0.001854179563292651,18.54179563292651,100.98775554054349,0.9983544811840782,0.0002469296205882738,0.11267524798056008,0.029293170189458716,0.00394332710442896,0.00014729399604647767,True,0.05387580732169123,False,-0.061403713651718435,0.031378019799247814,True
2026-09-03,0.024929,9.1,76,-0.0011227855012954843,0.015769119519494557,-0.4279735011621196,-0.0056055690635445875,0.09449935922841643,1.3632352197761574e-05,0.002424818729088775,24.24818729088775,123.4533075005001,0.9967224924737529,0.000332174946966191,0.11543258493517791,0.02251788481049656,0.00902035422849255,0.00022401868170876462,True,0.07727248239321499,False,-0.06860666431150983,0.0387099788388655,True
2026-09-11,0.046847,17.1,127,-0.0027248114321183417,0.030350915154351357,-0.1118605859369938,0.02236777671859692,0.10612805193366402,3.5624476332542755e-05,0.002878666802615886,28.786668026158857,147.09189633295927,0.9970627682590512,0.0006429763204320125,0.11715372700696966,0.033745986307241085,0.02695584400146163,0.00047605625768823564,True,0.024057600620967554,False,-0.10090358844867417,0.07102261303849228,True
2026-09-25,0.085203,31.1,123,-0.006081390113654352,0.05027691854599442,-0.05262901211894573,0.04049749900158927,0.14009856551579414,3.298645810373903e-05,0.0013471575572126617,13.471575572126618,79.93138851896869,0.9990198767985851,0.0013578686278322722,0.1262410932296222,0.0529229431014548,0.04763089399053403,0.0009525723899223015,True,9.807299005375192e-05,True,-0.14141950587638058,0.10989492240452556,True
2026-10-02,0.104381,38.1,126,-0.008108545244119462,0.05761860580048392,-0.08772304882731993,0.04027694546595011,0.16241842174238963,2.3347676786747625e-05,0.0007648733147373403,7.648733147373402,42.71056695817871,0.9997415400372371,0.0017368108223719536,0.12899260096286216,0.06267308557048187,0.052564126030485964,0.0012137005249849842,True,0.003302936662721509,False,-0.16486779304403576,0.10926131300304162,True
2026-10-30,0.181094,66.1,215,-0.014702149013857187,0.08187437044274903,-0.0929529195756619,0.05475807585493745,0.20951603429639654,2.623635175297427e-05,0.00047166318099360995,4.716631809936099,23.074233115127907,0.9999454488444048,0.003444766167429454,0.13792031036880126,0.08948483221382184,0.07426390867167623,0.0023775762649973393,True,0.002359955074489495,False,-0.2317115726393928,0.15722423351756096,True
2026-12-18,0.31534,115.1,89,-0.017983017602456325,0.09666167105590122,-0.25208338770072647,0.0447726946021627,0.24219262912155923,6.70703985871336e-05,0.0006639269306218676,6.639269306218676,17.578460919087657,0.9999388617730365,0.006915360983870356,0.14808726756005391,0.12102847255648605,0.07229486955531639,0.0046716887396775555,True,0.04501707929965762,False,-0.3303000457393508,0.25848711949635184,True
2027-01-15,0.392053,143.1,97,-0.02363317927242369,0.11086337593963899,-0.22772896912863283,0.05996061061793402,0.2731172315687191,8.931780093853228e-05,0.0006098184319463814,6.0981843194638135,14.020349095005823,0.9999336968533413,0.008880440434197553,0.1505029775502621,0.13611017825649305,0.08561657362278492,0.005849932892534361,True,0.03450344746670999,False,-0.3695038550609098,0.2855434792667651,True
2027-03-19,0.564655,206.1,116,-0.05301092510308533,0.1565068342504935,-0.1379194477071231,0.11086241086778949,0.40002998655266875,0.00019437994368211385,0.0007631312025235091,7.631312025235092,20.950858773525205,0.9998802783601055,0.014349280929578281,0.15941286067526408,0.1780921703927118,0.1349214981082752,0.008998190639100817,True,9.70375761468259e-05,True,-0.4741719765445542,0.36276309680710284,False
2027-06-17,0.811231,296.1,145,-0.07574011015943286,0.18475982424459575,-0.14959870336051867,0.15027163173818245,0.49018291395513436,0.0005292002180714203,0.001537734270930725,15.37734270930725,42.19558624955072,0.9996486545736532,0.023139655265694573,0.16889090479036023,0.2123996543847046,0.1571199941044869,0.013806840032166437,True,9.998131636972801e-05,True,-0.6148035035171499,0.48772268447209616,True
2027-09-17,1.063285,388.1,169,-0.08451520098084814,0.20386351652444934,-0.119580101701728,0.20087592243653365,0.5123588146965562,0.0009418088749076841,0.0020831873655707328,20.831873655707327,50.815474434503514,0.9993432387270628,0.03257388796669217,0.17502893946840636,0.22824153656371488,0.1794854964851838,0.019186584483877597,True,8.883410577972817e-05,True,-0.7097470249616741,0.5754512192868478,True
2028-01-21,1.408491,514.1,191,-0.10407206792215976,0.23346500030114214,-0.08397863440525444,0.25400616571132756,0.5650382338475777,0.0016184029692854014,0.002446907232248034,24.46907232248034,67.81956205559547,0.9989273958226239,0.04554089848768725,0.17981411021810112,0.25307107220785435,0.2138589283944299,0.0273785952501146,True,9.046087469057051e-05,True,-0.8726522228841757,0.6130146120489187,True
