expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-27,0.019451,7.1,58,-0.0009073878055350959,0.0163101763870363,-0.03791138955171508,0.02197692644991309,0.06675064725221472,7.14553527831641e-06,0.001444073512151133,14.44073512151133,67.85640194036088,0.9987772757436748,0.00025240588253739595,0.11391307608237965,0.016928517837702422,0.01569183493637018,0.00018054435330333498,True,0.017149221658846654,False,-0.06114856668247758,0.03289818907507523,True
2026-08-31,0.03041,11.1,95,-0.0010365971679265017,0.021341770858704253,0.07359474127124008,0.03128462886879272,0.061506984106125054,1.5121872213321802e-05,0.0019214449283436797,19.214449283436796,89.89338929610679,0.9983318240326757,0.0003869775178311388,0.11280595395236184,0.019771128754087822,0.022912412963320684,0.00027251113971714933,True,9.999998612714861e-05,True,-0.07717611297595751,0.047323074438676734,False
2026-09-11,0.060547,22.1,139,-0.0038046673379900113,0.03863294220814376,-0.06506006116949126,0.03476323523042926,0.1145206028180076,3.2097418483189855e-05,0.0021001093373167316,21.001093373167315,115.75024059647748,0.9988191311052798,0.0009063232248150517,0.122347180549334,0.041146403791363015,0.03611948062492451,0.0006102270167553433,True,9.999990608842296e-05,True,-0.12011064834671942,0.07922225427377176,False
2026-09-25,0.098904,36.1,122,-0.005565341544204777,0.05126589390774523,-0.08428600311254573,0.04392647024907084,0.129834200459035,2.7562216180813462e-05,0.0008881724623904339,8.881724623904338,44.35136546863144,0.9996247435659446,0.0016511570705269258,0.12920767769308764,0.05558689120122088,0.04694489661426958,0.001067039880583276,True,9.999998376983288e-05,True,-0.1571058869794392,0.09166076922266819,True
2026-10-02,0.118082,43.1,104,-0.00831927471994376,0.061243487393546805,-0.0895617202424684,0.04577911351816746,0.15874754345493855,1.6296505194632192e-05,0.0004284641438920645,4.284641438920644,19.84470389700052,0.9999228045523457,0.002050264973094622,0.13176919055452904,0.06672855947816078,0.05575841530893282,0.0013639073853067441,True,9.999998005057187e-05,True,-0.17267707715490926,0.10330895553368029,False
2026-10-30,0.194794,71.1,217,-0.013110292146966887,0.08168087898822543,-0.09647559790221799,0.06095582798044022,0.19192970281388627,3.9216245367905077e-05,0.0006013200211560087,6.013200211560087,20.049620896969987,0.9999059284441483,0.0038186883746861525,0.14001333460257098,0.08956109062579319,0.07380066735065767,0.0024935670265967443,True,9.248495996439648e-05,True,-0.24852126959040594,0.1569438385177584,False
2026-12-18,0.329041,120.1,90,-0.01630022246441067,0.09685274716890813,-0.2428608482438861,0.054831465686639456,0.22431060776924824,6.688353859706623e-05,0.0005213664386636626,5.2136643866366255,14.7259930891247,0.9999456319940371,0.007354261389733798,0.14950125855777352,0.12037448750109979,0.07333100683671646,0.0047744513544478485,True,0.04233838028991395,False,-0.3307334957480969,0.25805366948760566,True
2027-01-15,0.405753,148.1,98,-0.022364586261719117,0.11164200435181434,-0.22768889914591517,0.06615131342063973,0.2610726795215892,0.0001068881030777091,0.0006206067583386162,6.206067583386162,17.07545503211838,0.9999187426873786,0.009384729020389608,0.1520827956186555,0.13706164942112242,0.08622235928250627,0.006016522278983985,True,0.0337897016576506,False,-0.3789405815569424,0.2854964931205715,True
2027-03-19,0.578356,211.1,118,-0.04865967546520583,0.15475426945628193,-0.14202082403412913,0.11619830518025165,0.37732870696437665,0.00024367607928234983,0.0009057478363139941,9.057478363139941,26.626457366589474,0.9998335785624716,0.01499349853397973,0.16101043666626322,0.17673259832726276,0.1327759405853011,0.00914165990367661,True,9.999570293345306e-05,True,-0.48480303285545256,0.3713837749489971,True
2027-06-17,0.824931,301.1,145,-0.06931177498194242,0.18229115395094667,-0.15053323939260072,0.1563765458143936,0.46181081526176565,0.0006177709439770472,0.0016991953558706248,16.991953558706246,41.39846001708691,0.999568985729324,0.02385872388096924,0.1700649498308381,0.20973203186779793,0.1548502760340954,0.013912970107248207,True,9.800274098602929e-05,True,-0.6269115830793136,0.4557003642423549,True
2027-09-17,1.076986,393.1,168,-0.08026849473339004,0.20274260325397697,-0.12295107018436564,0.20430335703112087,0.49500481112768185,0.0010441816984231933,0.0022549341354505923,22.549341354505923,56.5734027819037,0.9992589686076915,0.0333946995485819,0.17608963753572207,0.2276700232960177,0.17781518321193623,0.019328622163805223,True,9.992138313318771e-05,True,-0.722414484173527,0.6105338962410709,True
2028-01-21,1.422191,519.1,191,-0.09643031645768353,0.23111633799456047,-0.08348401398303362,0.25804494330446476,0.5381902805924385,0.001754735639749099,0.00252549024374329,25.2549024374329,73.90482368432927,0.9988328760367341,0.04649149413312752,0.18080388566972727,0.2504108575874059,0.21182181840171505,0.027520038314068893,True,9.506906912080254e-05,True,-0.8873288477572985,0.6133758645403364,True
