expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-11,0.037793,13.79,92,-0.0015160785499280843,0.0207238764950143,-0.39431996779808814,-0.007365001559197527,0.09385177178004561,1.6326329868233104e-05,0.0021144832945698476,21.144832945698475,101.66669778274782,0.9980278794437276,0.00037468804403337306,0.09956995773681404,0.028895714807179895,0.012552038182848703,0.0002712990991938298,True,0.06847607010324683,False,-0.07726698888104955,0.042850859883621,True
2026-09-25,0.076149,27.79,118,-0.004553970947516498,0.04363912536678251,-0.03252731507954417,0.03585302503936321,0.12099110290057144,3.0037274740765007e-05,0.0014195501336477716,14.195501336477715,64.71873224708935,0.9985720164778689,0.0010038063716673066,0.11481323418873597,0.04505858894738357,0.042219661786181445,0.0007231810604045501,True,0.0005402733255892023,False,-0.12385807381270574,0.09338575537431579,True
2026-09-30,0.089848,32.79,180,-0.005786250115750637,0.04944550035896467,-0.05446707382506548,0.03611348475310435,0.13463599056035,3.608034975206396e-05,0.001436871195481657,14.36871195481657,51.09150405983004,0.9993733994771755,0.0012034765092047463,0.11573499975359469,0.052138652077333696,0.04675234864059564,0.000861011720802809,True,9.999987105258762e-05,True,-0.14066852486674739,0.1023069624967034,True
2026-10-16,0.133684,48.79,128,-0.009936396917606422,0.06468810030994808,-0.14180422755434094,0.03153845523832265,0.17843699106985517,2.4440380292531494e-05,0.0006618739904273395,6.618739904273395,29.597552171296975,0.9998178013215451,0.0020745679785498915,0.12457325673976695,0.07386114640635799,0.05551505421353817,0.0014897103646771947,True,0.012994383662065997,False,-0.17893083074437824,0.1317407599321014,True
2026-11-20,0.229574,83.79,69,-0.01683963350848237,0.08880234321573381,-0.15173281809909922,0.04833456338962915,0.22538853736256342,3.7797544190598255e-05,0.0005354297340779189,5.35429734077919,18.513416595943298,0.999948090740655,0.004281728122213679,0.13656776797924736,0.10227657300566052,0.0753281134258071,0.002943653629262851,True,0.013037744807141094,False,-0.2553997338116045,0.19355048623629878,True
2026-12-18,0.306286,111.79,86,-0.016382800248399425,0.09329364058464609,-0.2572229813993486,0.03765655234558585,0.2289305106666935,5.170935189621112e-05,0.0005353827317273104,5.353827317273104,13.454755283025255,0.9999532391169998,0.006165621078947414,0.141881124881162,0.11729090896142802,0.06929637220786415,0.004256316254739795,True,0.04850932472063538,False,-0.30843420019474543,0.2536847179587957,True
2026-12-31,0.341903,124.79,141,-0.01837884683322922,0.09880470022431312,-0.2153841392026886,0.05465013714361782,0.23853946015056926,3.4712710518513595e-05,0.00025041789389949496,2.50417893899495,10.760746653478147,0.9999707725982085,0.006963613393441221,0.142713819837648,0.12008566553130648,0.07752373491731974,0.004636798717827004,True,0.03565982589235681,False,-0.3010659927503511,0.1743577039647237,True
2027-01-29,0.421355,153.79,159,-0.03594465707883223,0.13325332814629817,-0.09655732793409225,0.09284057375697014,0.3160634172388284,0.00010156029982379022,0.000719750431147851,7.197504311478511,23.826104235243896,0.9998819217600584,0.009145774638963843,0.14732833261875708,0.1461199134504295,0.12038674284216686,0.005975052646704886,True,9.999990667618891e-05,True,-0.3859525828174841,0.17635499678364985,False
2027-03-31,0.588478,214.79,126,-0.03935075167846561,0.14014431707266767,-0.20461337544177308,0.08746779196303191,0.3534559383252528,0.00012118346793698435,0.0004679501603009191,4.679501603009191,15.272620066328901,0.9999190608102883,0.014186451783922256,0.15526434808165046,0.16881971883788832,0.11146891530744703,0.009136074402646854,True,0.04036192674537995,False,-0.41905383013443853,0.1984906096825556,True
2027-06-30,0.837793,305.79,165,-0.05200941911245071,0.1842378977498458,0.03318238763342147,0.20593680279846557,0.3583297681534232,0.0002762839216378892,0.0009526137069259574,9.526137069259574,30.149203204352382,0.9996562420221514,0.022875625525877373,0.16524110269515066,0.17812444440994374,0.19035135108974785,0.013972148857784895,True,9.999932288566604e-05,True,-0.4195922576913895,0.2293216678917301,False
2027-09-17,1.054232,384.79,170,-0.09297804491432862,0.20763874330869805,-0.12179100210459293,0.18920525667989632,0.5423103544201474,0.0008626336798079434,0.0019536270044644504,19.536270044644503,51.78146104029668,0.9994286445241206,0.031067827188608677,0.17166724722003243,0.23292727393200272,0.1823502126853934,0.018788340448336563,True,9.288661114837532e-05,True,-0.7150516933239622,0.5842312908062987,True
2028-01-21,1.399437,510.79,189,-0.11037413286207613,0.2347682949690756,-0.08485634397627957,0.24631952930769188,0.586438780702667,0.0014648305414655418,0.0022945012317698516,22.945012317698517,64.57393193943395,0.9990643067739845,0.043861772303737875,0.17703796663083005,0.25468987416169614,0.21484671577645506,0.026806524983571237,True,9.802701570069128e-05,True,-0.8638498663239683,0.6070018828239854,True
