expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-24,0.019455,7.1,64,-0.0005524521551442377,0.01460747098931,0.07087878451208902,0.014506375446526243,0.04651716574196029,7.642928029510754e-06,0.0017813209686282198,17.8132096862822,62.69175059454554,0.9960949288141909,0.00014430093639441273,0.08612187563105256,0.013572111200792103,0.015642830777827896,0.00012533701272588653,True,0.030855837564859052,False,-0.048636223111048746,0.03452856015499315,True
2026-08-26,0.024935,9.1,73,-0.0009019151951713304,0.016883527879771015,-0.22655342023877179,0.001811575075912089,0.06684368630388254,9.897320139300501e-06,0.0018960740927379445,18.960740927379444,80.34308028212672,0.9975913191346781,0.00023398574546548766,0.09687027044441723,0.0207085488666298,0.013058506892912233,0.00019729813717836095,True,0.07633062419418052,False,-0.06106531910196623,0.03810322630793899,True
2026-08-31,0.038634,14.1,99,-0.0017299719880840374,0.023893082701539774,-0.2438881104001154,0.0021254879221370526,0.08958343926793114,1.4900290426452525e-05,0.0016573748101148238,16.573748101148237,115.41033875747398,0.998710118572281,0.0004234406408293262,0.10469208081465338,0.029720321493251992,0.018065843909827555,0.000345818942168291,True,0.06694771114068117,False,-0.0824507023718125,0.05597067554690178,True
2026-09-11,0.068771,25.1,141,-0.004196471165161137,0.04040350196314484,-0.2117817390249588,0.011239085356335879,0.12482385130604565,2.3137384377025044e-05,0.0012765481668850199,12.7654816688502,90.36531729486957,0.9995096705865355,0.0009634214509823468,0.1183605236513028,0.04896022587159799,0.031846778054691695,0.0007324518516430836,True,0.04000205816475953,False,-0.11816293850337492,0.09038181338968217,True
2026-09-25,0.107127,39.1,128,-0.008577748519788845,0.06003409068832179,-0.1064084442352518,0.03489492029230844,0.16510956103199637,1.5445382992571978e-05,0.0004696164599937161,4.696164599937161,15.170696728988297,0.9999006201804506,0.0017763197342909216,0.12876909962361102,0.06642222487954412,0.05364595649709945,0.0012781773566189498,True,0.00805155982226391,False,-0.16967052399285087,0.11418745202052652,True
2026-10-16,0.164661,60.1,137,-0.014252126901911966,0.07895454585102979,-0.09932411724038201,0.05128194621956472,0.2082009551807941,3.173413411477306e-05,0.0006727953277863933,6.727953277863933,20.83189317081624,0.9998672675811232,0.0030797478958502766,0.13676099397980468,0.0867966364197986,0.07111245528226098,0.00210499921651389,True,9.745038190880212e-05,True,-0.2188875050009748,0.1512957889625499,False
2026-11-20,0.260551,95.1,80,-0.01792389318488996,0.09323277190653709,-0.19117952738556843,0.052380455224276895,0.23761844367235724,4.166495430488919e-05,0.0004761277327092333,4.761277327092333,16.851650961837716,0.9999673439388501,0.005695453746651688,0.14784868793913825,0.11105696917647535,0.07540857463659882,0.0038213075729476957,True,0.02466933803694024,False,-0.30595698183626957,0.21696904886380855,True
2026-12-31,0.37288,136.1,139,-0.021606360908975195,0.10710580105881852,-0.2044646565481623,0.07139582743413853,0.25974443289593757,3.348831102775595e-05,0.00023766489033465445,2.3766489033465446,13.813877695977306,0.9999776638991619,0.008809113350359245,0.15370268983122864,0.12900515188662565,0.0852064502310114,0.005626044990216381,True,0.04160095037034086,False,-0.3097352302744013,0.16026839897133413,True
2027-01-29,0.452332,165.1,150,-0.03918459744074526,0.14233695116474784,-0.07217371933710483,0.11478893258486951,0.32626835758621636,0.00013993111693957742,0.0007850076783843209,7.8500767838432095,28.26816866835863,0.9998493017310528,0.011225014303499467,0.15753051675998084,0.15260993832941155,0.13206396400008413,0.007134333758744352,True,9.999952078598717e-05,True,-0.43253575903400576,0.16823810139492434,False
2027-03-31,0.619455,226.1,129,-0.07017556578081001,0.18761246174465415,0.013135576036911489,0.18168355715983775,0.42989062172747505,0.0001013319369855495,0.0002986798524324868,2.986798524324868,12.174641911050777,0.9999432467747662,0.01693662984038205,0.1653516163256824,0.1851480639879351,0.19007685950137318,0.010470313686526095,True,0.023420283384425755,False,-0.4371737733162205,0.17429537622945776,True
2027-09-17,1.085209,396.1,172,-0.08764328755871419,0.20986245654128477,-0.11213681144101974,0.20878724995357467,0.5186666488521499,0.0010332551199917434,0.0022539987466909718,22.539987466909718,76.67783362554498,0.9992989571084187,0.03460696852428109,0.17857682718005866,0.23339576325900402,0.18632914982356552,0.020518836767220286,True,9.991970380646836e-05,True,-0.7345285938814632,0.6120254385889133,True
2028-01-21,1.430414,522.1,191,-0.10421807230858073,0.23770784557166685,-0.07503078265905819,0.2624585561180921,0.5613952645780598,0.0017278873889525332,0.0025094604667747124,25.094604667747124,68.40761150919028,0.9989070696659962,0.04777457098044631,0.18275424011433528,0.25554325126910754,0.21987243987422617,0.028853825570301708,True,8.784885363311706e-05,True,-0.8995021777132391,0.6012025345843955,True
