expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-02,0.019272,7.03,71,-0.00087911746065252,0.0208854981254856,-0.8582947385575753,-0.07421337484410268,0.09205807121097154,4.3324767605772e-06,0.0010445378767250922,10.445378767250922,54.0977338410005,0.9995641660691119,0.00026018403307234467,0.11619106502519698,0.038811411278744,0.0029595849722272075,0.00010751862529834112,True,0.012447574830060953,False,-0.06452510074831462,0.028379862376513,True
2026-09-04,0.024752,9.03,89,-0.001309610481065076,0.019989412012836476,-0.6621413860157002,-0.04259777291539366,0.10362783732317525,1.5121690168480532e-05,0.0027704291462265574,27.704291462265573,162.570695740583,0.9976427306871282,0.0003662170064334918,0.12163698506621427,0.03322522898865491,0.006753595037018045,0.0002426976555509621,True,0.07814527504088024,False,-0.07581994526609906,0.04211935259858736,True
2026-09-18,0.063108,23.03,148,-0.0043121473265559755,0.038935789949721314,-0.13299639389506784,0.02802300254506499,0.1294849985592633,4.388533377119953e-05,0.0025733991377224117,25.73399137722412,107.50081234104204,0.9983466673893913,0.0009912815136545374,0.12533037350670764,0.04411410960649007,0.033757470292952556,0.000684666427566703,True,0.01681943557076835,False,-0.12278388760742788,0.07802068562451957,True
2026-09-30,0.095985,35.03,195,-0.006975121567895438,0.05321839051494095,-0.07879358927903131,0.03861185418485425,0.1516003641144504,3.652813631148361e-05,0.0013239679023743997,13.239679023743998,49.18710968194267,0.9995610723242998,0.0015122855577753436,0.12552085650829808,0.057411658519266294,0.049025122510615596,0.0010677222387120988,True,0.004142769457802155,False,-0.15398256919331132,0.1043990263106873,True
2026-10-16,0.13982,51.03,132,-0.011286470207798627,0.06844955396604444,-0.1414303891817635,0.03526805779944685,0.19252606353307852,2.6014008333923102e-05,0.0006639205380204863,6.639205380204863,44.62338387901998,0.9998362480424444,0.002452566104077507,0.13244184402058204,0.07813040102278022,0.058768706909308646,0.0017593871411322303,True,0.014789908822925621,False,-0.19113094565393848,0.15206777372822525,True
2026-11-20,0.235711,86.03,74,-0.019074371778964705,0.09160940223847197,-0.1805168529144492,0.04445966985159109,0.24861662422556172,4.850016637099569e-05,0.0007254264885506575,7.254264885506576,18.25820753232857,0.9999317314559045,0.004797790895705485,0.14266944867724327,0.10814644322793483,0.07507236124900911,0.003327088191671653,True,0.019928162100953162,False,-0.2768360427376392,0.20801409462509077,True
2026-12-18,0.312423,114.03,88,-0.01827867305648558,0.09620057272144163,-0.26031900126278695,0.039697091927746946,0.2468557346933298,8.7303496292717e-05,0.0009476888431644659,9.476888431644658,23.628764666953213,0.9998855458057779,0.006768216913831015,0.1471856924976638,0.12124340973319542,0.07115773570968784,0.004650233877617149,True,0.04823261072323215,False,-0.3226082314282047,0.2572102638247374,True
2027-01-15,0.389135,142.03,97,-0.025402545015438573,0.11229534401498302,-0.23079890630240588,0.054942064137344614,0.2858403114918856,8.820776135458696e-05,0.0006874720696962927,6.874720696962927,18.294545037821074,0.9999335425235837,0.00870753224392666,0.14958814722284816,0.13821298659649353,0.08637770143347252,0.005829377876437895,True,0.034196615136985,False,-0.37075353778562287,0.28429379654205195,True
2027-03-19,0.561738,205.03,117,-0.056892435738667764,0.15922088887313174,-0.1393864936670033,0.10624059904354972,0.4178314471572135,0.0001711770295698745,0.0007242023700127385,7.242023700127385,21.029396977181037,0.9999045520035236,0.014109754990051258,0.1584866865563668,0.18141413029170114,0.13702764745456233,0.00898562092909818,True,9.412087484969578e-05,True,-0.4755040084257975,0.3703200123431055,True
2027-06-17,0.808313,295.03,143,-0.07758194114243541,0.1854845016334528,-0.14474508480692733,0.1489077335153369,0.4978126021343218,0.0004848171065657374,0.001423802593094601,14.23802593094601,39.352880547784686,0.9996867618868495,0.022794879246691366,0.1679301749410439,0.21233247155275756,0.15863653171414802,0.013782183415672278,True,9.81747153172216e-05,True,-0.6046377318775046,0.4544437180339697,True
2027-09-17,1.060368,387.03,169,-0.09275669890763279,0.20761575782654942,-0.12159532071717052,0.19627227724527743,0.5436728073063044,0.0008832663857973255,0.00202485578374972,20.2485578374972,56.268957220560466,0.9994083627355669,0.03220352272668682,0.17427028059502964,0.2328608624854071,0.18237065316769174,0.01928078297736198,True,9.363046763422728e-05,True,-0.7107758342016294,0.5744224100468924,True
2028-01-21,1.405574,513.03,189,-0.10826492420985169,0.2343989747984259,-0.07967974964476053,0.25445922870792076,0.5809403677495956,0.0013946257656138469,0.0022053588697815876,22.053588697815876,63.88442162358759,0.9991093522465397,0.045149236847347576,0.1792249175376976,0.253075826427353,0.2157221231694988,0.0274739460182956,True,9.981878106948144e-05,True,-0.8441019008450964,0.6121510488817047,True
