expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-21,0.019413,7.09,67,-0.0006018649922360622,0.01464397244954861,-0.057085068019287456,0.007917603158590601,0.05044669432027796,9.629696379644622e-06,0.002231092930645992,22.310929306459922,93.10048279596708,0.9947365051185357,0.0001525371838011336,0.08864324473381653,0.015479924612903663,0.013808020286193556,0.00013567035949489713,True,0.05972508271970801,False,-0.05046638629613513,0.03767353161002057,True
2026-08-31,0.04681,17.09,103,-0.0020115789706476755,0.026135934103162856,-0.33847860050814205,-0.009129071646593363,0.09867960662217472,1.6919777642851885e-05,0.0016316113884695354,16.316113884695355,124.79849430037937,0.9987556150280256,0.000497757858843856,0.1031193672175183,0.034982388501374445,0.01728947970495127,0.00041527196178931663,True,0.08863737931099792,False,-0.08840747411022068,0.06030348242121948,True
2026-09-11,0.076947,28.09,142,-0.004630883476079335,0.04163068821623615,-0.2949217397733273,-0.002844930500800258,0.1369163875068942,2.847934636397831e-05,0.0014661805834478186,14.661805834478185,127.39077156886796,0.9992962555406862,0.0010353408289517103,0.11599684189081039,0.05390848321292947,0.029352893219542833,0.0008155154134743643,True,0.060975085477826055,False,-0.1270896900610277,0.09459294061350733,True
2026-09-25,0.115303,42.09,112,-0.008568956935855791,0.057400635678987594,-0.22666245949492048,0.013449300069540369,0.1777120459552424,7.335487553978176e-06,0.00022326174573452553,2.2326174573452553,9.358381210859413,0.9999767515728839,0.0018359813427845824,0.12618674745675668,0.0704112049385588,0.04439006641941638,0.001366335449229445,True,0.058787514978155334,False,-0.17130123199103925,0.07746542421106822,True
2026-10-16,0.172837,63.09,138,-0.014775121053441753,0.079001903586415,-0.10873335296357048,0.04687151852421036,0.2163723399580763,3.1253419919255896e-05,0.0006523066855908338,6.523066855908338,20.813382965727268,0.999865735219054,0.003117814145941731,0.13430939331526998,0.08759204545387063,0.07041176171895937,0.0022173555703973065,True,0.0071214197475384725,False,-0.22067670356374236,0.16049571197537746,True
2026-11-20,0.268728,98.09,81,-0.015528514591837773,0.08760658772740865,-0.23589370263384218,0.040518469160986496,0.2288089618712156,3.918833677734536e-05,0.000405305936795859,4.05305936795859,14.221384684653394,0.9999669456638229,0.005665876675393436,0.14520358542658934,0.10827243008154358,0.06694074537327371,0.003950960268535867,True,0.046517875700203395,False,-0.29880082020739357,0.225723647916759,True
2026-12-18,0.34544,126.09,90,-0.0166623144414745,0.09561069972873996,-0.2905898453720578,0.04051810958417863,0.24057450086247287,6.0117412948167835e-05,0.0005025685352323014,5.0256853523230145,16.882459915072147,0.9999595141351062,0.007788866548597142,0.15015880388822717,0.12339419817882877,0.06782720127865118,0.005346614700974885,True,0.06596426135726982,False,-0.3449483088153434,0.24383885642035913,True
2027-01-15,0.422152,154.09,102,-0.021922885651415605,0.10899050622652676,-0.278591518243354,0.04984100210819322,0.273542225688258,9.380054934475336e-05,0.0005336735865359523,5.336735865359524,14.981307138788036,0.9999395749634762,0.00989483212411723,0.1530980309645718,0.13935433683028658,0.07862667562276694,0.006710293965996317,True,0.05917019383824879,False,-0.392973466348082,0.30956345456170226,True
2027-03-19,0.594755,217.09,122,-0.05555438724114172,0.1613785118184611,-0.12282092527558974,0.1212054984068255,0.409137694519999,0.00024602528291122784,0.0010353519944691187,10.353519944691188,47.9384204319519,0.999834873308135,0.015710377916417585,0.16252651735644666,0.18119916995960222,0.14155785367732002,0.009971751968648239,True,0.0007233003017803885,False,-0.4989078575105746,0.3920650663792907,True
2027-06-17,0.84133,307.09,153,-0.07393307968247614,0.18826112164331035,-0.12197521747353492,0.16492115526150283,0.4759493925542172,0.0006033501645575274,0.001664960969417044,16.64960969417044,45.55114831637508,0.9995894535648524,0.024683615452441562,0.17128569121388226,0.21122431289756474,0.16529793038905596,0.015000636048543639,True,9.219350319979863e-05,True,-0.6410910298356003,0.5040412744674023,True
2027-09-17,1.093385,399.09,174,-0.08525576235853959,0.20896508074566184,-0.09964712514405821,0.2116875011453362,0.5092950723056625,0.001085694564452743,0.0023521622148890034,23.521622148890035,70.12579163054811,0.9992095956469602,0.0344041326553363,0.1773857400796345,0.22978785029746304,0.18814231119386063,0.020639429774666082,True,9.456316067008724e-05,True,-0.736536545387573,0.6100174870828035,True
2028-01-21,1.438591,525.09,189,-0.09826628828672997,0.2353871744221719,-0.058574083630150854,0.2668979232774414,0.5418909352547188,0.0015763530133347035,0.002225776414640227,22.257764146402273,69.09894952232709,0.9989901200049741,0.047599969926346145,0.1819008434087132,0.24917476246224113,0.22159958638210273,0.02906888550577237,True,9.981524634709166e-05,True,-0.8712907187230425,0.5995610304249112,True
