expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-29,0.02181,7.96,76,-0.0008692340099262483,0.01900224221707085,-0.1600539807232739,-0.00023581617253948438,0.05724159571222451,4.566748291590261e-06,0.0007516960740701317,7.516960740701317,47.73885059991906,0.9994144002511065,0.00021777667917830467,0.09992542062292147,0.02204362672658089,0.01596085770756081,0.00020446207391391425,True,0.09119845702930901,False,-0.05856187810514877,0.05158170099327712,True
2026-10-01,0.02729,9.96,77,-0.001258192306577999,0.022607194994107994,-0.2507805823099737,-0.005987831789930508,0.0706669538873893,3.0579238940468003e-06,0.00041248783648335796,4.124878364833579,28.546857951028542,0.9998913623452089,0.0003111664364080836,0.10678185783661334,0.028276640519125523,0.01693774946909047,0.00028833691049345313,True,0.10095337043129278,False,-0.06980303114779159,0.045206077625866634,True
2026-10-09,0.049207,17.96,113,-0.0025463748418885286,0.03271185624408518,-0.11936949741133716,0.009587646150485777,0.09545159199795764,1.0956703090547285e-05,0.0007391268889570082,7.391268889570082,30.32009287914056,0.9993911080666874,0.0006291734892007032,0.1130758307087748,0.03661665408333353,0.02880705840483682,0.0005536984491501759,True,0.06155420354133575,False,-0.09479174533259785,0.08634707921230722,True
2026-10-23,0.087564,31.96,124,-0.005726318861311729,0.04942295723511153,-0.12829464638399146,0.01782841025900183,0.1385309719476311,1.7313993061726884e-05,0.0006589858232911541,6.58985823291154,23.379280388225453,0.9996719743896643,0.0012898024283684835,0.12136676066056876,0.0557636580568413,0.043082256413381766,0.0010637117093496799,True,0.04062681719139268,False,-0.13982341231626846,0.11395710845983105,True
2026-11-20,0.164276,59.96,60,-0.012307091888857192,0.07415828460894107,-0.1828015331618447,0.023468979400077184,0.20030260145582057,5.216952429648611e-05,0.0010577444443361167,10.577444443361168,42.317561665147494,0.9997507568522286,0.0029667695850864005,0.13438627844669576,0.08771453273210793,0.06060203648577421,0.0022967114576097902,True,0.03820263999161949,False,-0.21210521777992816,0.17196870034691872,True
2026-12-18,0.240988,87.96,78,-0.013784518829174948,0.08467334817819133,-0.25542035095125026,0.021062942341518318,0.21188788654528617,5.202623735072226e-05,0.000650649016005151,6.50649016005151,29.122580781319186,0.9999104373453678,0.004700698413893601,0.1396636032954567,0.10630064448608237,0.0630460518703003,0.003561628288401073,True,0.06248565823290459,False,-0.27105657261141436,0.22793459350757353,True
2026-12-31,0.276605,100.96,139,-0.02386515155185276,0.1072938090401867,-0.09236607826254424,0.06132874911832922,0.260507292165211,2.1716326351235237e-05,0.00021365298243711806,2.1365298243711806,13.346811182297635,0.9999825143985941,0.0054575666951221895,0.14046552342648763,0.11720411740307905,0.09738350067729434,0.00396618160892806,True,0.008215920096353177,False,-0.2638904096517529,0.17436452127940238,True
2027-01-29,0.356057,129.96,160,-0.036221979908404756,0.13160576957682765,-0.06623460005650804,0.08190056763788646,0.315853992200588,7.804897813537356e-05,0.0006864553853632853,6.864553853632853,25.132803452023733,0.9998807292503553,0.007434849189033317,0.1445028664791894,0.14032262508987778,0.12288891406377751,0.0052549472606141165,True,9.999865024316879e-05,True,-0.34554025195564053,0.1706762204452267,False
2027-03-19,0.490303,178.96,109,-0.042415614003330444,0.141449615184071,-0.18609220060358334,0.06456577520161051,0.3609361947873613,0.00018695376044672237,0.0010657715936773116,10.657715936773116,49.162135097275126,0.9998059226386141,0.011148640286500346,0.15079207812718998,0.16777228534820485,0.1151269450199372,0.007746870187389503,True,0.02115178472784563,False,-0.4153313409198246,0.3608127592110886,True
2027-06-17,0.736879,268.96,139,-0.08117266301300317,0.1882730342020622,-0.12922624999846802,0.12351263209615604,0.50132319725829,0.00045642865455654773,0.0016928017419161254,16.928017419161254,57.308435078136654,0.9996085501500479,0.01904041157393957,0.16074599824193,0.212602852387828,0.1639432160162964,0.012421565622522043,True,9.580049481303088e-05,True,-0.5588228520506339,0.4517785592947627,True
2027-09-17,0.988933,360.96,167,-0.10263781296151143,0.21316346993035346,-0.11250078723507953,0.16715214195423106,0.5685918053070798,0.0008342363910174516,0.002250225026733985,22.50225026733985,70.48758045841403,0.9992723992731615,0.02770244461957909,0.16736918783196808,0.23714452810727943,0.18918241175342748,0.01779574840381061,True,9.995348550762007e-05,True,-0.660324990087529,0.5837948822518192,True
2028-01-21,1.334139,486.96,182,-0.12150152482783172,0.23912463622411143,-0.06974982312519687,0.22877962264806695,0.6172557414167996,0.0011905187875449674,0.0021402894006757028,21.402894006757027,64.75018359395179,0.9991545902351789,0.0397274506414263,0.17256186102420154,0.2558035373056203,0.22244573514260263,0.025740049684598115,True,9.227198994819774e-05,True,-0.7740933727804524,0.5987779680072975,True
