expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-04,0.0213,7.77,72,-0.0009065622043445092,0.014706293800793845,-0.5117899709204273,-0.014583434073082189,0.08490408897451701,6.129332308080665e-06,0.001380669273111733,13.80669273111733,61.09756395214591,0.9992210878891701,0.00025058460432513354,0.1084643079569436,0.02223282747744939,0.007179760124138302,0.00016614432147793164,True,0.0802797568910241,False,-0.0632590694111585,0.03029165285745711,True
2026-09-18,0.059656,21.77,138,-0.0034980433953511626,0.03804872827809179,0.003702317911735609,0.03572202512194456,0.10746649169850267,3.852025876632972e-05,0.00226903777720551,22.690377772055097,77.15120606726467,0.9979719421366837,0.0008058669463561815,0.116226140075714,0.03790785978986905,0.03818959676631453,0.000590891922155814,True,9.356703992904197e-05,True,-0.1105803964227719,0.08468167164691752,False
2026-09-30,0.092533,33.77,186,-0.005891111715546167,0.04967548694977554,-0.06645620103073749,0.03443093098762232,0.13815484697288632,3.285178677560887e-05,0.0011891705558095304,11.891705558095303,33.924402281737684,0.9994738275496193,0.0012953815339951363,0.11831796579579464,0.0529767310968096,0.04637424280274148,0.0009566260449939629,True,0.008953146842959163,False,-0.1411786976624455,0.10264505888930285,True
2026-10-02,0.098012,35.77,125,-0.006554738948404631,0.05119017901958351,-0.125191704291443,0.027815119542481646,0.15022818140115818,3.558363365328057e-05,0.0012550697575693047,12.550697575693048,93.00734505637287,0.9990126886653102,0.0014444290702029976,0.12139691168853453,0.05759876477402924,0.04478159326513778,0.0010749663849150652,True,0.020146825635770527,False,-0.1487459298252497,0.12569091587651066,True
2026-10-30,0.174725,63.77,213,-0.014956967845479492,0.08004275240311984,-0.11358861515867452,0.04347570966412168,0.2158556658073027,2.3351439845627663e-05,0.0004609823612081979,4.609823612081979,20.450938966038724,0.9999508349964279,0.003062955427509716,0.13240158177290184,0.08913469780207889,0.07095080700416079,0.002208890349000984,True,0.008352392201402138,False,-0.22217948270920937,0.15049580257596423,True
2026-11-30,0.259656,94.77,157,-0.022278607263261495,0.10047498241840301,-0.09758291300975952,0.06357946973461613,0.2569716938261889,5.161062671607742e-05,0.0007020230022852967,7.020230022852967,24.73875622601235,0.9998644222601377,0.004942527140662154,0.13796698327201828,0.11027962388739514,0.09067034094941087,0.0034173942819294215,True,0.0016239326885454097,False,-0.27523107037627587,0.1690200627670451,True
2026-12-31,0.344588,125.77,141,-0.014585923318988869,0.09041771302377993,-0.30140515904053405,0.037687608783411417,0.22622870473224377,3.2485563266327906e-05,0.00024316050622466152,2.431605062246615,9.589090369132302,0.9999738870479206,0.007178132404747592,0.1443297407283442,0.11767007819779368,0.06316534784976618,0.0049179189498106315,True,0.07616699797132191,False,-0.29402878614371075,0.17273684782824936,True
2027-01-29,0.42404,154.77,159,-0.03556279522641779,0.13026567456525842,-0.13452269671199404,0.08109808001173051,0.3244023652752163,8.50459577036962e-05,0.0005852747549794207,5.8527475497942065,16.954063036891398,0.9999163864556523,0.009417320528390408,0.1490254275119045,0.147789364396784,0.11274198473373286,0.006311589679453333,True,0.014328339616140488,False,-0.3875060496766262,0.17480152992450773,True
2027-03-31,0.591163,215.77,130,-0.04738863815633995,0.14941620176809162,-0.16908620536665517,0.09664453127949463,0.38625434666965747,0.00011853652662913324,0.0004630003874378725,4.630003874378725,14.497844384088188,0.9999270496959015,0.01454479048946266,0.1568556216190634,0.17468042034535672,0.12415198319082649,0.009493030025876675,True,0.034468520543961795,False,-0.4304533122630062,0.1968473024993526,True
2027-06-17,0.804862,293.77,144,-0.07887554439661573,0.18660874185293205,-0.13609716219788112,0.14681336711237927,0.5009147864199996,0.00042891110362178495,0.0012525556476729502,12.525556476729502,31.07065009980009,0.9997385881478895,0.02226028588068095,0.16630478257013964,0.21200566206043306,0.16121182164543102,0.013729794276770943,True,9.670909487336649e-05,True,-0.5983710883902966,0.48089823743468213,True
2027-09-17,1.056916,385.77,168,-0.09198150795754972,0.2074742512879784,-0.1124556820050703,0.1954261021975559,0.539224629694121,0.000840034698607908,0.0019038894404906593,19.038894404906593,49.51330316760261,0.9994392335371328,0.0315740523863349,0.17284022595615744,0.23080590971505935,0.18414259286089746,0.019184064864625913,True,9.279865670156623e-05,True,-0.7035575716027783,0.5689016468683137,True
2028-01-21,1.402122,511.77,188,-0.11174062754629717,0.23617681293970008,-0.07869682062935697,0.2502748386521252,0.5907010308085572,0.0014500276936358345,0.0022654400431363526,22.654400431363527,61.21121536606988,0.9990837517762228,0.04442640386921996,0.17800314797724853,0.25476317722442887,0.2175904486549713,0.027336582769259113,True,9.232513317969371e-05,True,-0.864424335856458,0.6064274132914957,True
