expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-15,0.019199,7.01,13,-0.0007115238761973539,0.014268882098648857,-0.3604105908064991,-0.0013015758733287517,0.06536848329182283,6.611909960100802e-06,0.0015865722100052715,15.865722100052714,47.78006675137919,0.998621720245091,0.00021470262654932446,0.10574954254900117,0.01941153832597117,0.009126225871326542,0.00015852568409605754,True,0.07651080097201933,False,-0.05002588109291736,0.028962530225712983,True
2026-09-17,0.024679,9.01,19,-0.0013793831683183073,0.021724679964256043,-0.09820022752194077,0.016653904443592125,0.07644337311457917,2.082342412924299e-05,0.0030443898368496163,30.443898368496164,103.7439576895005,0.9962618337014245,0.00035580754568074937,0.12007371208759367,0.02385804847958733,0.01959131144892475,0.0002732979109524925,True,0.032757675776454956,False,-0.07098630659482978,0.04757342812972589,True
2026-09-25,0.046596,17.01,107,-0.0019465959052036481,0.030010159867560258,0.04963509768520809,0.03761857269995672,0.0808561970130498,2.7844404716549888e-05,0.0020355438102419784,20.355438102419786,93.95889726659445,0.9966996614239749,0.0006736430331287498,0.12023724556787053,0.028520602650985192,0.03149971708413532,0.0004769206263085981,True,9.121429495836941e-05,True,-0.09799428823659248,0.07347725253329641,False
2026-10-09,0.084953,31.01,122,-0.00613583427669853,0.05016933129817495,-0.06068224681675185,0.038338511056554204,0.1414421566563719,3.367495993306853e-05,0.0013391091007955362,13.391091007955362,63.517835091657645,0.9990102683252762,0.001332996983973463,0.12526406348456437,0.053213719042642195,0.0471249435537077,0.0009471470580564145,True,0.0023790777390215664,False,-0.14366920585150167,0.10178010297700643,True
2026-10-23,0.123309,45.01,119,-0.009599915506551744,0.06428105955812397,-0.08080130916808778,0.04320830884747644,0.17273414137301832,3.035105836600382e-05,0.0007611352671459438,7.611352671459438,31.10427843037722,0.9996973697658987,0.002070155007375748,0.12957005167722693,0.0694750533251322,0.05908706579111572,0.0014673121051312164,True,0.0031011309540363644,False,-0.1757421671014746,0.12923140246036743,True
2026-11-20,0.200021,73.01,68,-0.017733750991026784,0.08932102307634283,-0.09344936553355507,0.057466207535052,0.2294785528506327,3.4142778730357236e-05,0.0005237112777377252,5.237112777377252,14.971290479713906,0.9999497386324363,0.0038761038181061684,0.13920662628029337,0.0976680160116351,0.08097403014105056,0.002673812804427852,True,9.584279749489527e-05,True,-0.2512783941005975,0.19767182594730567,False
2026-12-18,0.276733,101.01,85,-0.017925185420184044,0.09533089994915067,-0.18839970866939637,0.049388770016921255,0.23356403140985696,4.779626643691692e-05,0.0005094691856480219,5.094691856480219,19.179509088853575,0.9999505951945369,0.0057200772297030245,0.14377064340461382,0.11329121372676204,0.07737058617153932,0.003941956375324459,True,0.028052655613313472,False,-0.29584802067538163,0.25252467568586073,True
2027-01-15,0.353446,129.01,94,-0.02576885013725129,0.11242672663005102,-0.1804587170359617,0.058924434179249946,0.2793876264165936,6.995348495107295e-05,0.000546202939036473,5.46202939036473,23.20021142910661,0.9999417105306608,0.007528258628553025,0.14594389848080452,0.13271510947826282,0.09213834378183922,0.005126103910688219,True,0.02099033830292872,False,-0.3422928267502332,0.2851029762469317,True
2027-02-26,0.468514,171.01,120,-0.04733803044615373,0.15434908707064102,-0.01014013160886048,0.12747684811267168,0.35224962475241106,8.5579699666332e-05,0.0005502675912966229,5.502675912966229,18.263151254394316,0.9998868854210279,0.010681681123770645,0.15099356893682112,0.1559142071272448,0.15278396701403724,0.007028582290552407,True,0.0026157504296999423,False,-0.36573154390821017,0.1670729865765558,True
2027-06-17,0.772624,282.01,141,-0.0745352777881805,0.1831079011420285,-0.13320281914996743,0.1359296158418889,0.4807619040642452,0.000411744304724897,0.001293662201809655,12.93662201809655,28.13777269841722,0.9997117244511471,0.0202624152978558,0.16194277741312074,0.20749838978278023,0.15871741250127674,0.012711560842103647,True,9.657810540038281e-05,True,-0.5698968500396883,0.46292769809041834,False
2027-09-17,1.024679,374.01,169,-0.08964070037442484,0.20442658370777714,-0.11130650736651955,0.18160670114274702,0.5290898275359665,0.0008549480227353998,0.0021225357110852294,21.225357110852293,50.24691564185335,0.9992945773830166,0.028845742577694025,0.16778264771610824,0.22718059275315927,0.181672574662395,0.01784723261736447,True,9.389426083684232e-05,True,-0.6730549609482893,0.5884876951991244,True
2028-01-21,1.369884,500.01,185,-0.10653865152722876,0.2302530182894804,-0.07540470368987819,0.23807548680862495,0.5748920152580332,0.0013215598059159693,0.002266252743522228,22.66252743522228,58.8691229989724,0.9990470484395146,0.040867148947846085,0.17272105112019057,0.24761517890729876,0.21289085767166202,0.025455112692577594,True,9.326639197476672e-05,True,-0.8022129209970721,0.611480414310933,True
