expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-08,0.021706,7.92,61,-0.0006798057467446831,0.016159983212290868,-0.7944905055817294,-0.04929027618310464,0.07913111627100988,4.043188150945361e-06,0.0009041371178792959,9.041371178792959,36.43025218100615,0.999368485825134,0.00019390470858165142,0.0945154352037654,0.0289989364448161,0.0033210299797656368,9.67537323838262e-05,True,0.042019240134452705,False,-0.05482095902849292,0.02448081185539099,True
2026-09-10,0.027186,9.92,67,-0.0010156175913767884,0.015789877963476882,-0.5121020178464414,-0.013919932173009015,0.08770799364392647,8.168012337882464e-06,0.001491059220551043,14.91059220551043,92.41614109716981,0.9986940800978831,0.00027405699068081056,0.10040398110127273,0.02387590633012245,0.007703849596831312,0.00017390585677469505,True,0.06971215043091408,False,-0.06471900113932796,0.0331132480977068,True
2026-09-18,0.049103,17.92,130,-0.0031746696167176676,0.03329418836388458,-0.09457636535107468,0.027486571198137598,0.10991103182360752,3.792171019106158e-05,0.0029460355082062462,29.460355082062463,110.87000210672784,0.9977919639289953,0.0006839742025891928,0.11802228425154875,0.036443031686654824,0.030145345041114328,0.0004683261271177918,True,0.005609500079119055,False,-0.10890305174527805,0.06271801384381051,True
2026-09-30,0.08198,29.92,169,-0.005507532327216675,0.04670482624052663,-0.08618328763305937,0.0342827860693321,0.13509587867130124,4.120677775109702e-05,0.0019706430537321687,19.706430537321687,73.45605265638017,0.9991461678966972,0.0011400836507799916,0.11792722165637928,0.05073000171426599,0.042679650766787265,0.0007786209648384191,True,9.999988687708211e-05,True,-0.138254006970582,0.08578600339066501,False
2026-10-09,0.106638,38.92,117,-0.007319674520487882,0.053740835975008165,-0.17641760345129584,0.025954854985925587,0.1594850810765687,2.017476320923153e-05,0.000742871278168412,7.42871278168412,51.38208146720197,0.9997665006617766,0.0016100177861726357,0.12287401008648534,0.06322166546518829,0.044260006484828036,0.0011167566245559035,True,0.02250823243787589,False,-0.15267622269451567,0.08848583412237243,True
2026-10-30,0.164172,59.92,211,-0.013213092607849279,0.07626558645247894,-0.12002150844339723,0.04307524693761583,0.19989959552560632,2.0450297851265234e-05,0.00043521975550352653,4.352197555035265,16.929887617943283,0.9999576398242399,0.0027765912080503583,0.13004886018108447,0.08541909718082578,0.0671120757241321,0.0019221622932554805,True,0.0035015542950438683,False,-0.20172087990296536,0.15495406403576698,True
2026-12-18,0.298418,108.92,84,-0.017327932971419966,0.09458494509861748,-0.24562566183232182,0.037844344599260345,0.23306196331558388,5.4661562958750225e-05,0.000605323941974346,6.05323941974346,27.04776855394886,0.9999461944484305,0.0058841656108695704,0.1404201992125915,0.11781743483783923,0.07135245535939573,0.004040892073614431,True,0.04023078416327337,False,-0.3059003850246573,0.2461681972753824,True
2027-01-15,0.375131,136.92,95,-0.022822901912111084,0.108662431834478,-0.2257325341515705,0.05087732509780959,0.2641672802972131,7.072897638037015e-05,0.0005399524485182368,5.399524485182368,15.175341311658986,0.9999487605677642,0.0076576383025777975,0.14287493846845756,0.13319107793954701,0.084133785729409,0.005141259961114326,True,0.03177456737463061,False,-0.35331940283145463,0.28320888372898284,True
2027-03-19,0.547734,199.92,115,-0.05062901597621597,0.15347493972848578,-0.13924494814016822,0.09826764954836414,0.3866335359593568,0.00017791141759628467,0.0008366208983755186,8.366208983755186,31.819009475019257,0.999879893839566,0.012696180642258428,0.15224809749248217,0.17484554975179423,0.13210432970517733,0.008131464552016979,True,9.965234975869292e-05,True,-0.4562639057942797,0.36915124334341615,True
2027-06-17,0.794309,289.92,141,-0.07289361990292466,0.18179549594741337,-0.1400013078723206,0.13962783834433276,0.4762677971123837,0.00039377843788145685,0.0011780578114431244,11.780578114431245,28.602579766067727,0.9997483672054995,0.020887665776655767,0.1621624294829301,0.2072471031453484,0.15634388874947835,0.01283698874595915,True,9.886331556844402e-05,True,-0.5715544460698859,0.47714345121651086,True
2027-09-17,1.046364,381.92,168,-0.09242873592835486,0.2058356534346001,-0.12380739824905668,0.1830815727247481,0.5413802222157583,0.000831119032323781,0.0019674437231169124,19.674437231169126,58.89162616289939,0.999425100666495,0.029871834785820173,0.16896222475734143,0.23131963015323245,0.18035167671596777,0.018149262058838225,True,9.774108813093846e-05,True,-0.6995184071388149,0.5729408113322773,True
2028-01-21,1.391569,507.92,184,-0.10210229584581267,0.22847066941420469,-0.07914431801926064,0.24480325054129046,0.5617089481184588,0.0012747941099070803,0.0020648797624044065,20.648797624044064,56.822310466171366,0.9991574973093312,0.042316510000902766,0.1743823485874202,0.24655282473239584,0.21038851409601353,0.025829161365944917,True,9.32825350505942e-05,True,-0.8038898058151951,0.6098035294928099,True
