expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-08-28,0.019452,7.1,76,-0.0008611584499999678,0.015865463394859138,-0.09101230572554524,0.013198190873715815,0.06705490821992172,9.829431992004165e-06,0.0019698137379929037,19.698137379929037,82.29238099792576,0.9975260303708016,0.00024216778650957042,0.11157666718368234,0.017309415799829503,0.014421510989888772,0.0001982834875309149,True,0.053031690470922904,False,-0.06132764027246964,0.037632408286964264,True
2026-09-04,0.03863,14.1,118,-0.0021485559551502856,0.028518150368968008,0.015100251830553215,0.028645205339087595,0.08909607915137858,2.6325751072513343e-05,0.0025309995552109266,25.309995552109267,95.03895276353715,0.997339089079022,0.0005080568567370361,0.11468113895942514,0.028087519116655007,0.02894878162128101,0.00039200973097936647,True,0.010317841753687829,False,-0.09170454165652081,0.06285421816007743,True
2026-09-18,0.076986,28.1,159,-0.005484330672809782,0.04550289226781578,-0.11654931571478554,0.03275589696886562,0.13923656191068615,4.5887143881885176e-05,0.002168405700251583,21.68405700251583,115.34011041198708,0.9989246884468272,0.001198011410761075,0.12474502353713725,0.05080622322467331,0.04019956131095825,0.0008081574407329973,True,0.005565449538517474,False,-0.13616576981014308,0.08995840964220447,True
2026-09-30,0.109863,40.1,210,-0.007974545296092404,0.05862158762850912,-0.07710454348908485,0.04161357388838559,0.1571348033654795,3.59075493633243e-05,0.0011271230761604036,11.271230761604036,38.79802763058437,0.999701497504458,0.0017425829344617453,0.12594200691694263,0.0631415783812107,0.05410159687580754,0.001209523862265879,True,9.999954969647229e-05,True,-0.16480706154135905,0.11361568549762509,True
2026-10-16,0.153699,56.1,133,-0.012663071571908482,0.07418973106119757,-0.10364888253587651,0.045881982482860156,0.19723417072093982,2.3297342965979202e-05,0.0005070671447313279,5.070671447313279,20.113863986606084,0.9998975235773631,0.002713207965426928,0.13286368168855855,0.0818794137813279,0.06650004834106724,0.0018908657835419243,True,0.0032740604535585124,False,-0.19923502587860978,0.14626661746199734,True
2026-11-20,0.249589,91.1,76,-0.02012989938764693,0.09671329537942014,-0.1407214956670221,0.057814527382648945,0.2465057469675985,3.8054700281136774e-05,0.00045797497022702154,4.579749702270216,12.682182154195587,0.9999648897727307,0.005144238231755818,0.1435646840871864,0.11032293495609864,0.08310365580274164,0.003473253355741047,True,0.008949893576421827,False,-0.2857521637006226,0.21293107323964255,True
2026-12-18,0.326302,119.1,90,-0.01940752028927653,0.10107585434542972,-0.2187987959248497,0.05341160435101219,0.2453274070677546,6.702285319858921e-05,0.0005730676563297691,5.730676563297691,15.219816201160752,0.9999421491964314,0.007151247862674813,0.14804077303629187,0.12319112957328522,0.07896057911757422,0.0047883334081318535,True,0.034649117268720615,False,-0.33198087521401703,0.2568062900216855,True
2027-01-15,0.403014,147.1,99,-0.0277980625963555,0.11853933065392426,-0.19639059374142667,0.06724379337604582,0.29087766031511025,0.00010474870942089968,0.0006874566644696002,6.874566644696002,23.707288092272293,0.999917666396858,0.009157179252482012,0.1507373424634478,0.14181934018275977,0.09525932112508878,0.0060108995833235875,True,0.02238178244822482,False,-0.380228098461284,0.2938708871279668,True
2027-03-19,0.575617,210.1,119,-0.05561721045274056,0.1596384754709313,-0.14374890037116625,0.10941926740992089,0.41026711958752643,0.00021770579033479368,0.0008600365309713473,8.600365309713473,23.614811345721854,0.9998607097665067,0.014677450444922364,0.15968298698756986,0.18258633077680708,0.1366906201650555,0.009196994762116932,True,9.443672503890027e-05,True,-0.4858213668489232,0.37917607063768144,True
2027-06-17,0.822192,300.1,144,-0.07800354600433386,0.18719161557703617,-0.15107797745567353,0.1497866078039346,0.49738711296298266,0.0005329921486929804,0.0015686652374206724,15.686652374206725,43.304616352131674,0.999652699635285,0.02346948356126731,0.16895270616643646,0.21547214625507477,0.1589110848989976,0.01403445845077006,True,9.873053711765417e-05,True,-0.6157864012175954,0.45499108845707037,True
2027-09-17,1.074247,392.1,168,-0.08620139528842448,0.20562379820126792,-0.12321100609044273,0.19987084523730309,0.5171990990328628,0.0010147350309093618,0.00223496016804354,22.3496016804354,58.07636773000835,0.9992882670995191,0.0328757477704011,0.17493865923684243,0.23095891325378431,0.18028868314875152,0.019336725446620337,True,9.991434231432922e-05,True,-0.7239870842277745,0.5811817320797477,True
2028-01-21,1.419452,518.1,190,-0.09956629911257876,0.2318886138964303,-0.07988716872124302,0.25697561481727554,0.5496671075929566,0.0015974430270140013,0.002381680692550153,23.816806925501528,70.00313937420732,0.9989234615499673,0.045897316644793004,0.17981803836677546,0.2504135387193096,0.213363689073551,0.02748786634419019,True,9.980345627812193e-05,True,-0.8591526912241924,0.6116990579237614,True
