expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-25,0.021901,7.99,73,-0.0010986888560124573,0.019322301118411194,-0.03786650874304155,0.021923584293407152,0.06716739894075058,1.1220433276348398e-05,0.0021552408139490988,21.55240813949099,102.05102583005221,0.9979279435503574,0.00028256556177346133,0.11358595719279858,0.020053969202647196,0.018590633034175196,0.00019820905744474208,True,0.008263290390966228,False,-0.06371450981655682,0.03730091525708941,True
2026-10-02,0.041079,14.99,101,-0.0024591059153601484,0.0309790045974806,-0.12518388762307212,0.01582293797871737,0.0944018669978857,2.777160077820117e-05,0.002785898378042801,27.85898378042801,90.97522881288816,0.9955800261417623,0.0005675279762494983,0.11753891351131947,0.03485707682768625,0.027100932367274955,0.0004423647326762554,True,0.031569638129893204,False,-0.09208356319065597,0.06964368610455479,True
2026-10-16,0.079436,28.99,117,-0.005718463024717968,0.04829614746677765,-0.13783396690062613,0.023064044626455192,0.13857420807819731,3.9334560094374336e-05,0.0018657522678503945,18.657522678503945,73.63196449818588,0.9986044120003297,0.001219736148559445,0.12391546080936028,0.05495299705814124,0.04163929787541406,0.0009102588260449934,True,0.020570278177474907,False,-0.1377726191782994,0.10177696752302019,True
2026-10-23,0.098614,35.99,125,-0.006297098705853415,0.054328176090371286,-0.041230495015776594,0.04255606203789784,0.13633638319694413,3.106887411594615e-05,0.0010573773745039964,10.573773745039963,41.267367213256854,0.9994125170680128,0.0015575805649979992,0.1256772832190269,0.05656815368388158,0.052088198496861,0.0011035099505382574,True,9.936145334309143e-05,True,-0.15434640111175899,0.11211983218974932,False
2026-11-20,0.175326,63.99,60,-0.01472119940421413,0.08186877749754881,-0.09142349958661719,0.053287516625649,0.2083058389404616,3.636381974261918e-05,0.0006544053331209362,6.544053331209361,21.806187527192154,0.9999212312070258,0.0032805502862344304,0.13678870457098186,0.08935350764325282,0.0743840473518448,0.0022611256440263332,True,9.835321120910123e-05,True,-0.22844519713824787,0.16603078939432142,False
2026-12-18,0.252038,91.99,76,-0.019520878248033318,0.09842864228449764,-0.11389301105093912,0.0625806007311874,0.23451968716025157,6.724996345950149e-05,0.0008265235772261626,8.265235772261626,38.74461362744219,0.9998876570013284,0.005071842414344371,0.14185662215847245,0.10963897672793486,0.08721830784106042,0.003412372586512516,True,0.003163921906301888,False,-0.28108783854432107,0.2175953983959441,True
2027-01-15,0.328751,119.99,90,-0.023509165822149788,0.11000240661136106,-0.1395111218633424,0.0680713255279129,0.2570761841914231,0.00011803528481388402,0.0010640163716270493,10.640163716270493,44.00765329824058,0.9998098894293135,0.0067890769662738125,0.14370506562919044,0.1253489657653796,0.09465584745734251,0.004493278769095305,True,0.00792620474473478,False,-0.3277213769866221,0.26106578824908033,True
2027-02-26,0.443819,161.99,130,-0.037819804422127117,0.13917057445292907,-0.05704417040681661,0.11169793969657567,0.316696350220827,0.0001192581854068791,0.0008316466189666916,8.316466189666915,23.216349958964656,0.9997527661518991,0.009802785537751824,0.1486181158792394,0.14710944441763651,0.13123170448822163,0.0061832395885127525,True,9.999983866569584e-05,True,-0.36021098306007787,0.16166447689249774,False
2027-03-31,0.53423,194.99,125,-0.052265686169508746,0.15565057186745657,-0.09873163592717986,0.1126457697260957,0.38853598839615466,8.570801458066256e-05,0.00033888249986105287,3.3888249986105285,12.323791999775956,0.9999424457798407,0.01243165509348279,0.15254581996323247,0.17101820746093163,0.1402829362739815,0.007914683424239365,True,0.00817921053841568,False,-0.3719145365879412,0.2022807011106388,True
2027-06-17,0.747929,272.99,134,-0.06627718745085863,0.17669279840913704,-0.1367774986767872,0.13084732901191412,0.44620990904622554,0.0004506822478986371,0.0015455956002533922,15.455956002533922,33.490441525160506,0.9996145796174806,0.01904709781622775,0.15958214813396132,0.2008603974097406,0.15252519940853346,0.011823916033388587,True,9.457587865882577e-05,True,-0.542799960647304,0.45976927900082826,True
2027-09-17,0.999983,364.99,163,-0.09094027005127238,0.2041520627744459,-0.13123509581407516,0.1667330331556854,0.5326823861366846,0.0009106853381866265,0.0024432875506795013,24.432875506795014,60.5320930577774,0.9992441816924328,0.027477777005356183,0.1657655891622266,0.23094397829329139,0.1773601472556004,0.016867404492650576,True,9.102976517007949e-05,True,-0.6812054263953481,0.5498960453188405,True
2028-01-21,1.345189,490.99,184,-0.11343721953422584,0.23255161281701736,-0.08987972693296349,0.22351064024708658,0.595629831700651,0.0013784218299654266,0.002572513419703513,25.725134197035132,87.61263563689697,0.9989333451500328,0.03918047537737529,0.17066450328101876,0.2534532882748311,0.21164993735920357,0.024516837864160146,True,9.543525510482403e-05,True,-0.7980332637365674,0.6156600715714377,True
