expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-10-02,0.021878,7.99,98,-0.0011745923557978663,0.023284883812774344,0.21768168853589231,0.031291938642338715,0.06394099433854511,9.940822892542662e-06,0.001265949152256664,12.65949152256664,56.196496755209765,0.9979330920114264,0.00032438716465954466,0.12176605302258023,0.01821619098704756,0.02835357663850113,0.0002785631654483368,True,9.901215113174155e-05,True,-0.07117049140548375,0.0609613208646157,False
2026-10-06,0.032837,11.99,22,-0.001588375977269148,0.02617738182653155,0.08548009135634144,0.02671187284532949,0.07465472993533039,1.39018137166216e-05,0.0012929922032633157,12.929922032633156,34.5672645323733,0.9985528642519684,0.00042744847970089313,0.11409315542741458,0.023939736836529803,0.0284150268165333,0.0003587365451875081,True,0.018036775393968953,False,-0.07825198724830815,0.06578738297462963,True
2026-10-16,0.060234,21.99,120,-0.003941495819145926,0.04154678898522327,0.002924420924501019,0.03433632742572154,0.11179522363503519,2.1718512370957857e-05,0.00105283590825107,10.5283590825107,43.19652193750301,0.9992616070915528,0.0009132031512721992,0.12312935502732249,0.04142528868616906,0.04166828928427749,0.0007032168853036815,True,0.006613874992967769,False,-0.1155652831754823,0.08841777039965186,True
2026-10-23,0.079412,28.99,121,-0.005626451820461807,0.04891654717034816,-0.0518612784778764,0.03405622806004683,0.13432226126432356,2.4591197585095846e-05,0.0009831747757310654,9.831747757310653,36.49999017020303,0.9993483061543057,0.0012384255202005168,0.12487937350417634,0.05145342184532576,0.046379672495370554,0.0009352873672985327,True,0.010145075278851917,False,-0.1383234957942954,0.09963514130505494,True
2026-11-20,0.156125,56.99,57,-0.014430639929822344,0.07841392332131848,-0.10806366099881595,0.04480226332107367,0.21192134173777472,3.432180643527754e-05,0.0007102180705005222,7.102180705005222,20.26617576689954,0.99991179993649,0.0029338797813506425,0.137083527317274,0.08688761894870059,0.06994022769393637,0.0020896309428493163,True,0.0055845735156005855,False,-0.21924660715285654,0.1534286781323171,True
2026-12-18,0.232837,84.99,72,-0.016768326772530793,0.09137512128176706,-0.14967074826100896,0.05041838711853173,0.2211332148863486,6.671593167011737e-05,0.00091943513305319,9.1943513305319,42.004176239036624,0.999859076775185,0.004645821599592807,0.14125544182083324,0.10505130405644957,0.07769893850708455,0.003210144184141849,True,0.01568830628187605,False,-0.26265061819397495,0.20524996085498176,True
2027-01-15,0.309549,112.99,86,-0.02200441323927159,0.10535796648408445,-0.17089266316813262,0.05577778233570776,0.25348568545244154,9.608471909742883e-05,0.0009411521454478138,9.41152145447814,40.233820844483844,0.9998562907448695,0.00634551065069466,0.14317536400654643,0.1233628699625285,0.0873530630056404,0.00430945771815321,True,0.017667399216834592,False,-0.31656144529850905,0.24431776668368574,True
2027-02-26,0.424618,154.99,134,-0.045364815516614136,0.14883795856465112,-0.02637051057305791,0.11580996021442477,0.3456236164336911,0.00011874478759831363,0.0008886568629969799,8.8865686299698,24.224511735241038,0.999746092284088,0.009342673672843672,0.14833254133106055,0.1527628915246526,0.14491302560464964,0.00605920842266864,True,9.999976923269482e-05,True,-0.3669245315822523,0.1549509283703234,False
2027-03-31,0.515029,187.99,118,-0.05209953751194989,0.1528738601731215,-0.1249375249052918,0.09863014425711004,0.39467360540514373,7.335593812920503e-05,0.0003092418332183414,3.092418332183414,11.502490398250242,0.9999581574141867,0.011975029227165104,0.15248337848819116,0.17197354188586894,0.13377417846037404,0.007762989670929504,True,0.017486221645321723,False,-0.3788574145288284,0.19006076606890773,True
2027-06-17,0.728727,265.99,132,-0.07085895161075152,0.17909713585579937,-0.13694548201088147,0.12616200879659095,0.4657740323959543,0.0003968248034399074,0.0014094252920242732,14.094252920242733,32.8205275340332,0.99968910104073,0.018660136622720078,0.16002020832015615,0.20362367945234014,0.1545705922592586,0.011773920539227337,True,9.998190277733798e-05,True,-0.5389069557918602,0.4527332133240817,True
2027-09-17,0.980782,357.99,161,-0.09656753963982369,0.20815476075952546,-0.12448899147768293,0.16423041754294185,0.5503877926494005,0.0007956872859557864,0.0021243421947949644,21.243421947949646,48.50927984383274,0.9994058127738922,0.02724554812373267,0.16667154724132888,0.23406773699775718,0.18224178452129378,0.017107090739255745,True,9.992983998410865e-05,True,-0.676137371064004,0.5278354332619319,True
2028-01-21,1.325988,483.99,182,-0.12037892740302192,0.23740402060241136,-0.08522956770858142,0.22154687673137333,0.6144505216376697,0.0013999116676570002,0.0025558843172217706,25.558843172217706,68.81671601089656,0.9989406671006713,0.03916925807311772,0.17187112255889958,0.25763786265063404,0.2171701785541887,0.02496331462534629,True,9.981380646049282e-05,True,-0.820816657806673,0.606862919476072,True
