expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-25,0.019235,7.02,62,-0.0007692435992871109,0.01394360926866677,-0.3551075953667829,0.002442632986161504,0.06835597248291828,6.5253492994757575e-06,0.0016016752207718922,16.016752207718923,79.4765003847818,0.9988732322971486,0.0001965883647021123,0.10109484881774906,0.018895090826797013,0.008992127710536528,0.00012176560700169513,True,0.035794492918285944,False,-0.05485546438184307,0.026360138878518957,True
2026-10-02,0.038413,14.02,89,-0.0015108865027438003,0.026367108586050046,0.024030599362695672,0.028627406572381345,0.06970953997747277,1.6352192671526295e-05,0.001586696072014016,15.86696072014016,61.910854484188704,0.9981517331313617,0.0004579682720788202,0.1091883300286851,0.025733491163265985,0.027000726008834106,0.0003266217247639097,True,9.999999839617468e-05,True,-0.08527247274012313,0.05448946963503554,True
2026-10-16,0.07677,28.02,115,-0.004329325824012362,0.0443890281045155,-0.03831920028299107,0.03688411384124341,0.11484285533657781,3.2537122192112464e-05,0.0014713052479183252,14.713052479183252,62.08492637533841,0.9989073642600553,0.001087641672870122,0.11902777973608775,0.046089980162819746,0.04268807604621125,0.0007646928559418642,True,9.892440052350349e-05,True,-0.13067209910399388,0.0954520803483538,False
2026-10-23,0.095948,35.02,123,-0.004959932592262572,0.049894984209616196,-0.03191276967006718,0.04215857717510836,0.11938425632424977,2.8550782795041545e-05,0.0009801595512116646,9.801595512116647,30.696865227536897,0.9993998224753879,0.001424371187489385,0.12184126170779021,0.05148727134838932,0.04830269707084307,0.0009937090059713742,True,9.802861022164405e-05,True,-0.14648010332566117,0.10651641113822978,False
2026-11-20,0.17266,63.02,59,-0.013166417431927197,0.07878363083040014,-0.09439590853840808,0.052200086906257936,0.19499194125821867,5.179155517610131e-05,0.0009770690329075685,9.770690329075684,24.05823188269235,0.9998406083782211,0.0031249036128662925,0.13453102591987817,0.0862204832405903,0.07134677842020999,0.002127159538908638,True,9.99998583638001e-05,True,-0.2286365539529495,0.1602992522040043,True
2026-12-18,0.249372,91.02,75,-0.01965893593894073,0.09850985883267734,-0.11051135387587027,0.0626873385357524,0.2342903321518311,7.385084468018209e-05,0.0009300071478301836,9.300071478301836,36.367483754440876,0.9998516126905839,0.004915278103081178,0.14039444469947238,0.10939631670239736,0.0876234009629573,0.0032796039808911243,True,9.774556112217281e-05,True,-0.27233892805056203,0.21776056519831166,False
2027-01-15,0.326085,119.02,89,-0.02443594958006391,0.11099241169967196,-0.1360361886812008,0.06829488497136092,0.26197316392549946,0.00011399932697942839,0.0010746910826269797,10.746910826269797,40.64126419643321,0.9998069634167427,0.006644085858584271,0.1427422178131515,0.12609139635983005,0.09589342703951387,0.004370779764285612,True,0.004529980530122817,False,-0.3183161675329132,0.261502327720029,True
2027-02-26,0.441153,161.02,130,-0.0425289175612121,0.14418132415186302,-0.05277451435474668,0.11321381639510106,0.33765926776434446,0.00011022788259074422,0.0008005497196987379,8.00549719698738,22.273111939096204,0.9997864114642655,0.009680353316037914,0.14813269200142035,0.1517904235130019,0.13657222479072414,0.006087399176486374,True,9.999947158664813e-05,True,-0.3595949127380395,0.16228054721453622,False
2027-03-31,0.531564,194.02,126,-0.05200341204907698,0.15248521606017673,-0.13396868691488,0.1009408222315836,0.39577641351789655,7.163126163359392e-05,0.00030431015853054586,3.043101585305459,12.115856328794305,0.9999582037812335,0.012340586652359209,0.15236670673799002,0.17291346022969037,0.1320569718906631,0.007802618284417723,True,0.016069412591365878,False,-0.37150012075452443,0.19741805984321179,True
2027-06-17,0.745263,272.02,133,-0.06922300321914812,0.17826108038882493,-0.14259784690238614,0.12787629799013495,0.45932827515685365,0.0004269232257602814,0.0014903504244890254,14.903504244890254,36.41960143549255,0.9996536950123865,0.019021809343745325,0.15976116176105465,0.20368072663876452,0.15284143413888535,0.011820592281726314,True,9.662844443606572e-05,True,-0.5422585566985181,0.460310682949614,True
2027-09-17,0.997318,364.02,163,-0.08958435858358656,0.20314252351628997,-0.13021715699003353,0.16825000572361237,0.5284611018944664,0.000918157947319425,0.0024671062185456873,24.671062185456872,57.77517437430352,0.9992317218379831,0.027528783261694237,0.16614098562478985,0.22959516539236227,0.17668988164021765,0.016854506529002472,True,9.66384267208284e-05,True,-0.6811609179531987,0.5499405537609902,True
2028-01-21,1.342523,490.02,181,-0.10982052564428398,0.23102950417434093,-0.08976207683096493,0.2248582736233692,0.5835795233031458,0.0015709111765458647,0.00284738797521245,28.4738797521245,86.46294489275924,0.9987727431788731,0.039328578173962334,0.17115644387391127,0.2517671922782579,0.210291816070424,0.024459309388410302,True,9.978571255422203e-05,True,-0.8269907832799239,0.5874744548066629,True
