expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-10-01,0.021904,7.99,79,-0.0010335111642118258,0.021192957945324463,0.13582284449787116,0.025837761492463775,0.06010239398033909,7.887755563942965e-06,0.0011833564840442756,11.833564840442756,48.52315157554188,0.9988355774475917,0.00027857648729033525,0.11277459620689649,0.018314470113866735,0.024071445776782188,0.00022843270413477586,True,0.004632313919865426,False,-0.06538028780305695,0.04635762365486283,True
2026-10-05,0.032863,11.99,82,-0.0015527993350517755,0.025176369967851685,0.05663470919686505,0.025350853075196435,0.07479078023115139,1.199597196016234e-05,0.0012240409677717582,12.240409677717581,36.68503150932201,0.9979280210928284,0.00039924239177356147,0.11022138551466479,0.02375051357608972,0.02660222635961365,0.00032713880433428,True,0.01704243893880017,False,-0.07832224275425502,0.053447034876868416,True
2026-10-09,0.043822,15.99,106,-0.002182172003610752,0.03207155523367341,0.08381703250842144,0.03417883367909122,0.08282591143993502,1.4085318040302286e-05,0.0010137093827399472,10.137093827399472,37.205869029042496,0.9988803531463938,0.0005995911676360283,0.11697225165936832,0.02938341264605697,0.03475969782128985,0.0004648365026613784,True,9.371378102682182e-05,True,-0.09329753323553411,0.06857833239813105,False
2026-10-23,0.082178,29.99,121,-0.005611267940319288,0.04990584940674412,-0.011798112036148454,0.040240490315300345,0.13100215533806162,2.1907303490090496e-05,0.0008839697295119593,8.839697295119592,24.21577092092231,0.9994977572287082,0.0012516869583107304,0.12341568464036823,0.050494644209304045,0.0493170546041842,0.000926050865928057,True,0.0002148583971970236,False,-0.1385281271548343,0.10529562939691409,True
2026-11-20,0.15889,57.99,57,-0.014397572604946951,0.07797779497133732,-0.10016284294722304,0.04759277708313782,0.21233994271215492,4.8924180158265437e-05,0.0008621737894710712,8.621737894710712,22.65749199360359,0.9998198632760359,0.002942756422662153,0.13609073809478747,0.08578827260242214,0.0701673173402525,0.002076959682282182,True,0.003628725298143766,False,-0.21936854606261544,0.15330673922255808,True
2026-12-18,0.235603,85.99,72,-0.017349149303559856,0.09246144230471932,-0.12717955233720568,0.05568466450897002,0.2240874262628706,7.293696268941273e-05,0.0009829967353104192,9.829967353104191,44.44569407215493,0.9998295918359777,0.004655234645776933,0.1405661636998216,0.1042206471454859,0.08070223746395275,0.0032020494403692673,True,0.010215136672963782,False,-0.2628348625924172,0.2050657164565396,True
2026-12-31,0.271219,98.99,124,-0.02100988565733535,0.10089973545637529,-0.08719209425360641,0.07266781646530668,0.24566408628426303,5.6900277854800034e-05,0.0005262568686674502,5.262568686674501,14.432017921178764,0.999866313104115,0.005478557727754976,0.14212584934007863,0.10969739470045152,0.09210207621229906,0.003683153112960958,True,9.999978870169762e-05,True,-0.24747537396918187,0.1824807541472784,False
2027-01-29,0.350671,127.99,155,-0.02805410778922174,0.11721692111927248,-0.10093490289392984,0.08295086769182837,0.2819358677572095,0.00013323686350722502,0.0012755485537979557,12.755485537979556,40.80143954177051,0.9995635520570835,0.007375659081870191,0.14502753416578817,0.1290481996699717,0.10538564256857329,0.004824773273263791,True,9.999952812933532e-05,True,-0.3193692747032959,0.17898958029756476,True
2027-03-19,0.484918,176.99,105,-0.04680328905024769,0.14699361903449595,-0.1258569207502988,0.09112153501947785,0.3707414490190937,0.00020420450103533457,0.0010870390229199623,10.870390229199623,37.55505512404223,0.9997843005251401,0.011001002791488329,0.15061983045702246,0.16549378329612013,0.12849345477287177,0.007260003092942419,True,9.238504929918318e-05,True,-0.42622624592198916,0.3693359400660256,False
2027-06-17,0.731493,266.99,132,-0.06844444342610803,0.17705481559636088,-0.12585516883256792,0.1316092090058686,0.4571571979609049,0.00042969524553914166,0.0014640254167285773,14.640254167285773,36.0307558373732,0.9996294634557982,0.018717531998343515,0.15996288036591877,0.19933807930586006,0.1547715518868617,0.011853840775650937,True,9.343417705975215e-05,True,-0.5392162014161008,0.45242396769984106,True
2027-09-17,0.983548,358.99,158,-0.0983970902300138,0.20862894115119593,-0.12063869811528347,0.16605545915134143,0.5584347397561026,0.0007940121514570728,0.0021033664165980427,21.033664165980426,49.762774501266314,0.9994047705404996,0.027329716450641695,0.16669394950071514,0.23379766500084628,0.18346021730154555,0.017257657076379454,True,9.797046652901265e-05,True,-0.6758952208824355,0.5280775834435004,True
2028-01-21,1.328753,484.99,181,-0.11512208521188191,0.23416156241751435,-0.07665005131489819,0.22713123047753578,0.6000870946187757,0.0014225039941738423,0.0025705245048045955,25.705245048045956,68.9176088121618,0.998848488698437,0.03920040287100618,0.1717604215512753,0.2521100581927936,0.21621306664223514,0.024981852512992536,True,9.570486035473391e-05,True,-0.8209945485389502,0.6066850287437948,True
