expiry,T,days,n_points,a,b,rho,m,sigma,rmse_total_var,rmse_iv,rmse_iv_bps,max_abs_err_iv_bps,r_squared,atm_total_var,atm_iv,wing_slope_left,wing_slope_right,min_total_variance,butterfly_ok,min_durrleman_g,penalised_refit,k_min,k_max,converged
2026-09-23,0.019183,7.0,63,-0.001575554410568995,0.01883126027296764,-0.5237761435126198,-0.009021216949371028,0.11019640450045838,1.466227587631062e-05,0.002731470117753488,27.314701177534882,135.96753889922098,0.9976196682150965,0.00041754523783324687,0.14753316219748364,0.028694625156225034,0.008967895389710245,0.00019216352859774345,True,0.03293131129075028,False,-0.07755734777784624,0.037824726340998975,True
2026-09-25,0.024663,9.0,74,-0.0021459461392503852,0.02559623137097907,-0.12042967837953694,0.02958195890211073,0.0972931271985258,2.407231110476167e-05,0.0032296521098949915,32.29652109894992,122.80092964511671,0.996833960307736,0.0005481461355706621,0.14908263302746053,0.028678777282714292,0.02251368545924385,0.0003262662326839641,True,9.999999601389975e-05,True,-0.09244673488544132,0.04636267526973652,False
2026-10-02,0.043841,16.0,96,-0.003083317459941711,0.03536937601760161,-0.08805918728482182,0.03682555832438214,0.10388246040104052,4.313452401207646e-05,0.0035082328527823686,35.082328527823684,121.487287862221,0.9969945298046343,0.0009296698780407149,0.14562125682146804,0.03848397452448287,0.032254777510720346,0.0005766667489474891,True,9.999993762605658e-05,True,-0.12258783816668689,0.06846739859602227,False
2026-10-16,0.082197,30.0,119,-0.005699609471983331,0.050399243748066286,-0.11331331988000083,0.043739465968252886,0.1347624834341688,6.188289724387798e-05,0.002586806465644775,25.86806465644775,116.39023869509435,0.9983233775770913,0.0016908977127427565,0.14342689008776666,0.05611014937660106,0.04468833811953152,0.0010485730433592915,True,9.890284184994186e-05,True,-0.16236075298415967,0.10360279551297831,False
2026-10-30,0.120553,44.0,203,-0.007660527951189987,0.06213991274209694,-0.08458156001124752,0.055733114494706484,0.1501592003884303,6.581401493469639e-05,0.0015783447279741963,15.783447279741964,62.73540072988526,0.9994347663002373,0.002585259145318256,0.14644099262133747,0.0673958035007863,0.056884021983407584,0.0016369150048858002,True,9.999982395111212e-05,True,-0.2037343556426581,0.13737288348270346,False
2026-11-30,0.205485,75.0,235,-0.013133185528964617,0.08234330848731569,-0.12797239556695322,0.06646996747244559,0.19380389627690134,8.692812960863263e-05,0.0012167915936868961,12.167915936868962,46.24442763141917,0.9997414374001813,0.00443823088108735,0.14696542987215722,0.09288097893334611,0.07180563804128527,0.0026940537724987404,True,9.615370410672591e-05,True,-0.265809669350348,0.18460682662008268,False
2026-12-31,0.290416,106.0,133,-0.017297484920417376,0.09955598889560391,-0.10520457236215001,0.08467360649609765,0.21620924293208552,6.892289350641897e-05,0.000539341249987695,5.39341249987695,16.670041073634234,0.9998385626208647,0.006706097491468849,0.15195832555096367,0.11002973413345687,0.08908224365775094,0.0041079896722011865,True,9.184912732371209e-05,True,-0.26815510933504805,0.19319045716757285,False
2027-01-29,0.369868,135.0,165,-0.023547639506736974,0.11507425896509493,-0.12857616473463818,0.09144295217478275,0.2522364597248504,0.00014377897009914672,0.0009795748594842622,9.795748594842621,30.598872056874505,0.9997375701340081,0.008679789699204354,0.15319022793047432,0.1298700658425074,0.10027845208768248,0.005237358474671203,True,9.999945022462486e-05,True,-0.3709793605761921,0.2008069629794859,False
2027-03-19,0.504115,184.0,112,-0.03821149894062589,0.1410073568430374,-0.14363518696012414,0.10459014500007305,0.327741095253395,0.00023644573558895507,0.0011628774055415813,11.628774055415812,26.68979666199722,0.9997823927609598,0.012416911121006916,0.15694303325092238,0.16126097490594002,0.12075373878013478,0.007523201028336757,True,8.952211326167248e-05,True,-0.4451581643657513,0.3904093562359627,False
2027-06-17,0.75069,274.0,136,-0.06571642741165756,0.17542867305130044,-0.16249378974539164,0.13356569164341353,0.448655822475916,0.0005559089096484777,0.0019586107717353973,19.586107717353972,57.685126395762566,0.9995244924640297,0.020211834007535706,0.16408636388293518,0.20393474296541153,0.14692260313718938,0.011944616748966852,True,9.029809934383431e-05,True,-0.5732218091649992,0.4742988183453993,True
2027-09-17,1.002745,366.0,162,-0.08076027259457852,0.19749999372009125,-0.13830089272444607,0.1768178118687358,0.49889595135035,0.0009817658040495634,0.002574839921993369,25.74839921993369,60.61518163644364,0.9991651696117813,0.02860675155432149,0.16890364541075076,0.22481441916465236,0.17018556827553014,0.01682480806871467,True,9.990407885654418e-05,True,-0.6796433310878368,0.5418957969559984,True
2028-01-21,1.34795,492.0,181,-0.10416159382136575,0.22514220486064732,-0.10008888972028195,0.23232769178940735,0.5732910237888911,0.0015469547551251476,0.0028762783791939327,28.762783791939327,70.41445256531497,0.9987047826331094,0.040341749617344574,0.1729977276214883,0.24767643817432575,0.20260797154696886,0.02426227614274068,True,9.769970152113949e-05,True,-0.7978502981987683,0.6298292790839768,True
