expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-15,0.01919907754008118,730.0,767.4477624843197,put_call_parity,-0.05002588109291736,put,0.23,0.24,0.235,mid,0.042553191489361625,129.0,422,0.19251056016126994,0.19127046427104183,-12.4009589022811,0.000711523876197354,7.122106707367492,brent
2026-09-15,0.01919907754008118,735.0,767.4477624843197,put_call_parity,-0.04319991602251753,put,0.3,0.31,0.305,mid,0.03278688524590167,1659.0,504,0.1787547290628531,0.17851527404584705,-2.3945501700606275,0.000613472985121495,9.063013626301403,brent
2026-09-15,0.01919907754008118,740.0,767.4477624843197,put_call_parity,-0.03642022903713868,put,0.39,0.41,0.4,mid,0.049999999999999906,583.0,691,0.16442026663145867,0.16581942577048772,13.991591390290491,0.0005190283245162139,11.598064879628785,brent
2026-09-15,0.01919907754008118,745.0,767.4477624843197,put_call_parity,-0.029686196855794635,put,0.57,0.59,0.58,mid,0.03448275862068969,1198.0,903,0.15255700516853193,0.1533216511203345,7.646459518025617,0.0004468324156591319,15.578438182678651,brent
2026-09-15,0.01919907754008118,750.0,767.4477624843197,put_call_parity,-0.022997208704998055,put,0.86,0.87,0.865,mid,0.011560693641618507,1313.0,1231,0.14072882700533926,0.14120652066285158,4.776936575123236,0.0003802301038534898,20.9033345852833,brent
2026-09-15,0.01919907754008118,755.0,767.4477624843197,put_call_parity,-0.016352665986329507,put,1.35,1.37,1.36,mid,0.014705882352941188,5225.0,29838,0.13013201342294803,0.12971013759843822,-4.218758245098098,0.00032512372436545024,27.8673976791414,brent
2026-09-15,0.01919907754008118,760.0,767.4477624843197,put_call_parity,-0.009751981954977364,put,2.18,2.2,2.1900000000000004,mid,0.009132420091324207,3682.0,1496,0.12006880538279416,0.11912077854348108,-9.48026839313082,0.00027678384744013695,35.52405308696221,brent
2026-09-15,0.01919907754008118,765.0,767.4477624843197,put_call_parity,-0.0031945814088183205,put,3.53,3.54,3.535,mid,0.002828854314002894,5872.0,1034,0.11001492229469056,0.10976976887382789,-2.45153420862676,0.00023237187125455937,41.40211503260644,brent
2026-09-15,0.01919907754008118,770.0,767.4477624843197,put_call_parity,0.0033200996123754563,call,3.18,3.19,3.185,mid,0.003139717425431644,6439.0,1195,0.10224768179518434,0.10200632322180704,-2.4135857337730107,0.00020071845396499728,41.30953490034574,brent
2026-09-15,0.01919907754008118,775.0,767.4477624843197,put_call_parity,0.009792614117992779,call,1.34,1.36,1.35,mid,0.014814814814814828,3246.0,877,0.09516930809798439,0.09615096737153588,9.816592735514828,0.00017388983141250488,32.3319595940056,brent
2026-09-15,0.01919907754008118,780.0,767.4477624843197,put_call_parity,0.016223504448283285,call,0.44,0.46,0.45,mid,0.04444444444444448,1479.0,1220,0.0906484835984084,0.09243035009552185,17.818664971134545,0.0001577616535215772,18.55673929475023,brent
2026-09-15,0.01919907754008118,785.0,767.4477624843197,put_call_parity,0.022613302547054376,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,1347.0,731,0.09135523653187771,0.09091374900409875,-4.414875277789637,0.00016023126279562835,8.69289382913488,brent
2026-09-15,0.01919907754008118,790.0,767.4477624843197,put_call_parity,0.028962530225712983,call,0.05,0.06,0.055,mid,0.18181818181818174,135.0,503,0.09626352057814047,0.09148551390300255,-47.78006675137919,0.00017791142743927584,4.071227288249293,brent
2026-09-17,0.0246785295948757,715.0,767.6000653652054,put_call_parity,-0.07098630659482978,put,0.29,0.3,0.295,mid,0.0338983050847458,38.0,60,0.23641924235027464,0.2325014239474504,-39.178184028242356,0.0013793831683183075,7.464851257767331,brent
2026-09-17,0.0246785295948757,720.0,767.6000653652054,put_call_parity,-0.06401763727873648,put,0.33,0.34,0.335,mid,0.02985074626865674,92.0,108,0.22167265460807037,0.22116641711598503,-5.062374920853374,0.0012126724860753693,8.589229813606474,brent
2026-09-17,0.0246785295948757,725.0,767.6000653652054,put_call_parity,-0.05709719443416273,put,0.4,0.41,0.405,mid,0.024691358024691242,9.0,12,0.20884572570970536,0.2097335774280727,8.87851718367333,0.0010763920028135034,10.271667453834473,brent
2026-09-17,0.0246785295948757,730.0,767.6000653652054,put_call_parity,-0.05022431514640072,put,0.5,0.51,0.505,mid,0.01980198019801982,72.0,274,0.19664156985526215,0.1982405457388273,15.989758835651402,0.0009542670871515114,12.497335512957651,brent
