expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-04,0.02130005307343988,724.0,771.2792205762554,put_call_parity,-0.0632590694111585,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,9.0,562,0.20630438625201847,0.20544931150771428,-8.55074744304185,0.0009065622043445093,4.782266665020406,brent
2026-09-04,0.02130005307343988,725.0,771.2792205762554,put_call_parity,-0.06187880694220006,put,0.15,0.16,0.155,mid,0.06451612903225812,389.0,2580,0.2044556994490045,0.20310787541824138,-13.478240307631118,0.0008903876522749638,5.065773080611481,brent
2026-09-04,0.02130005307343988,726.0,771.2792205762554,put_call_parity,-0.060500446972078716,put,0.16,0.17,0.165,mid,0.060606060606060656,73.0,1127,0.20246345932503035,0.20076808711440278,-16.953722106275716,0.0008731201108649626,5.350938707379716,brent
2026-09-04,0.02130005307343988,727.0,771.2792205762554,put_call_parity,-0.05912398426335541,put,0.16,0.17,0.165,mid,0.060606060606060656,26.0,1775,0.19853253428645437,0.19843042605747493,-1.0210822897943617,0.0008395451526238115,5.431424591426266,brent
2026-09-04,0.02130005307343988,728.0,771.2792205762554,put_call_parity,-0.05774941360018889,put,0.17,0.18,0.175,mid,0.05714285714285704,8.0,418,0.19637673896144314,0.19609539274543492,-2.8134621600822696,0.0008214114895040592,5.724302186991482,brent
2026-09-04,0.02130005307343988,729.0,771.2792205762554,put_call_parity,-0.05637672978821668,put,0.18,0.19,0.185,mid,0.054054054054054106,15.0,749,0.19409947074278058,0.19376350910873044,-3.3596163405014146,0.0008024710762788256,6.0201102890776514,brent
2026-09-04,0.02130005307343988,730.0,771.2792205762554,put_call_parity,-0.055005927654437986,put,0.19,0.2,0.195,mid,0.05128205128205133,1241.0,5477,0.19170898661983707,0.19143531887909918,-2.736677407378929,0.000782826697805015,6.319367202870608,brent
2026-09-04,0.02130005307343988,731.0,771.2792205762554,put_call_parity,-0.05363700204709627,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,168.0,3869,0.18921235629405822,0.18911138792859106,-1.0096836546716337,0.0007625699260926275,6.6225870030064415,brent
2026-09-04,0.02130005307343988,732.0,771.2792205762554,put_call_parity,-0.052269947835563296,put,0.21,0.22,0.215,mid,0.046511627906976785,198.0,1435,0.18661566445262256,0.18679230457594428,1.7664012332171963,0.0007417830007708015,6.930286003612408,brent
2026-09-04,0.02130005307343988,733.0,771.2792205762554,put_call_parity,-0.050904759910223335,put,0.22,0.23,0.225,mid,0.04444444444444448,195.0,744,0.18392416879543044,0.1844786798574674,5.545110620369664,0.0007205403225426413,7.242988675469318,brent
2026-09-04,0.02130005307343988,734.0,771.2792205762554,put_call_parity,-0.049541433182359214,put,0.24,0.25,0.245,mid,0.04081632653061228,100.0,858,0.1824484087869348,0.18217114775961665,-2.772610273181486,0.0007090238524852224,7.753001806965984,brent
2026-09-04,0.02130005307343988,735.0,771.2792205762554,put_call_parity,-0.048179962584038206,put,0.25,0.26,0.255,mid,0.03921568627450984,1051.0,5220,0.17952740918192014,0.1798703654104957,3.4295622857555275,0.0006865026413550744,8.075897640187433,brent
2026-09-04,0.02130005307343988,736.0,771.2792205762554,put_call_parity,-0.046820343067998614,put,0.26,0.28,0.27,mid,0.07407407407407414,265.0,915,0.17711825973941253,0.1775770132275759,4.58753488163377,0.0006682013649358175,8.498682074171166,brent
2026-09-04,0.02130005307343988,737.0,771.2792205762554,put_call_parity,-0.045462569607538215,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,174.0,704,0.17458079548812833,0.17529179501901737,7.109995308890449,0.0006491926910610059,8.926876658760216,brent
2026-09-04,0.02130005307343988,738.0,771.2792205762554,put_call_parity,-0.044106637196402294,put,0.3,0.31,0.305,mid,0.03278688524590167,481.0,1117,0.17245398167934317,0.17301543803605873,5.614563567155617,0.0006334715829014085,9.450817453462346,brent
