expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-28,0.019452239255073566,721.0,766.6012454277767,put_call_parity,-0.06132764027246964,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,474.0,849.0,0.2104053276811209,0.20743272560768464,-29.726020734362756,0.000861158449999968,4.65457033627424,brent
2026-08-28,0.019452239255073566,722.0,766.6012454277767,put_call_parity,-0.059941638664592525,put,0.15,0.16,0.155,mid,0.06451612903225812,21.0,402.0,0.20839874680210013,0.20515514362817172,-32.43603173928411,0.0008448114835881344,4.932111753893271,brent
2026-08-28,0.019452239255073566,723.0,766.6012454277767,put_call_parity,-0.058557555398653996,put,0.15,0.16,0.155,mid,0.06451612903225812,189.0,3680.0,0.20428540339481116,0.2028729341838399,-14.124692109712678,0.0008117910812521833,5.007739370914358,brent
2026-08-28,0.019452239255073566,724.0,766.6012454277767,put_call_parity,-0.05717538517170236,put,0.16,0.17,0.165,mid,0.060606060606060656,72.0,1495.0,0.20209445759548209,0.20058641680936215,-15.080407861199351,0.000794471658467215,5.292596577269423,brent
2026-08-28,0.019452239255073566,725.0,766.6012454277767,put_call_parity,-0.05579512270274399,put,0.17,0.18,0.175,mid,0.05714285714285704,340.0,6929.0,0.19976662809858792,0.19829593967169354,-14.706884268943787,0.0007762747871947692,5.580109564023598,brent
2026-08-28,0.019452239255073566,726.0,766.6012454277767,put_call_parity,-0.0544167627326226,put,0.18,0.19,0.185,mid,0.054054054054054106,102.0,225.0,0.19731189165119045,0.1960018815039217,-13.10010147268753,0.0007573142399561202,5.870819252847897,brent
2026-08-28,0.019452239255073566,727.0,766.6012454277767,put_call_parity,-0.05304030002389937,put,0.19,0.2,0.195,mid,0.05128205128205133,282.0,1133.0,0.19473872527679773,0.19370465365240305,-10.340716243946723,0.0007376905979846459,6.165258243567659,brent
2026-08-28,0.019452239255073566,728.0,766.6012454277767,put_call_parity,-0.05166572936073281,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,37.0,858.0,0.1920543761693484,0.1914047022415222,-6.496739278261943,0.0007174935769050672,6.463958303843205,brent
2026-08-28,0.019452239255073566,729.0,766.6012454277767,put_call_parity,-0.05029304554876056,put,0.21,0.22,0.215,mid,0.046511627906976785,58.0,953.0,0.1892650698473367,0.18910251046016444,-1.6255938717227303,0.0006968038495740901,6.7674570839837465,brent
2026-08-28,0.019452239255073566,730.0,766.6012454277767,put_call_parity,-0.048922243414981935,put,0.22,0.23,0.225,mid,0.04444444444444448,394.0,1938.0,0.18637617262785,0.18679860097363168,4.224283457816835,0.0006756944946585275,7.076304364118357,brent
2026-08-28,0.019452239255073566,731.0,766.6012454277767,put_call_parity,-0.047553317807640286,put,0.24,0.25,0.245,mid,0.04081632653061228,49.0,415.0,0.1847284630234992,0.1844935384642594,-2.349245592398186,0.000663799981937417,7.577483559932844,brent
2026-08-28,0.019452239255073566,732.0,766.6012454277767,put_call_parity,-0.046186263596107155,put,0.25,0.26,0.255,mid,0.03921568627450984,105.0,1121.0,0.18159877526950732,0.18218793230338207,5.891570338747432,0.0006414981866507708,7.897392259183947,brent
2026-08-28,0.019452239255073566,733.0,766.6012454277767,put_call_parity,-0.04482107567076726,put,0.27,0.28,0.275,mid,0.03636363636363639,523.0,655.0,0.17958754323302742,0.17988243935651224,2.948961234848224,0.000627367506313829,8.404661508783212,brent
2026-08-28,0.019452239255073566,734.0,766.6012454277767,put_call_parity,-0.0434577489429031,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,414.0,473.0,0.17624547046065445,0.1775777669226215,13.322964619670586,0.0006042345177203746,8.738733888096943,brent
2026-08-28,0.019452239255073566,735.0,766.6012454277767,put_call_parity,-0.04209627834458205,put,0.3,0.31,0.305,mid,0.03278688524590167,1051.0,13562.0,0.17391707665013265,0.17527467580722145,13.575991570888013,0.0005883747898408637,9.256323056455035,brent
2026-08-28,0.019452239255073566,736.0,766.6012454277767,put_call_parity,-0.04073665882854253,put,0.32,0.33,0.325,mid,0.030769230769230795,185.0,378.0,0.17141408975958322,0.17297398352747198,15.598937678887593,0.00057156106433163,9.77872866095568,brent
2026-08-28,0.019452239255073566,737.0,766.6012454277767,put_call_parity,-0.03937888536808209,put,0.35,0.36,0.355,mid,0.028169014084507067,276.0,1314.0,0.16971090538640535,0.17067656764578842,9.656622593830766,0.0005602593374251142,10.471784829947241,brent
2026-08-28,0.019452239255073566,738.0,766.6012454277767,put_call_parity,-0.03802295295694624,put,0.37,0.38,0.375,mid,0.02666666666666669,308.0,683.0,0.166845267955537,0.16838336922630354,15.381012707665342,0.0005414986648040943,11.004745648484027,brent
2026-08-28,0.019452239255073566,739.0,766.6012454277767,put_call_parity,-0.036668856609217,put,0.4,0.41,0.405,mid,0.024691358024691242,701.0,1730.0,0.1646988984015869,0.16609539640602783,13.96498004440916,0.0005276561341919526,11.702742345696443,brent
2026-08-28,0.019452239255073566,740.0,766.6012454277767,put_call_parity,-0.035316591359203266,put,0.43,0.44,0.435,mid,0.022988505747126457,684.0,7322.0,0.1623298283572826,0.1638137280695921,14.838997123094998,0.0005125854347944933,12.403683048698028,brent
2026-08-28,0.019452239255073566,741.0,766.6012454277767,put_call_parity,-0.03396615226133186,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,377.0,1336.0,0.1597545412529696,0.16153951761296756,17.849763599979696,0.0004964505857993946,13.10980613727958,brent
2026-08-28,0.019452239255073566,742.0,766.6012454277767,put_call_parity,-0.03261753439003834,put,0.51,0.52,0.515,mid,0.019417475728155355,311.0,950.0,0.15841871904476948,0.1592739967774969,8.55277732727422,0.000488182938520409,14.102148940809418,brent
2026-08-28,0.019452239255073566,743.0,766.6012454277767,put_call_parity,-0.03127073283965955,put,0.54,0.55,0.545,mid,0.018348623853211024,556.0,2502.0,0.15539822640104675,0.1570184795308596,16.20253129812843,0.00046974451544379926,14.817641958032622,brent
2026-08-28,0.019452239255073566,744.0,766.6012454277767,put_call_parity,-0.029925742724326892,put,0.59,0.6,0.595,mid,0.016806722689075647,214.0,1166.0,0.15348581534219563,0.15477436596614838,12.8855062395275,0.00045825381983102543,15.803006714425324,brent
2026-08-28,0.019452239255073566,745.0,766.6012454277767,put_call_parity,-0.02858255917785917,put,0.64,0.65,0.645,mid,0.015503875968992262,917.0,9917.0,0.15127865117940767,0.15254314618400266,12.644950045949955,0.0004451689752548195,16.78389013489421,brent
