expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-17,0.01923383430010147,700.0,758.4126245044548,put_call_parity,-0.0801472619936373,put,0.31,0.32,0.315,mid,0.03174603174603177,369.0,1584,0.3003863011281874,0.29899334575877246,-13.929553694149721,0.0017355059883802594,6.328415243056,brent
2026-09-17,0.01923383430010147,705.0,758.4126245044548,put_call_parity,-0.0730297942247733,put,0.36,0.37,0.365,mid,0.02739726027397263,95.0,25,0.28496190505790864,0.28491725147571856,-0.4465358219007953,0.001561850573210157,7.329340164993223,brent
2026-09-17,0.01923383430010147,710.0,758.4126245044548,put_call_parity,-0.06596262700168085,put,0.43,0.45,0.44,mid,0.0454545454545455,45.0,144,0.27098979428617176,0.271046262957143,0.5646867097125474,0.0014124456349423745,8.693357828862212,brent
2026-09-17,0.01923383430010147,715.0,758.4126245044548,put_call_parity,-0.05894505434303429,put,0.52,0.53,0.525,mid,0.019047619047619063,53.0,328,0.2559070612662402,0.25741454401223746,15.074827459972685,0.0012595934959047143,10.248435298647637,brent
2026-09-17,0.01923383430010147,720.0,758.4126245044548,put_call_parity,-0.05197638502694094,put,0.66,0.67,0.665,mid,0.015037593984962419,144.0,218,0.2432633784500547,0.24405504641380088,7.916679637461899,0.0011382019836520619,12.467027011903708,brent
2026-09-17,0.01923383430010147,725.0,758.4126245044548,put_call_parity,-0.04505594218236715,put,0.84,0.85,0.845,mid,0.011834319526627229,49.0,373,0.2301348437143748,0.2309987423182762,8.638986039014029,0.0010186632225638549,15.133331945785981,brent
2026-09-17,0.01923383430010147,730.0,758.4126245044548,put_call_parity,-0.0381830628946051,put,1.1,1.11,1.105,mid,0.009049773755656116,1809.0,1668,0.21791056085256838,0.21827398296238776,3.6342210981937795,0.000913318862761052,18.51559619029676,brent
2026-09-17,0.01923383430010147,735.0,758.4126245044548,put_call_parity,-0.03135709782420523,put,1.47,1.49,1.48,mid,0.013513513513513526,1261.0,900,0.20646558421442188,0.205906037496661,-5.595467177608726,0.0008199006091403762,22.659301176032155,brent
2026-09-17,0.01923383430010147,740.0,758.4126245044548,put_call_parity,-0.024577410838826464,put,1.99,2.0,1.995,mid,0.005012531328320806,608.0,829,0.19480073700222522,0.19391684792388234,-8.838890783428866,0.000729872602277303,27.379460202425992,brent
2026-09-17,0.01923383430010147,745.0,758.4126245044548,put_call_parity,-0.017843378657482378,put,2.71,2.73,2.7199999999999998,mid,0.007352941176470595,431.0,4121,0.18332556628594374,0.18232501518791921,-10.005510980245214,0.0006464157665428166,32.482602146511695,brent
2026-09-17,0.01923383430010147,750.0,758.4126245044548,put_call_parity,-0.01115439050668576,put,3.73,3.76,3.745,mid,0.008010680907877116,697.0,1100,0.17217158175397887,0.17114601158456377,-10.255701694150964,0.000570149580392604,37.383034560010415,brent
