expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-02,0.019272372281329275,719.0,766.9230408585308,put_call_parity,-0.06452510074831462,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,10.0,164,0.2135776800831646,0.21374654884939576,1.6886876623115055,0.0008791174606525201,3.8488325850947787,brent
2026-09-02,0.019272372281329275,720.0,766.9230408585308,put_call_parity,-0.06313524645926036,put,0.12,0.13,0.125,mid,0.08000000000000007,13.0,28,0.21208593991955715,0.2111010231241126,-9.84916795444546,0.0008668798989878183,4.126277780723666,brent
2026-09-02,0.019272372281329275,721.0,766.9230408585308,put_call_parity,-0.06174732118441221,put,0.12,0.13,0.125,mid,0.08000000000000007,1.0,1,0.2080638518967015,0.20847892926154868,4.150773648471661,0.0008343119132041645,4.187910584984383,brent
2026-09-02,0.019272372281329275,722.0,766.9230408585308,put_call_parity,-0.0603613195765351,put,0.13,0.14,0.135,mid,0.07407407407407414,2.0,143,0.20633126044515088,0.20588062275403984,-4.5063769111103325,0.0008204747848988789,4.470492078933729,brent
2026-09-02,0.019272372281329275,723.0,766.9230408585308,put_call_parity,-0.05897723631059657,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,997.0,993,0.20441878361090546,0.20330643993355438,-11.123436773510797,0.0008053353739340273,4.754076040570953,brent
2026-09-02,0.019272372281329275,724.0,766.9230408585308,put_call_parity,-0.05759506608364494,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,2.0,108,0.2003165666018221,0.20075669784997796,4.401312481558673,0.0007733372183835141,4.828405476898593,brent
2026-09-02,0.019272372281329275,725.0,766.9230408585308,put_call_parity,-0.05621480361468658,put,0.15,0.16,0.155,mid,0.06451612903225812,7.0,35,0.19820472750787566,0.19823169422574466,0.2696671786900362,0.0007571173422471769,5.119220007292138,brent
2026-09-02,0.019272372281329275,726.0,766.9230408585308,put_call_parity,-0.05483644364456519,put,0.16,0.17,0.165,mid,0.060606060606060656,13.0,27,0.19594499695480733,0.1957317074847282,-2.132894700791199,0.000739951976512812,5.41250666049757,brent
2026-09-02,0.019272372281329275,727.0,766.9230408585308,put_call_parity,-0.053459980935841964,put,0.17,0.18,0.175,mid,0.05714285714285704,2.0,2,0.1935489691014237,0.19325699685279843,-2.919722486252607,0.0007219662588066072,5.708861689330252,brent
2026-09-02,0.019272372281329275,728.0,766.9230408585308,put_call_parity,-0.052085410272675284,put,0.18,0.19,0.185,mid,0.054054054054054106,1.0,2,0.1910264099489903,0.1908078025269973,-2.1860742199300565,0.0007032698579022809,6.008867154058739,brent
2026-09-02,0.019272372281329275,729.0,766.9230408585308,put_call_parity,-0.050712726460703156,put,0.19,0.2,0.195,mid,0.05128205128205133,20.0,49,0.1883856056538862,0.1883843459098966,-0.012597439895956075,0.0006839598489825115,6.3131001669395,brent
2026-09-02,0.019272372281329275,730.0,766.9230408585308,put_call_parity,-0.04934192432692453,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,4.0,206,0.18563362729463095,0.18598682990534396,3.5320261071300485,0.0006641229342795095,6.6221409988785185,brent
2026-09-02,0.019272372281329275,731.0,766.9230408585308,put_call_parity,-0.04797299871958277,put,0.21,0.22,0.215,mid,0.046511627906976785,6.0,39,0.18277653490977727,0.1836154392715295,8.389043617522407,0.0006438371846447797,6.936580474071617,brent
