expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-24,0.019455490748033995,738.0,774.7807202551195,put_call_parity,-0.048636223111048746,put,0.12,0.13,0.125,mid,0.08000000000000007,22.0,332.0,0.16851021824419563,0.16470702303365117,-38.031952105444525,0.0005524521551442378,4.941998904130546,brent
2026-08-24,0.019455490748033995,739.0,774.7807202551195,put_call_parity,-0.04728212676331956,put,0.12,0.13,0.125,mid,0.08000000000000007,94.0,474.0,0.16449960837002445,0.16243478429945676,-20.648240705676834,0.0005264679367502134,5.033611352435572,brent
2026-08-24,0.019455490748033995,740.0,774.7807202551195,put_call_parity,-0.04592986151330587,put,0.12,0.13,0.125,mid,0.08000000000000007,11.0,100.0,0.16048201399420148,0.16015351093642916,-3.2850305777232247,0.0005010659854070442,5.129245199337566,brent
2026-08-24,0.019455490748033995,741.0,774.7807202551195,put_call_parity,-0.044579422415434396,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,10.0,50.0,0.16010286651310032,0.1578635916714444,-22.39274841655925,0.0004987011909363752,5.744239997993268,brent
2026-08-24,0.019455490748033995,742.0,774.7807202551195,put_call_parity,-0.04323080454414081,put,0.15,0.16,0.155,mid,0.06451612903225812,3.0,80.0,0.1576706950364547,0.15556547308804602,-21.052219484086756,0.0004836644352853541,6.106480579212688,brent
2026-08-24,0.019455490748033995,743.0,774.7807202551195,put_call_parity,-0.041884002993762076,put,0.15,0.16,0.155,mid,0.06451612903225812,3.0,38.0,0.1535248374449572,0.15325966567231758,-2.6517177263962743,0.0004585634988568653,6.229292671970822,brent
2026-08-24,0.019455490748033995,744.0,774.7807202551195,put_call_parity,-0.04053901287842947,put,0.16,0.17,0.165,mid,0.060606060606060656,53.0,31.0,0.15091187997454542,0.15094675044960065,0.3487047505523755,0.00044308704128184653,6.607619662150267,brent
2026-08-24,0.019455490748033995,745.0,774.7807202551195,put_call_parity,-0.03919582933196179,put,0.17,0.18,0.175,mid,0.05714285714285704,110.0,145.0,0.1481695989421861,0.14862738626351105,4.577873213249539,0.00042713031963137563,6.9935373401023915,brent
2026-08-24,0.019455490748033995,746.0,774.7807202551195,put_call_parity,-0.03785444750776043,put,0.19,0.2,0.195,mid,0.05128205128205133,69.0,127.0,0.14663808304016673,0.14630231775127137,-3.357652888953677,0.00041834611394334895,7.624928100157856,brent
2026-08-24,0.019455490748033995,747.0,774.7807202551195,put_call_parity,-0.036514862578703955,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,12.0,146.0,0.14359160275486108,0.1439723840714375,3.8078131657642844,0.00040114397727824684,8.02712752057915,brent
2026-08-24,0.019455490748033995,748.0,774.7807202551195,put_call_parity,-0.035177069737043994,put,0.21,0.22,0.215,mid,0.046511627906976785,82.0,110.0,0.1404407235457338,0.14163852844142508,11.97804895691268,0.0003837322556449754,8.440634852946175,brent
2026-08-24,0.019455490748033995,749.0,774.7807202551195,put_call_parity,-0.03384106419430185,put,0.24,0.25,0.245,mid,0.04081632653061228,379.0,134.0,0.139389744826954,0.13930180854249435,-0.879362844596332,0.00037801047622307277,9.311837036360487,brent
2026-08-24,0.019455490748033995,750.0,774.7807202551195,put_call_parity,-0.03250684118116518,put,0.26,0.27,0.265,mid,0.03773584905660381,380.0,1264.0,0.13695427644232347,0.13696340784862507,0.09131406301599032,0.0003649164031789338,9.96314376228792,brent
2026-08-24,0.019455490748033995,751.0,774.7807202551195,put_call_parity,-0.031174395947386538,put,0.27,0.28,0.275,mid,0.03636363636363639,85.0,24.0,0.13337064674491422,0.13462464793248458,12.540011875703527,0.0003460690050262023,10.415577807238746,brent
2026-08-24,0.019455490748033995,752.0,774.7807202551195,put_call_parity,-0.029843723761681436,put,0.29,0.3,0.295,mid,0.0338983050847458,8.0,158.0,0.13061153790200192,0.13228700179577632,16.754638937744037,0.0003318984897776378,11.093280969958078,brent
2026-08-24,0.019455490748033995,753.0,774.7807202551195,put_call_parity,-0.02851481991162766,put,0.32,0.33,0.325,mid,0.030769230769230795,54.0,286.0,0.12851619559455482,0.1299521082618461,14.359126672912891,0.0003213349111700319,11.983967462814261,brent
2026-08-24,0.019455490748033995,754.0,774.7807202551195,put_call_parity,-0.027187679703565254,put,0.36,0.37,0.365,mid,0.02739726027397263,333.0,330.0,0.1269173729900529,0.12762178745446734,7.044144644144379,0.0003133894256490086,13.06715651345771,brent
2026-08-24,0.019455490748033995,755.0,774.7807202551195,put_call_parity,-0.0258622984624966,put,0.39,0.4,0.395,mid,0.025316455696202552,1880.0,1196.0,0.12424759034798262,0.12529805736696142,10.50467018978804,0.00030034343233009865,13.965530502013277,brent
2026-08-24,0.019455490748033995,756.0,774.7807202551195,put_call_parity,-0.02453867153198828,put,0.43,0.44,0.435,mid,0.022988505747126457,1430.0,3905.0,0.12201998465431899,0.12298315149872414,9.631668444051583,0.0002896704020107548,15.05003087158897,brent
2026-08-24,0.019455490748033995,757.0,774.7807202551195,put_call_parity,-0.02321679427407248,put,0.47,0.48,0.475,mid,0.02105263157894739,1406.0,733.0,0.11949484607383325,0.12067953749995738,11.846914261241375,0.0002778053072244858,16.139475722250307,brent
2026-08-24,0.019455490748033995,758.0,774.7807202551195,put_call_parity,-0.021896662069149576,put,0.51,0.52,0.515,mid,0.019417475728155355,256.0,189.0,0.11669531877019082,0.11838993671785637,16.946179476655526,0.00026494093176937397,17.239762417799586,brent
2026-08-24,0.019455490748033995,759.0,774.7807202551195,put_call_parity,-0.0205782703158914,put,0.59,0.6,0.595,mid,0.016806722689075647,197.0,292.0,0.11578376319949876,0.11611734447618587,3.3358127668710322,0.0002608179708196705,18.933377606566378,brent
2026-08-24,0.019455490748033995,760.0,774.7807202551195,put_call_parity,-0.019261614431144537,put,0.64,0.65,0.645,mid,0.015503875968992262,497.0,835.0,0.11285705086477121,0.11386505084240967,10.079999776384518,0.0002477990200233998,20.181740354407204,brent
2026-08-24,0.019455490748033995,761.0,774.7807202551195,put_call_parity,-0.01794668984983544,put,0.72,0.73,0.725,mid,0.013793103448275874,2814.0,182.0,0.11103521592914148,0.11163666153942539,6.0144561028391275,0.00023986322742123887,21.816285185019673,brent
2026-08-24,0.019455490748033995,762.0,774.7807202551195,put_call_parity,-0.01663349202487498,put,0.82,0.83,0.825,mid,0.012121212121212133,559.0,178.0,0.10961786879066308,0.10943611853964758,-1.8175025101550835,0.00023377867797915944,23.64053741692914,brent
2026-08-24,0.019455490748033995,763.0,774.7807202551195,put_call_parity,-0.015322016427064227,put,0.9,0.91,0.905,mid,0.011049723756906087,157.0,1029.0,0.10688756613178539,0.10726771973517579,3.8015360339040125,0.00022227804391666774,25.210857638018734,brent
