expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-01,0.021903922607623035,719.0,767.5791840376442,put_call_parity,-0.06538028780305695,put,0.18,0.19,0.185,mid,0.054054054054054106,21.0,77.0,0.217218413798967,0.21568848458509937,-15.299292138676313,0.001033511164211826,5.540432660138689,brent
2026-10-01,0.021903922607623035,720.0,767.5791840376442,put_call_parity,-0.06399043351400256,put,0.19,0.21,0.2,mid,0.09999999999999995,1.0,53.0,0.21588709930871458,0.2135038125504895,-23.832867582250785,0.001020881370203216,5.901752629315967,brent
2026-10-01,0.021903922607623035,722.0,767.5791840376442,put_call_parity,-0.06121650663127741,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,36.0,112.0,0.20874836234082958,0.20911396804427074,3.656057034411575,0.000954482676355807,6.166120772018801,brent
2026-10-01,0.021903922607623035,723.0,767.5791840376442,put_call_parity,-0.05983242336533887,put,0.21,0.22,0.215,mid,0.046511627906976785,1.0,1.0,0.20632682829135093,0.20690908837268993,5.822600813389922,0.0009324666339816124,6.444668341837866,brent
2026-10-01,0.021903922607623035,724.0,767.5791840376442,put_call_parity,-0.05845025313838723,put,0.22,0.24,0.22999999999999998,mid,0.0869565217391304,10.0,35.0,0.20454853070448262,0.20469779737093502,1.4926666645240227,0.000916462343253395,6.818357588230187,brent
2026-10-01,0.021903922607623035,725.0,767.5791840376442,put_call_parity,-0.05706999066942886,put,0.24,0.25,0.245,mid,0.04081632653061228,9.0,602.0,0.20261144789492494,0.20248029139765716,-1.311564972677759,0.0008991866626458457,7.193390694269697,brent
2026-10-01,0.021903922607623035,726.0,767.5791840376442,put_call_parity,-0.05569163069930747,put,0.27,0.28,0.275,mid,0.03636363636363639,123.0,82.0,0.20247620923300538,0.20025678976642122,-22.194194665841604,0.0008979866888232697,7.8300843425413476,brent
2026-10-01,0.021903922607623035,728.0,767.5791840376442,put_call_parity,-0.05294059732741767,put,0.27,0.28,0.275,mid,0.03636363636363639,9.0,10.0,0.1941358876658865,0.19579280280300856,16.569151371220727,0.0008255313072182182,8.07515206057844,brent
2026-10-01,0.021903922607623035,729.0,767.5791840376442,put_call_parity,-0.05156791351544541,put,0.31,0.32,0.315,mid,0.03174603174603177,292.0,154.0,0.19463593374756652,0.19355288824499123,-10.830455025752917,0.0008297895135767902,8.887364007249504,brent
2026-10-01,0.021903922607623035,730.0,767.5791840376442,put_call_parity,-0.050197111381666784,put,0.31,0.32,0.315,mid,0.03174603174603177,27.0,434.0,0.19037275952512886,0.19130812402809438,9.353645029655244,0.0007938373100779461,9.03056452564847,brent
2026-10-01,0.021903922607623035,732.0,767.5791840376442,put_call_parity,-0.047461131562792,put,0.34,0.35,0.345,mid,0.02898550724637668,18.0,67.0,0.18495061401378182,0.18680554235196042,18.54928338178602,0.000749261558345623,9.834257307217705,brent
2026-10-01,0.021903922607623035,733.0,767.5791840376442,put_call_parity,-0.046095943637452105,put,0.38,0.39,0.385,mid,0.025974025974025997,44.0,44.0,0.1844832795109622,0.18454856661137192,0.6528710040973329,0.0007454798635220187,10.639723939495404,brent
2026-10-01,0.021903922607623035,734.0,767.5791840376442,put_call_parity,-0.044732616909588054,put,0.41,0.42,0.415,mid,0.024096385542168697,14.0,46.0,0.1827782445653895,0.18228843058774677,-4.898139776427223,0.0007317637644632624,11.281622640040172,brent
2026-10-01,0.021903922607623035,735.0,767.5791840376442,put_call_parity,-0.04337114631126688,put,0.44,0.45,0.445,mid,0.02247191011235957,72.0,361.0,0.18086449848272235,0.18002566273484746,-8.388357478748832,0.000716520389380185,11.923058850331731,brent
2026-10-01,0.021903922607623035,736.0,767.5791840376442,put_call_parity,-0.04201152679522736,put,0.47,0.48,0.475,mid,0.02105263157894739,10.0,107.0,0.1787586646026722,0.17776084067216583,-9.978239305063752,0.0006999324033281978,12.565757723045731,brent
2026-10-01,0.021903922607623035,737.0,767.5791840376442,put_call_parity,-0.04065375333476703,put,0.49,0.5,0.495,mid,0.02020202020202022,6.0,454.0,0.1757135135196572,0.17549459496882133,-2.1891855083586154,0.0006762888418991692,13.073158622664101,brent
2026-10-01,0.021903922607623035,738.0,767.5791840376442,put_call_parity,-0.03929782092363106,put,0.52,0.53,0.525,mid,0.019047619047619063,35.0,226.0,0.1732981296193905,0.17322761318993704,-0.7051642945346548,0.0006578238985781269,13.726694243910693,brent
2026-10-01,0.021903922607623035,739.0,767.5791840376442,put_call_parity,-0.03794372457590182,put,0.56,0.57,0.565,mid,0.017699115044247607,74.0,172.0,0.17141407553614277,0.17096064421793128,-4.534313182114891,0.0006435982550304111,14.51717237130455,brent
2026-10-01,0.021903922607623035,742.0,767.5791840376442,put_call_parity,-0.033892402356723146,put,0.59,0.61,0.6,mid,0.03333333333333337,5.0,75.0,0.15931600642103255,0.16416832157858674,48.52315157554188,0.0005559563808706622,15.843928966729301,brent
2026-10-01,0.021903922607623035,743.0,767.5791840376442,put_call_parity,-0.032545600806344464,put,0.7,0.72,0.71,mid,0.028169014084507067,41.0,129.0,0.16097820445427363,0.161910286572289,9.32082118015376,0.0005676178629586999,17.52278684392343,brent
2026-10-01,0.021903922607623035,744.0,767.5791840376442,put_call_parity,-0.031200610691011686,put,0.79,0.8,0.795,mid,0.012578616352201269,133.0,144.0,0.16058685397234182,0.15965710037541725,-9.297535969245708,0.0005648613716906831,18.831194825776937,brent
2026-10-01,0.021903922607623035,745.0,767.5791840376442,put_call_parity,-0.029857427144544074,put,0.8,0.82,0.81,mid,0.024691358024691242,136.0,477.0,0.1562223745306224,0.1574099871779492,11.876126473268078,0.0005345746565842486,19.376829345109382,brent
2026-10-01,0.021903922607623035,746.0,767.5791840376442,put_call_parity,-0.028516045320342777,put,0.89,0.9,0.895,mid,0.011173184357541908,124.0,376.0,0.15523765598578806,0.1551702711785267,-0.6738480726137253,0.0005278567132689252,20.662215372113717,brent
2026-10-01,0.021903922607623035,747.0,767.5791840376442,put_call_parity,-0.027176460391286246,put,0.96,0.98,0.97,mid,0.020618556701030948,278.0,275.0,0.15342462944325805,0.15293938333737261,-4.85246105885434,0.000515598995263112,21.824080907723292,brent
2026-10-01,0.021903922607623035,748.0,767.5791840376442,put_call_parity,-0.025838667549626347,put,1.0,1.02,1.01,mid,0.01980198019801982,265.0,561.0,0.14978752294067182,0.15071886840271354,9.313454620417104,0.0004914430232379506,22.66087405288267,brent
2026-10-01,0.021903922607623035,749.0,767.5791840376442,put_call_parity,-0.024502662006884147,put,1.12,1.14,1.13,mid,0.017699115044247607,139.0,816.0,0.14936021916897765,0.14851039217962092,-8.498269893567334,0.000488643111431859,24.19716492463333,brent
2026-10-01,0.021903922607623035,750.0,767.5791840376442,put_call_parity,-0.023168438993747428,put,1.17,1.19,1.18,mid,0.0169491525423729,543.0,1218.0,0.14571767310151118,0.14631574899803554,5.980758965243583,0.0004651000128043289,25.133078265775477,brent
2026-10-01,0.021903922607623035,751.0,767.5791840376442,put_call_parity,-0.021835993759968843,put,1.26,1.27,1.2650000000000001,mid,0.007905138339920955,227.0,131.0,0.14324295745025564,0.14413686932214842,8.939118718927775,0.0004494366186146748,26.349632272452386,brent
2026-10-01,0.021903922607623035,752.0,767.5791840376442,put_call_parity,-0.0205053215742638,put,1.4,1.42,1.41,mid,0.014184397163120581,100.0,730.0,0.14265508779924005,0.14197582742595508,-6.7926037328497335,0.00044575520916743363,27.964560774216842,brent
2026-10-01,0.021903922607623035,753.0,767.5791840376442,put_call_parity,-0.01917641772420997,put,1.45,1.47,1.46,mid,0.013698630136986314,45.0,419.0,0.13834665140551253,0.13983484903938123,14.881976338687043,0.00041923660932660986,28.92379625389599,brent
2026-10-01,0.021903922607623035,754.0,767.5791840376442,put_call_parity,-0.017849277516147514,put,1.65,1.67,1.66,mid,0.012048192771084348,293.0,545.0,0.13881643770270577,0.1377163188455891,-11.001188571166665,0.00042208866260681576,30.768758041178135,brent
2026-10-01,0.021903922607623035,755.0,767.5791840376442,put_call_parity,-0.01652389627507892,put,1.76,1.78,1.77,mid,0.011299435028248598,903.0,1325.0,0.13589780999975803,0.13562278768270705,-2.7502231705098246,0.00040452634686380644,32.043348091494714,brent
2026-10-01,0.021903922607623035,756.0,767.5791840376442,put_call_parity,-0.015200269344570552,put,1.93,1.95,1.94,mid,0.010309278350515474,95.0,84.0,0.13447340743569156,0.13355697927215474,-9.164281635368198,0.0003960907639266505,33.56795448877917,brent
2026-10-01,0.021903922607623035,757.0,767.5791840376442,put_call_parity,-0.01387839208665481,put,2.04,2.06,2.05,mid,0.009756097560975618,1143.0,229.0,0.13089282444403527,0.13152179626097574,6.289718169404656,0.0003752784054191924,34.788037421547976,brent
2026-10-01,0.021903922607623035,758.0,767.5791840376442,put_call_parity,-0.012558259881731966,put,2.26,2.29,2.275,mid,0.013186813186813296,124.0,455.0,0.13019530075026525,0.12952032532740948,-6.749754228557725,0.00037128936919158113,36.3856792663191,brent
2026-10-01,0.021903922607623035,759.0,767.5791840376442,put_call_parity,-0.011239868128473622,put,2.41,2.44,2.425,mid,0.012371134020618476,197.0,631.0,0.1269843280697049,0.12755584105789813,5.715129881932457,0.0003532011808240939,37.651612488658486,brent
2026-10-01,0.021903922607623035,760.0,767.5791840376442,put_call_parity,-0.009923212243726822,put,2.57,2.6,2.585,mid,0.011605415860735106,1452.0,1819.0,0.12366260984388708,0.12563180826079232,19.69198416905238,0.0003349644457534208,38.896051706030164,brent
2026-10-01,0.021903922607623035,761.0,767.5791840376442,put_call_parity,-0.008608287662417786,put,2.93,2.96,2.9450000000000003,mid,0.010186757215619627,546.0,179.0,0.12491675230402885,0.12375188233870253,-11.648699653263177,0.0003417930797697581,40.45266681880004,brent
2026-10-01,0.021903922607623035,762.0,767.5791840376442,put_call_parity,-0.007295089837457273,put,3.05,3.08,3.065,mid,0.009787928221859787,181.0,172.0,0.11970765921861388,0.12191990729988128,22.122480812673956,0.0003138815391634829,41.44722156177514,brent
2026-10-01,0.021903922607623035,763.0,767.5791840376442,put_call_parity,-0.005983614239646579,put,3.44,3.47,3.455,mid,0.008683068017366208,161.0,804.0,0.12048259294886109,0.1201399109520803,-3.4268199678078037,0.00031795854974941116,42.672225944866426,brent
2026-10-01,0.021903922607623035,764.0,767.5791840376442,put_call_parity,-0.0046738563575831294,put,3.76,3.8,3.78,mid,0.010582010582010592,281.0,122.0,0.11909303302267063,0.1184160967937478,-6.769362289228281,0.00031066663120272927,43.612694388276914,brent
2026-10-01,0.021903922607623035,765.0,767.5791840376442,put_call_parity,-0.00336581169756782,put,4.1,4.14,4.119999999999999,mid,0.009708737864077681,924.0,592.0,0.11745049927201558,0.11675283210180473,-6.976671702108445,0.00030215628404618445,44.36341320351685,brent
2026-10-01,0.021903922607623035,766.0,767.5791840376442,put_call_parity,-0.0020594757835122835,put,4.52,4.56,4.539999999999999,mid,0.008810572687224679,699.0,366.0,0.1169817698961388,0.11515463171795554,-18.27138178183266,0.00029974936513174833,44.91357100850937,brent
2026-10-01,0.021903922607623035,767.0,767.5791840376442,put_call_parity,-0.000754844156847433,put,4.92,4.95,4.9350000000000005,mid,0.00607902735562315,387.0,263.0,0.11530873537549949,0.1136261370626359,-16.825983128635897,0.0002912368429410311,45.2177691760086,brent
2026-10-01,0.021903922607623035,768.0,767.5791840376442,put_call_parity,0.0005480876235686214,call,4.9,4.93,4.915,mid,0.006103763987792342,1213.0,160.0,0.11309735203123406,0.11217208996362123,-9.25262067612828,0.0002801733158162417,45.26730866326291,brent
2026-10-01,0.021903922607623035,769.0,767.5791840376442,put_call_parity,0.0018493239815402817,call,4.37,4.4,4.385,mid,0.006841505131128906,818.0,222.0,0.11171463770591383,0.11079730098117238,-9.173367247414522,0.0002733644648548648,45.038482517784104,brent
2026-10-01,0.021903922607623035,770.0,767.5791840376442,put_call_parity,0.0031488693236259146,call,3.85,3.87,3.8600000000000003,mid,0.005181347150259072,2788.0,416.0,0.10972231492300694,0.10950661204850856,-2.1570287449837466,0.000263701026205986,44.505965641161836,brent
2026-10-01,0.021903922607623035,771.0,767.5791840376442,put_call_parity,0.004446728039225945,call,3.36,3.4,3.38,mid,0.011834319526627229,349.0,83.0,0.10798394273971487,0.10830485342858238,3.209106888675123,0.0002554113880738259,43.657047162613665,brent
2026-10-01,0.021903922607623035,772.0,767.5791840376442,put_call_parity,0.005742904500672479,call,2.96,2.98,2.9699999999999998,mid,0.006734006734006741,416.0,349.0,0.10708190015578545,0.10719679521565077,1.1489505986532478,0.000251162058878415,42.52386825263971,brent
2026-10-01,0.021903922607623035,773.0,767.5791840376442,put_call_parity,0.007037403063318344,call,2.57,2.6,2.585,mid,0.011605415860735106,559.0,126.0,0.10599334651728778,0.10618709387886488,1.9374736157709571,0.0002460815790663888,41.089098414388175,brent
2026-10-01,0.021903922607623035,774.0,767.5791840376442,put_call_parity,0.008330228065623573,call,2.23,2.25,2.24,mid,0.008928571428571435,300.0,286.0,0.10508403027318465,0.1052802346455998,1.9620437241514577,0.00024187742586065513,39.39232736901375,brent
2026-10-01,0.021903922607623035,775.0,767.5791840376442,put_call_parity,0.009621383829243305,call,1.92,1.94,1.93,mid,0.010362694300518144,893.0,740.0,0.10426075559346724,0.10448047083920069,2.197152457334428,0.00023810232287843681,37.45985180119359,brent
2026-10-01,0.021903922607623035,776.0,767.5791840376442,put_call_parity,0.010910874659115135,call,1.66,1.68,1.67,mid,0.011976047904191628,314.0,266.0,0.10398715049674108,0.10379176159811489,-1.9538889862619202,0.00023685428799941616,35.410171318398106,brent
2026-10-01,0.021903922607623035,777.0,767.5791840376442,put_call_parity,0.012198704843543897,call,1.42,1.44,1.43,mid,0.013986013986014,327.0,249.0,0.10350398442697208,0.10321770968496556,-2.862747420065148,0.00023465836113931567,33.17768892021199,brent
2026-10-01,0.021903922607623035,778.0,767.5791840376442,put_call_parity,0.013484878654287914,call,1.19,1.2,1.1949999999999998,mid,0.008368200836820092,190.0,518.0,0.10232482000220558,0.10276150131612624,4.366813139206616,0.00022934214761622025,30.66596621361565,brent
2026-10-01,0.021903922607623035,779.0,767.5791840376442,put_call_parity,0.014769400346644649,call,1.0,1.02,1.01,mid,0.01980198019801982,504.0,208.0,0.10191552908709153,0.10242585007608741,5.103209889958799,0.00022751111725639422,28.242950282503983,brent
2026-10-01,0.021903922607623035,780.0,767.5791840376442,put_call_parity,0.016052274159533877,call,0.84,0.85,0.845,mid,0.011834319526627229,757.0,667.0,0.10139761061401249,0.10221294700161544,8.153363876029495,0.00022520464229118674,25.759107785076452,brent
2026-10-01,0.021903922607623035,781.0,767.5791840376442,put_call_parity,0.01733350431558228,call,0.71,0.72,0.715,mid,0.013986013986014,124.0,378.0,0.10145487315743996,0.10212441881165585,6.695456542158834,0.0002254590749522384,23.458027270171815,brent
2026-10-01,0.021903922607623035,782.0,767.5791840376442,put_call_parity,0.018613095021207466,call,0.59,0.6,0.595,mid,0.016806722689075647,145.0,356.0,0.10117903521468599,0.10216129601488441,9.8226080019842,0.00022423477446439091,21.107965684737685,brent
2026-10-01,0.021903922607623035,783.0,767.5791840376442,put_call_parity,0.01989105046669956,call,0.5,0.51,0.505,mid,0.01980198019801982,301.0,204.0,0.10159810700191221,0.10232399225630728,7.258852543950701,0.00022609612992924684,19.064560800674755,brent
2026-10-01,0.021903922607623035,784.0,767.5791840376442,put_call_parity,0.021167374826304163,call,0.43,0.44,0.435,mid,0.022988505747126457,176.0,869.0,0.1024674208318059,0.10261229579003542,1.448749582295128,0.00022998181977156859,17.27605644850558,brent
2026-10-01,0.021903922607623035,785.0,767.5791840376442,put_call_parity,0.02244207225830482,call,0.36,0.37,0.365,mid,0.02739726027397263,408.0,501.0,0.10273859552451232,0.10302537342231932,2.867778978069974,0.00023120070030920343,15.407840119937216,brent
2026-10-01,0.021903922607623035,786.0,767.5791840376442,put_call_parity,0.023715146905103006,call,0.29,0.3,0.295,mid,0.0338983050847458,63.0,308.0,0.10226292197776572,0.10356178670051856,12.988647227528405,0.00022906476560451193,13.424653522440044,brent
2026-10-01,0.021903922607623035,787.0,767.5791840376442,put_call_parity,0.024986602893299542,call,0.25,0.26,0.255,mid,0.03921568627450984,82.0,162.0,0.10335469396414887,0.10421951957630296,8.648256121540909,0.0002339819235916293,12.075806897899323,brent
2026-10-01,0.021903922607623035,788.0,767.5791840376442,put_call_parity,0.026256444333775514,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,7.0,84.0,0.10299405276891681,0.10499601628856266,20.019635196458495,0.0002323518805749934,10.406740618201825,brent
2026-10-01,0.021903922607623035,789.0,767.5791840376442,put_call_parity,0.027524675321770702,call,0.18,0.19,0.185,mid,0.054054054054054106,188.0,151.0,0.1049599053978393,0.10588822782848584,9.283224306465415,0.0002413063538581194,9.55256346912378,brent
2026-10-01,0.021903922607623035,790.0,767.5791840376442,put_call_parity,0.028791299936963496,call,0.17,0.18,0.175,mid,0.05714285714285704,176.0,306.0,0.10778278152485007,0.10689266508921097,-8.901164356391044,0.00025446067248663905,9.010860490271437,brent
2026-10-01,0.021903922607623035,791.0,767.5791840376442,put_call_parity,0.030056322243550263,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,124.0,43.0,0.10803615617716275,0.10800545667455017,-0.30699502612585583,0.00025565844574461117,7.85462242550562,brent
2026-10-01,0.021903922607623035,792.0,767.5791840376442,put_call_parity,0.03131974629032232,call,0.12,0.13,0.125,mid,0.08000000000000007,11.0,27.0,0.10905126976399304,0.10922240934118321,1.7113957719017137,0.00026048537802706275,6.998021055807781,brent
2026-10-01,0.021903922607623035,793.0,767.5791840376442,put_call_parity,0.032581576110744304,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,53.0,72.0,0.11120286719570929,0.11053906916074023,-6.637980349690626,0.00027086560829931496,6.485514908607423,brent
2026-10-01,0.021903922607623035,794.0,767.5791840376442,put_call_parity,0.03384181572303211,call,0.09,0.1,0.095,mid,0.10526315789473693,25.0,224.0,0.11144962764998834,0.11195078168873972,5.011540387513808,0.00027206904990852046,5.61269181834779,brent
2026-10-01,0.021903922607623035,795.0,767.5791840376442,put_call_parity,0.035100469130228365,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,80.0,44.0,0.11305790715203592,0.11345274968886253,3.948425368266034,0.0002799779182193265,5.104626243345009,brent
2026-10-01,0.021903922607623035,796.0,767.5791840376442,put_call_parity,0.03635754032027933,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,324.0,360.0,0.11440690551112268,0.11504008725565444,6.331817445317661,0.0002866991294029516,4.5983506263450495,brent
2026-10-01,0.021903922607623035,797.0,767.5791840376442,put_call_parity,0.03761303326611143,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,98.0,121.0,0.1177776291392521,0.11670786948119534,-10.697596580567653,0.0003038417940979581,4.497688976306916,brent
2026-10-01,0.021903922607623035,798.0,767.5791840376442,put_call_parity,0.03886695192570523,call,0.06,0.07,0.065,mid,0.15384615384615397,213.0,48.0,0.1187512398772638,0.11845117710092001,-3.0006277634378464,0.00030888598374694394,4.0027176884796996,brent
2026-10-01,0.021903922607623035,799.0,767.5791840376442,put_call_parity,0.04011930024217099,call,0.06,0.07,0.065,mid,0.15384615384615397,25.0,10.0,0.1220384155803775,0.1202651358155147,-17.73279764862787,0.00032622333068020614,3.9194190942484415,brent
2026-10-01,0.021903922607623035,800.0,767.5791840376442,put_call_parity,0.04137008214382369,call,0.05,0.06,0.055,mid,0.18181818181818174,3212.0,431.0,0.12255808023643336,0.12214495021009839,-4.131300263349735,0.00032900749784539683,3.4299521888059306,brent
2026-10-01,0.021903922607623035,801.0,767.5791840376442,put_call_parity,0.04261930154425569,call,0.05,0.06,0.055,mid,0.18181818181818174,1.0,44.0,0.1257595658086914,0.12408593237427562,-16.73633434415789,0.00034642079567023164,3.361792854050449,brent
2026-10-01,0.021903922607623035,804.0,767.5791840376442,put_call_parity,0.04635762365486283,call,0.04,0.05,0.05,last,0.22222222222222227,1.0,1.0,0.13365537848318523,0.13023108123173974,-34.24297251445496,0.0003912864208468152,2.973989834487377,brent
2026-10-05,0.03286282671721208,710.0,767.844480113516,put_call_parity,-0.07832224275425502,put,0.25,0.26,0.255,mid,0.03921568627450984,69.0,40.0,0.21737280510068285,0.21490892359118455,-24.63881509498306,0.0015527993350517757,7.396519206518365,brent
2026-10-05,0.03286282671721208,715.0,767.844480113516,put_call_parity,-0.07130467009560851,put,0.32,0.33,0.325,mid,0.030769230769230795,4.0,69.0,0.20903618434515614,0.20538530162736265,-36.508827177934855,0.0014359782289655265,9.110704009192085,brent
2026-10-05,0.03286282671721208,720.0,767.844480113516,put_call_parity,-0.06433600077951508,put,0.36,0.37,0.365,mid,0.02739726027397263,33.0,36.0,0.19584807689099895,0.19576226263732702,-0.8581425367193418,0.0012605020015234649,10.39627777195854,brent
2026-10-05,0.03286282671721208,725.0,767.844480113516,put_call_parity,-0.057415557934941325,put,0.47,0.48,0.475,mid,0.02105263157894739,22.0,13.0,0.18746274550282852,0.18606133771409797,-14.014077887305465,0.0011548746893553553,12.929923693785446,brent
2026-10-05,0.03286282671721208,729.0,767.844480113516,put_call_parity,-0.051913480780957956,put,0.5,0.52,0.51,mid,0.03921568627450984,5.0,5.0,0.17533074014907687,0.17826549453131935,29.347543822424715,0.0010102318327205287,14.23477096939397,brent
