expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-23,0.021905637016235414,695.0,755.6414376395445,put_call_parity,-0.08365512926763284,put,0.33,0.34,0.335,mid,0.02985074626865674,3.0,36.0,0.2949778306235791,0.2919599685438581,-30.1786207972099,0.0019060515478595723,6.816875797928152,brent
2026-09-23,0.021905637016235414,700.0,755.6414376395445,put_call_parity,-0.07648663978902034,put,0.37,0.38,0.375,mid,0.02666666666666669,23.0,40.0,0.27898985897475187,0.2784407848198466,-5.490741549052935,0.0017050327359786888,7.715413763916732,brent
2026-09-23,0.021905637016235414,705.0,755.6414376395445,put_call_parity,-0.06936917202015641,put,0.44,0.45,0.445,mid,0.02247191011235957,3.0,34.0,0.26537764230130784,0.26510629257176255,-2.7134972954528935,0.0015427109059516927,9.049869156926484,brent
2026-09-23,0.021905637016235414,710.0,755.6414376395445,put_call_parity,-0.062302004797063874,put,0.53,0.54,0.535,mid,0.018691588785046745,506.0,577.0,0.25188483129649747,0.2519836710213975,0.9883972490004611,0.0013898243503491284,10.69213097667191,brent
2026-09-23,0.021905637016235414,715.0,755.6414376395445,put_call_parity,-0.05528443213841737,put,0.63,0.64,0.635,mid,0.015748031496063006,130.0,508.0,0.23713881675978588,0.2390984649232022,19.596481634163165,0.0012318595198560621,12.539700553828915,brent
2026-09-23,0.021905637016235414,718.0,755.6414376395445,put_call_parity,-0.05109740578420079,put,0.74,0.75,0.745,mid,0.01342281879194632,309.0,17.0,0.23089230729033391,0.23149108897760756,5.987816872736474,0.0011678170571166313,14.206190209150957,brent
2026-09-23,0.021905637016235414,719.0,755.6414376395445,put_call_parity,-0.049705617111378275,put,0.77,0.78,0.775,mid,0.012903225806451623,457.0,146.0,0.2280464099315413,0.22897696097241718,9.305510408758877,0.0011392062692702507,14.700458165463164,brent
2026-09-23,0.021905637016235414,720.0,755.6414376395445,put_call_parity,-0.04831576282232407,put,0.8,0.82,0.81,mid,0.024691358024691242,45.0,375.0,0.22541786503760738,0.22647393380671396,10.560687691065773,0.0011130958188422788,15.246299353677887,brent
2026-09-23,0.021905637016235414,721.0,755.6414376395445,put_call_parity,-0.046927837547475974,put,0.83,0.84,0.835,mid,0.011976047904191628,537.0,97.0,0.2220247642187515,0.2239821611975823,19.57396978830794,0.001079838287480351,15.70450796069758,brent
2026-09-23,0.021905637016235414,722.0,755.6414376395445,put_call_parity,-0.045541835939598804,put,0.9,0.91,0.905,mid,0.011049723756906087,544.0,192.0,0.22129541341266162,0.22150179163915126,2.0637822648963966,0.001072755407987311,16.570841053041093,brent
2026-09-23,0.021905637016235414,723.0,755.6414376395445,put_call_parity,-0.04415775267366033,put,0.92,0.94,0.9299999999999999,mid,0.021505376344085923,2.0,50.0,0.21765654721709354,0.21903296830173155,13.764210846380076,0.0010377658088748115,17.040014963653718,brent
2026-09-23,0.021905637016235414,724.0,755.6414376395445,put_call_parity,-0.042775582446708635,put,0.99,1.0,0.995,mid,0.010050251256281416,245.0,178.0,0.2161993553459281,0.2165758289414923,3.7647359556419735,0.0010239168177405438,17.853960781772873,brent
2026-09-23,0.021905637016235414,725.0,755.6414376395445,put_call_parity,-0.04139531997775021,put,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,249.0,1696.0,0.21315593084994366,0.21413050582075743,9.745749708137685,0.0009952924941316222,18.459623711562408,brent
2026-09-23,0.021905637016235414,726.0,755.6414376395445,put_call_parity,-0.04001696000762888,put,1.09,1.11,1.1,mid,0.018181818181818195,90.0,94.0,0.2112919343871095,0.21169712563896054,4.051912518510392,0.000977961426201163,19.26700105722619,brent
2026-09-23,0.021905637016235414,727.0,755.6414376395445,put_call_parity,-0.03864049729890559,put,1.16,1.17,1.165,mid,0.00858369098712447,93.0,80.0,0.20921284870165915,0.20927580947425292,0.6296077259376753,0.0009588100840459718,20.069301741452538,brent
2026-09-23,0.021905637016235414,728.0,755.6414376395445,put_call_parity,-0.037265926635739084,put,1.2,1.21,1.205,mid,0.008298755186721999,140.0,113.0,0.2057270986697476,0.2068666727357194,11.395740659718157,0.0009271262759237792,20.68779752603808,brent
2026-09-23,0.021905637016235414,729.0,755.6414376395445,put_call_parity,-0.035893242823766894,put,1.28,1.3,1.29,mid,0.015503875968992262,81.0,38.0,0.20422295416806824,0.20446982512611492,2.468709580466799,0.0009136187318207477,21.630810922004777,brent
2026-09-23,0.021905637016235414,730.0,755.6414376395445,put_call_parity,-0.034522440689988214,put,1.36,1.38,1.37,mid,0.014598540145985252,330.0,677.0,0.2022363373911726,0.20208537061499954,-1.5096677617307264,0.0008959303932839396,22.527917970995528,brent
2026-09-23,0.021905637016235414,731.0,755.6414376395445,put_call_parity,-0.03315351508264651,put,1.44,1.46,1.45,mid,0.013793103448275874,76.0,200.0,0.20002171613214148,0.19971340742210789,-3.083087100335946,0.0008764157732631397,23.417556014041885,brent
2026-09-23,0.021905637016235414,732.0,755.6414376395445,put_call_parity,-0.031786460871113434,put,1.53,1.54,1.5350000000000001,mid,0.0065146579804560316,47.0,471.0,0.1977953687799744,0.19735402801075871,-4.413407692156756,0.0008570144102774244,24.33145795739888,brent
2026-09-23,0.021905637016235414,733.0,755.6414376395445,put_call_parity,-0.03042127294577349,put,1.62,1.63,1.625,mid,0.006153846153846023,72.0,69.0,0.19554378435686637,0.19500731909107447,-5.364652657919022,0.0008376139827377541,25.266936041052457,brent
2026-09-23,0.021905637016235414,734.0,755.6414376395445,put_call_parity,-0.029057946217909386,put,1.7,1.72,1.71,mid,0.01169590643274855,67.0,133.0,0.19287271916471865,0.1926733616327531,-1.9935753196556605,0.0008148871953362331,26.167787369828357,brent
2026-09-23,0.021905637016235414,735.0,755.6414376395445,put_call_parity,-0.027696475619588275,put,1.82,1.84,1.83,mid,0.010928961748633888,105.0,197.0,0.19128324812359365,0.1903522308871041,-9.310172364895564,0.0008015115085495101,27.242222092962994,brent
