expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-01,0.019449844968734142,720.0,765.5962374857115,put_call_parity,-0.061403713651718435,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,23.0,138,0.20373664329747823,0.20357394941620813,-1.6269388127010398,0.0008073362204064344,3.9951494280565516,brent
2026-09-01,0.019449844968734142,721.0,765.5962374857115,put_call_parity,-0.06001578837687029,put,0.12,0.13,0.125,mid,0.08000000000000007,63.0,72,0.2021552746730785,0.20103032939169685,-11.249452813816562,0.0007948520506452038,4.284949317089956,brent
2026-09-01,0.019449844968734142,722.0,765.5962374857115,put_call_parity,-0.05862978676899319,put,0.13,0.14,0.135,mid,0.07407407407407414,5.0,77,0.20037575471919633,0.1985036222058099,-18.72132513386443,0.0007809198933181271,4.57528332729423,brent
2026-09-01,0.019449844968734142,723.0,765.5962374857115,put_call_parity,-0.05724570350305467,put,0.13,0.14,0.135,mid,0.07407407407407414,41.0,55,0.1963164198178231,0.195994473281362,-3.2194653646111515,0.0007495996836960297,4.647750407857568,brent
2026-09-01,0.019449844968734142,724.0,765.5962374857115,put_call_parity,-0.05586353327610304,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,12.0,47,0.1943211708289887,0.19350352336075596,-8.17647468232735,0.0007344400999673651,4.945063325463956,brent
2026-09-01,0.019449844968734142,725.0,765.5962374857115,put_call_parity,-0.054483270807144574,put,0.15,0.16,0.155,mid,0.06451612903225812,300.0,319,0.19216596569500005,0.19103140747767922,-11.345582173208356,0.0007182391753683926,5.244540750875635,brent
2026-09-01,0.019449844968734142,726.0,765.5962374857115,put_call_parity,-0.05310491083702332,put,0.15,0.16,0.155,mid,0.06451612903225812,1.0,425,0.18802587845865532,0.18857875395829474,5.528754996394214,0.0006876245864357334,5.331905835339985,brent
2026-09-01,0.019449844968734142,727.0,765.5962374857115,put_call_parity,-0.05172844812829997,put,0.16,0.17,0.165,mid,0.060606060606060656,93.0,130,0.18568758154615717,0.1861461834578885,4.586019117313322,0.0006706282804828382,5.640728586864877,brent
2026-09-01,0.019449844968734142,728.0,765.5962374857115,put_call_parity,-0.05035387746513342,put,0.17,0.18,0.175,mid,0.05714285714285704,59.0,95,0.1832148654119271,0.18373430803859708,5.194426266699748,0.0006528863063178672,5.953322971304409,brent
2026-09-01,0.019449844968734142,729.0,765.5962374857115,put_call_parity,-0.048981193653161184,put,0.19,0.2,0.195,mid,0.05128205128205133,1.0,57,0.18218609260372337,0.18134373029339668,-8.42362310326694,0.0006455748262157509,6.476972050549744,brent
2026-09-01,0.019449844968734142,730.0,765.5962374857115,put_call_parity,-0.047610391519382574,put,0.19,0.2,0.195,mid,0.05128205128205133,30.0,322,0.17790224497630203,0.1789750425210588,10.727975447567816,0.0006155722039130804,6.592453210988222,brent
2026-09-01,0.019449844968734142,731.0,765.5962374857115,put_call_parity,-0.04624146591204082,put,0.21,0.22,0.215,mid,0.046511627906976785,21.0,213,0.17650124162151537,0.17662882595621107,1.2758433469570174,0.0006059149576763648,7.122682622424977,brent
2026-09-01,0.019449844968734142,732.0,765.5962374857115,put_call_parity,-0.04487441170050782,put,0.22,0.23,0.225,mid,0.04444444444444448,2.0,74,0.17350687184743288,0.1743056500580514,7.987782106185226,0.0005855304753879683,7.4551653703690555,brent
2026-09-01,0.019449844968734142,733.0,765.5962374857115,put_call_parity,-0.043509223775167936,put,0.24,0.25,0.245,mid,0.04081632653061228,30.0,90,0.17168428799259525,0.17200607186060787,3.2178386801262615,0.0005732938031382874,7.989452827355296,brent
2026-09-01,0.019449844968734142,734.0,765.5962374857115,put_call_parity,-0.04214589704730379,put,0.25,0.26,0.255,mid,0.03921568627450984,68.0,76,0.1684496371521839,0.16973063538677055,12.809982345866612,0.0005518948019372446,8.336016447869099,brent
2026-09-01,0.019449844968734142,735.0,765.5962374857115,put_call_parity,-0.040784426448982745,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,96.0,172,0.16738251539877377,0.16747987112761611,0.97355728842341,0.0005449244871742693,9.063736943472593,brent
2026-09-01,0.019449844968734142,736.0,765.5962374857115,put_call_parity,-0.039424806932943125,put,0.29,0.3,0.295,mid,0.0338983050847458,122.0,134,0.1638907008618608,0.16525429558783794,13.635947259771353,0.0005224259834090037,9.42729035385396,brent
2026-09-01,0.019449844968734142,737.0,765.5962374857115,put_call_parity,-0.03806703347248281,put,0.32,0.33,0.325,mid,0.030769230769230795,90.0,136,0.1623264015696629,0.16305441089738956,7.2800932772665305,0.0005125007045232525,10.156658644666207,brent
2026-09-01,0.019449844968734142,738.0,765.5962374857115,put_call_parity,-0.036711101061346854,put,0.34,0.35,0.345,mid,0.02898550724637668,76.0,286,0.1595487847554531,0.16088070448873876,13.319197332856692,0.0004951116497973409,10.71400463450038,brent
2026-09-01,0.019449844968734142,739.0,765.5962374857115,put_call_parity,-0.03535700471361763,put,0.38,0.39,0.385,mid,0.025974025974025997,49.0,82,0.15836537019552596,0.15873364883845792,3.6827864293195733,0.0004877941466602195,11.609711142771268,brent
2026-09-01,0.019449844968734142,740.0,765.5962374857115,put_call_parity,-0.034004739463603904,put,0.4,0.41,0.405,mid,0.024691358024691242,99.0,709,0.1552054335821321,0.15661370127121077,14.082676890786738,0.00046852199812519286,12.181381583727775,brent
2026-09-01,0.019449844968734142,741.0,765.5962374857115,put_call_parity,-0.03265430036573251,put,0.44,0.45,0.445,mid,0.02247191011235957,151.0,104,0.15346025555766887,0.15452130382358592,10.610482659170472,0.000458044822202729,13.073969703681987,brent
2026-09-01,0.019449844968734142,742.0,765.5962374857115,put_call_parity,-0.03130568249443889,put,0.49,0.5,0.495,mid,0.02020202020202022,63.0,107,0.1521300241584602,0.15245688316464243,3.2685900618223407,0.0004501383476983625,14.10692978677241,brent
2026-09-01,0.019449844968734142,743.0,765.5962374857115,put_call_parity,-0.029958880944060223,put,0.54,0.55,0.545,mid,0.018348623853211024,39.0,134,0.15043855506498566,0.15042085056951335,-0.17704495472309345,0.0004401842010030689,15.126482639146714,brent
2026-09-01,0.019449844968734142,744.0,765.5962374857115,put_call_parity,-0.02861389082872746,put,0.59,0.6,0.595,mid,0.016806722689075647,71.0,380,0.14842347582947651,0.1484136019419301,-0.09873887546418825,0.0004284709077829077,16.1380822308451,brent
2026-09-01,0.019449844968734142,745.0,765.5962374857115,put_call_parity,-0.027270707282259863,put,0.65,0.66,0.655,mid,0.015267175572519097,169.0,470,0.14669464141331065,0.1464355178811246,-2.5912353218604522,0.00041854739541985513,17.268308955393433,brent
2026-09-01,0.019449844968734142,746.0,765.5962374857115,put_call_parity,-0.02592932545805858,put,0.71,0.72,0.715,mid,0.013986013986014,187.0,83,0.1446253308105176,0.14448696378820203,-1.3836702231556641,0.00040682241606005434,18.387040933055005,brent
2026-09-01,0.019449844968734142,747.0,765.5962374857115,put_call_parity,-0.024589740529002067,put,0.78,0.79,0.785,mid,0.012738853503184724,125.0,311,0.14275524339511844,0.14256829000679289,-1.8695338832555586,0.00039636954821035654,19.607143690435006,brent
2026-09-01,0.019449844968734142,748.0,765.5962374857115,put_call_parity,-0.02325194768734218,put,0.86,0.87,0.865,mid,0.011560693641618507,89.0,122,0.1410165422424312,0.14067983199256012,-3.367102498710861,0.0003867731049680753,20.91314759013942,brent
2026-09-01,0.019449844968734142,749.0,765.5962374857115,put_call_parity,-0.021915942144599885,put,0.94,0.95,0.945,mid,0.010582010582010592,128.0,146,0.13890156295806894,0.1388219105059761,-0.7965245209284877,0.0003752583884200987,22.198063000145233,brent
2026-09-01,0.019449844968734142,750.0,765.5962374857115,put_call_parity,-0.02058171913146329,put,1.05,1.06,1.0550000000000002,mid,0.009478672985781998,488.0,1075,0.1377098007272894,0.1369948318226863,-7.149689046030971,0.0003688466502467488,23.72219856093683,brent
2026-09-01,0.019449844968734142,751.0,765.5962374857115,put_call_parity,-0.01924927389768461,put,1.14,1.15,1.145,mid,0.00873362445414848,37.0,91,0.1352548793144708,0.13519888795573592,-0.5599135873488037,0.0003558131761355941,25.043749070789815,brent
2026-09-01,0.019449844968734142,752.0,765.5962374857115,put_call_parity,-0.017918601711979582,put,1.26,1.27,1.2650000000000001,mid,0.007905138339920955,114.0,231,0.13358859169429035,0.13343435688396782,-1.5423481032253439,0.0003471002184359998,26.561565192223796,brent
2026-09-01,0.019449844968734142,753.0,765.5962374857115,put_call_parity,-0.016589697861925767,put,1.39,1.41,1.4,mid,0.0142857142857143,123.0,193,0.13201266018934843,0.131701502780977,-3.1115740837142636,0.0003389591088747594,28.125250174537367,brent
2026-09-01,0.019449844968734142,754.0,765.5962374857115,put_call_parity,-0.015262557653863326,put,1.55,1.57,1.56,mid,0.012820512820512832,88.0,651,0.13080887171174801,0.1300005762391567,-8.082954725913138,0.0003328055371309045,29.765047051934744,brent
2026-09-01,0.019449844968734142,755.0,765.5962374857115,put_call_parity,-0.013937176412794634,put,1.71,1.72,1.7149999999999999,mid,0.0058309037900874695,370.0,460,0.128922164499203,0.12833181448356043,-5.903500156425601,0.00032327440474568854,31.297488854645277,brent
2026-09-01,0.019449844968734142,756.0,765.5962374857115,put_call_parity,-0.012613549482286391,put,1.89,1.9,1.895,mid,0.0052770448548812715,239.0,168,0.1273216098095129,0.1266954415705627,-6.261682389502033,0.00031529739753159523,32.86242987905671,brent
2026-09-01,0.019449844968734142,757.0,765.5962374857115,put_call_parity,-0.011291672224370554,put,2.1,2.11,2.105,mid,0.004750593824227927,190.0,243,0.12607200164935417,0.1250916685665883,-9.803330827658774,0.0003091387456274319,34.43504289798675,brent
2026-09-01,0.019449844968734142,758.0,765.5962374857115,put_call_parity,-0.009971540019447724,put,2.3,2.31,2.3049999999999997,mid,0.004338394793926348,484.0,321,0.12397353505888815,0.1235206937025403,-4.5284135634784946,0.000298933174589364,35.860858434181104,brent
2026-09-01,0.019449844968734142,759.0,765.5962374857115,put_call_parity,-0.008653148266189507,put,2.54,2.56,2.55,mid,0.007843137254901968,188.0,376,0.12255704213578755,0.12198270249993133,-5.74339635856222,0.0002921411172190241,37.280304286624784,brent
2026-09-01,0.019449844968734142,760.0,765.5962374857115,put_call_parity,-0.007336492381442611,put,2.8,2.82,2.8099999999999996,mid,0.007117437722419936,745.0,650,0.12093022375290009,0.12047786786516872,-4.523558877313761,0.00028443684768353686,38.57719386442477,brent
2026-09-01,0.019449844968734142,761.0,765.5962374857115,put_call_parity,-0.006021567800133589,put,3.09,3.11,3.0999999999999996,mid,0.0064516129032258125,143.0,116,0.1194489500267493,0.11900635014890587,-4.4259987784342485,0.0002775113928413754,39.74982681646283,brent
2026-09-01,0.019449844968734142,762.0,765.5962374857115,put_call_parity,-0.004708369975173092,put,3.4,3.42,3.41,mid,0.005865102639296193,84.0,338,0.11781547783967324,0.11756829716787831,-2.4718067179492484,0.0002699733167121437,40.75322928780488,brent
2026-09-01,0.019449844968734142,763.0,765.5962374857115,put_call_parity,-0.0033968943773624114,put,3.75,3.77,3.76,mid,0.005319148936170218,257.0,227,0.11648107322811466,0.11616384418719126,-3.172290409233919,0.0002638923927367875,41.57030135939442,brent
2026-09-01,0.019449844968734142,764.0,765.5962374857115,put_call_parity,-0.0020871364952988656,put,4.1,4.11,4.105,mid,0.002436053593179214,203.0,555,0.11432605978471774,0.11479311386158024,4.67054076862497,0.00025421818621964237,42.154323219762865,brent
2026-09-01,0.019449844968734142,765.0,765.5962374857115,put_call_parity,-0.0007790918352835711,put,4.54,4.56,4.55,mid,0.004395604395604302,854.0,463,0.11380814959565569,0.11345621613477587,-3.519334608798191,0.0002519201280741536,42.493645942843656,brent
2026-09-01,0.019449844968734142,766.0,765.5962374857115,put_call_parity,0.0005272440787718393,call,4.56,4.58,4.57,mid,0.00437636761487975,1780.0,572,0.11201803878762445,0.11215324809671005,1.3520930908560158,0.00024405745238022816,42.548470722793155,brent
2026-09-01,0.019449844968734142,767.0,765.5962374857115,put_call_parity,0.0018318757054367862,call,4.07,4.09,4.08,mid,0.004901960784313621,1486.0,316,0.1114612342534402,0.11088429379894402,-5.769404544961887,0.00024163722507081065,42.305716828904565,brent
2026-09-01,0.019449844968734142,768.0,765.5962374857115,put_call_parity,0.0031348074858528257,call,3.56,3.57,3.565,mid,0.0028050490883589864,244.0,170,0.1095011382218097,0.10964942402934194,1.482858075322474,0.00023321335193562752,41.7395796763489,brent
2026-09-01,0.019449844968734142,769.0,765.5962374857115,put_call_parity,0.004436043843824693,call,3.08,3.1,3.09,mid,0.00647249190938512,237.0,300,0.10763835031378702,0.10844869604767232,8.103457338853037,0.00022534618501893251,40.83368589280355,brent
2026-09-01,0.019449844968734142,770.0,765.5962374857115,put_call_parity,0.0057355891859100895,call,2.68,2.7,2.6900000000000004,mid,0.007434944237918221,602.0,1289,0.10673839212361803,0.10728215328447732,5.43761160859288,0.0002215937243841912,39.630231816234286,brent
2026-09-01,0.019449844968734142,771.0,765.5962374857115,put_call_parity,0.007033447901510105,call,2.29,2.31,2.3,mid,0.008695652173913052,407.0,208,0.10519361282699273,0.10614982500619957,9.562121792068417,0.0002152260751642413,38.07454247053003,brent
2026-09-01,0.019449844968734142,772.0,765.5962374857115,put_call_parity,0.008329624362956846,call,1.95,1.97,1.96,mid,0.01020408163265307,519.0,247,0.10402472160749111,0.10505172595019972,10.270043427086096,0.00021046954800683508,36.24460679074996,brent
2026-09-01,0.019449844968734142,773.0,765.5962374857115,put_call_parity,0.009624122925602475,call,1.68,1.69,1.685,mid,0.005934718100890213,395.0,451,0.1037479671661662,0.10398785593390908,2.3988876774287684,0.00020935114274128487,34.27958436627804,brent
