expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-11,0.03779315857943303,713.0,770.2756280445956,put_call_parity,-0.07726698888104955,put,0.25,0.26,0.255,mid,0.03921568627450984,4.0,618,0.2002876895549937,0.19791189752507096,-23.757920299227465,0.0015160785499280845,8.010108835035428,brent
2026-09-11,0.03779315857943303,714.0,770.2756280445956,put_call_parity,-0.07586544695576102,put,0.26,0.27,0.265,mid,0.03773584905660381,6.0,162,0.1984257106698537,0.19598464028567078,-24.41070384182925,0.0014880210627246143,8.301193021774052,brent
2026-09-11,0.03779315857943303,715.0,770.2756280445956,put_call_parity,-0.07446586660133779,put,0.26,0.27,0.265,mid,0.03773584905660381,201.0,2151,0.19532838386990997,0.19405653155762875,-12.718523122812186,0.001441929089276175,8.400092169346584,brent
2026-09-11,0.03779315857943303,716.0,770.2756280445956,put_call_parity,-0.07306824233469987,put,0.27,0.28,0.275,mid,0.03636363636363639,21.0,1050,0.19339177355385512,0.19212780830227005,-12.639652515850642,0.0014134784196441533,8.698771111673802,brent
2026-09-11,0.03779315857943303,717.0,770.2756280445956,put_call_parity,-0.07167256869572505,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,51.0,4134,0.1913993284318804,0.19019871952088846,-12.006089109919404,0.0013845033439651786,9.000794104589172,brent
2026-09-11,0.03779315857943303,718.0,770.2756280445956,put_call_parity,-0.07027884024712128,put,0.29,0.3,0.295,mid,0.0338983050847458,32.0,315,0.1893533397682135,0.18826952666018684,-10.8381310802666,0.0013550618822410427,9.306445119489982,brent
2026-09-11,0.03779315857943303,719.0,770.2756280445956,put_call_parity,-0.06888705157429881,put,0.3,0.31,0.305,mid,0.03278688524590167,92.0,531,0.1872558675196134,0.18634050402193053,-9.153634976828695,0.0013252080322260734,9.616013158648048,brent
2026-09-11,0.03779315857943303,720.0,770.2756280445956,put_call_parity,-0.06749719728524443,put,0.31,0.32,0.315,mid,0.03174603174603177,490.0,5744,0.1851087658520874,0.1844119391760512,-6.968266760362107,0.001294992223360069,9.92979390191736,brent
2026-09-11,0.03779315857943303,721.0,770.2756280445956,put_call_parity,-0.06610927201039639,put,0.32,0.33,0.325,mid,0.030769230769230795,60.0,555,0.18291370475065635,0.1824841333763623,-4.295713742940577,0.0012644617076716007,10.248091345251746,brent
2026-09-11,0.03779315857943303,722.0,770.2756280445956,put_call_parity,-0.06472327040251917,put,0.33,0.34,0.335,mid,0.02985074626865674,165.0,614,0.18067218838628157,0.18055740197797332,-1.1478640830825393,0.0012336608983496665,10.571219457899154,brent
2026-09-11,0.03779315857943303,723.0,770.2756280445956,put_call_parity,-0.06333918713658075,put,0.34,0.35,0.345,mid,0.02898550724637668,98.0,698,0.17838557076481407,0.1786320748554151,2.4650409060103518,0.0012026316645363955,10.899503882586256,brent
2026-09-11,0.03779315857943303,724.0,770.2756280445956,put_call_parity,-0.06195701690962911,put,0.35,0.36,0.355,mid,0.028169014084507067,48.0,908,0.1760550690917629,0.17670849682040135,6.534277286384393,0.0011714135894593072,11.233283705004585,brent
2026-09-11,0.03779315857943303,725.0,770.2756280445956,put_call_parity,-0.06057675444067063,put,0.37,0.38,0.375,mid,0.02666666666666669,526.0,1763,0.17453905010691229,0.1747870280380766,2.4797793116432265,0.001151326248246773,11.75685602249099,brent
2026-09-11,0.03779315857943303,726.0,770.2756280445956,put_call_parity,-0.05919839447054936,put,0.38,0.39,0.385,mid,0.025974025974025997,1015.0,1348,0.17209927932363503,0.1728680444405095,7.687651168744591,0.0011193638911701324,12.101988922016087,brent
2026-09-11,0.03779315857943303,727.0,770.2756280445956,put_call_parity,-0.05782193176182612,put,0.39,0.41,0.4,mid,0.049999999999999906,22.0,950,0.17001953943452727,0.1709519381361034,9.323987015761315,0.0010924733727368438,12.544102492963606,brent
2026-09-11,0.03779315857943303,728.0,770.2756280445956,put_call_parity,-0.05644736109865944,put,0.41,0.42,0.415,mid,0.024096385542168697,30.0,1183,0.16787548149507003,0.16903911781350836,11.636363184383269,0.001065093495328906,12.99209913640044,brent
2026-09-11,0.03779315857943303,729.0,770.2756280445956,put_call_parity,-0.05507467728668731,put,0.43,0.44,0.435,mid,0.022988505747126457,261.0,2070,0.16604003451410357,0.16713000913852116,10.899746244175946,0.0010419306645940425,13.534476425922424,brent
