expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-11,0.01924886179046169,732.0,770.1533960542417,put_call_parity,-0.050809196700473847,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,135.0,8503.0,0.1738599816343312,0.17175975955041412,-21.002220839170803,0.0005818409893739288,4.516776724884707,brent
2026-09-11,0.01924886179046169,733.0,770.1533960542417,put_call_parity,-0.049444008775133864,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,244.0,2097.0,0.16984946232815568,0.16909770795867726,-7.517543694784134,0.0005553073311487088,4.598433090847294,brent
2026-09-11,0.01924886179046169,734.0,770.1533960542417,put_call_parity,-0.04808068204726984,put,0.12,0.13,0.125,mid,0.08000000000000007,111.0,2390.0,0.167910648249373,0.16644452238821925,-14.661258611537441,0.0005427021359002944,4.94198940372874,brent
2026-09-11,0.01924886179046169,735.0,770.1533960542417,put_call_parity,-0.046719211448948694,put,0.12,0.13,0.125,mid,0.08000000000000007,251.0,3517.0,0.16384868382923867,0.16380155840759889,-0.4712542163978761,0.0005167624736385215,5.035039779698329,brent
2026-09-11,0.01924886179046169,736.0,770.1533960542417,put_call_parity,-0.0453595919329092,put,0.13,0.14,0.135,mid,0.07407407407407414,76.0,2088.0,0.16168031658055326,0.16117023405807968,-5.100825224735872,0.0005031753484199384,5.389638584672727,brent
2026-09-11,0.01924886179046169,737.0,770.1533960542417,put_call_parity,-0.044001818472448787,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,34.0,783.0,0.1593452704136948,0.15855202976275107,-7.93240650943744,0.0004887462174799896,5.74842465962063,brent
2026-09-11,0.01924886179046169,738.0,770.1533960542417,put_call_parity,-0.042645886061312845,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,1823.0,1764.0,0.15518783307914,0.15594848793113597,7.606548519959732,0.00046357541126386105,5.863685154720696,brent
2026-09-11,0.01924886179046169,739.0,770.1533960542417,put_call_parity,-0.04129178971358363,put,0.15,0.16,0.155,mid,0.06451612903225812,2656.0,11353.0,0.15265754385558775,0.1533612122401606,7.036683845728642,0.00044858174444260736,6.237505342542925,brent
2026-09-11,0.01924886179046169,740.0,770.1533960542417,put_call_parity,-0.039939524463569916,put,0.16,0.17,0.165,mid,0.060606060606060656,1428.0,11899.0,0.14998712014097346,0.15079186657400237,8.047464330289134,0.00043302501669071177,6.618173648092438,brent
2026-09-11,0.01924886179046169,741.0,770.1533960542417,put_call_parity,-0.038589085365698536,put,0.18,0.19,0.185,mid,0.054054054054054106,1071.0,1317.0,0.14858931329987388,0.14824217360714745,-3.471396927264281,0.00042499146223579174,7.245957563129703,brent
2026-09-11,0.01924886179046169,742.0,770.1533960542417,put_call_parity,-0.037240467494404926,put,0.19,0.2,0.195,mid,0.05128205128205133,195.0,1007.0,0.14559151669277717,0.14571391301691078,1.2239632413360568,0.0004080160008563104,7.641171438964178,brent
2026-09-11,0.01924886179046169,743.0,770.1533960542417,put_call_parity,-0.03589366594402627,put,0.19,0.2,0.195,mid,0.05128205128205133,415.0,1099.0,0.14122213706267944,0.1432089193136315,19.867822509520572,0.00038389337083313217,7.812483273775713,brent
2026-09-11,0.01924886179046169,744.0,770.1533960542417,put_call_parity,-0.034548675828693524,put,0.21,0.22,0.215,mid,0.046511627906976785,735.0,2605.0,0.13926908796987955,0.14072907927862074,14.599913087411931,0.0003733485915569426,8.464557260062422,brent
2026-09-11,0.01924886179046169,745.0,770.1533960542417,put_call_parity,-0.03320549228222582,put,0.24,0.25,0.245,mid,0.04081632653061228,688.0,3425.0,0.13814644827230854,0.13827632900164827,1.2988072933972639,0.00036735377043440893,9.340326987576727,brent
2026-09-11,0.01924886179046169,746.0,770.1533960542417,put_call_parity,-0.03186411045802456,put,0.25,0.26,0.255,mid,0.03921568627450984,261.0,816.0,0.13462948329238886,0.1358526505111543,12.231672187654475,0.00034888750194366413,9.783227747654097,brent
2026-09-11,0.01924886179046169,747.0,770.1533960542417,put_call_parity,-0.03052452552896805,put,0.27,0.28,0.275,mid,0.03636363636363639,1266.0,1521.0,0.1319880912479336,0.13346006799141766,14.719767434840659,0.0003353316538672743,10.455562457421818,brent
2026-09-11,0.01924886179046169,748.0,770.1533960542417,put_call_parity,-0.02918673268730818,put,0.3,0.31,0.305,mid,0.03278688524590167,1893.0,3138.0,0.13004396255908932,0.1311006435814895,10.566810224001966,0.0003255258210594098,11.343561790253657,brent
2026-09-11,0.01924886179046169,749.0,770.1533960542417,put_call_parity,-0.027850727144565896,put,0.34,0.35,0.345,mid,0.02898550724637668,585.0,2180.0,0.12861336468224183,0.12877647275076823,1.6310806852640192,0.0003184030757400844,12.425022605487209,brent
2026-09-11,0.01924886179046169,750.0,770.1533960542417,put_call_parity,-0.026516504131429315,put,0.37,0.38,0.375,mid,0.02666666666666669,2739.0,8811.0,0.12604852616182835,0.12648967924565946,4.411530838311084,0.0003058303616046943,13.315100296003349,brent
2026-09-11,0.01924886179046169,751.0,770.1533960542417,put_call_parity,-0.025184058897650644,put,0.41,0.42,0.415,mid,0.024096385542168697,232.0,1013.0,0.123942905765128,0.12424240960083063,2.9950383570263863,0.0002956980098756994,14.391826342896914,brent
2026-09-11,0.01924886179046169,752.0,770.1533960542417,put_call_parity,-0.023853386711945517,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,1462.0,1654.0,0.12216482052030751,0.12203682720727439,-1.2799331303312012,0.0002872746980094508,15.634083749240283,brent
2026-09-11,0.01924886179046169,753.0,770.1533960542417,put_call_parity,-0.022524482861891827,put,0.51,0.52,0.515,mid,0.019417475728155355,955.0,1188.0,0.12000898628419225,0.11987510592786078,-1.3388035633146722,0.0002772251255152399,16.867318250407433,brent
2026-09-11,0.01924886179046169,754.0,770.1533960542417,put_call_parity,-0.021197342653829283,put,0.55,0.56,0.555,mid,0.018018018018018032,3203.0,2065.0,0.11695749888002704,0.11775942324955528,8.019243695282368,0.00026330626884459317,17.954793066968424,brent
2026-09-11,0.01924886179046169,755.0,770.1533960542417,put_call_parity,-0.01987196141276072,put,0.63,0.64,0.635,mid,0.015748031496063006,5514.0,28854.0,0.11572836627171111,0.1156919529602915,-0.3641331141961135,0.0002578010600257721,19.60668694421736,brent
2026-09-11,0.01924886179046169,756.0,770.1533960542417,put_call_parity,-0.018548334482252377,put,0.72,0.73,0.725,mid,0.013793103448275874,1685.0,1213.0,0.11445755041016477,0.11367485733799863,-7.826930721661352,0.0002521703076343209,21.333197336314573,brent
2026-09-11,0.01924886179046169,757.0,770.1533960542417,put_call_parity,-0.01722645722433666,put,0.79,0.8,0.795,mid,0.012578616352201269,1712.0,1834.0,0.11179098206234508,0.11171027883994407,-0.8070322240101568,0.00024055733119723944,22.789221795767485,brent
