expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-18,0.0209355951094622,731.0,773.3895338742833,put_call_parity,-0.05636938671520202,put,0.0,0.0,0.16,last,,2.0,0.0,0.19129834504930396,0.19054140748942686,-7.569375598771022,0.000766139292562027,5.451332468110721,brent
2026-08-18,0.0209355951094622,733.0,773.3895338742833,put_call_parity,-0.05363714457832905,put,0.0,0.0,0.18,last,,2.0,0.0,0.1868090773298572,0.18605587323697734,-7.5320409287985,0.000730602680700888,6.062129620571673,brent
2026-08-18,0.0209355951094622,734.0,773.3895338742833,put_call_parity,-0.05227381785046497,put,0.0,0.0,0.21,last,,111.0,0.0,0.18742654194985592,0.18381307009663994,-36.13471853215977,0.0007354404205390289,6.779206670233355,brent
2026-08-18,0.0209355951094622,735.0,773.3895338742833,put_call_parity,-0.050912347252143886,put,0.0,0.0,0.21,last,,64.0,0.0,0.18332443550971528,0.1815710948873485,-17.533406223667892,0.0007036003119402376,6.891632632991216,brent
2026-08-18,0.0209355951094622,736.0,773.3895338742833,put_call_parity,-0.049552727736104335,put,0.0,0.0,0.21,last,,25.0,0.0,0.17921527718298416,0.1793306436184055,1.153664354213435,0.0006724118633733126,7.0085063088359325,brent
2026-08-18,0.0209355951094622,738.0,773.3895338742833,put_call_parity,-0.04683902186450809,put,0.0,0.0,0.22,last,,31.0,0.0,0.17233272253315782,0.17485734214705445,25.246196138966337,0.0006217571793962653,7.463976563941811,brent
2026-08-18,0.0209355951094622,740.0,773.3895338742833,put_call_parity,-0.04413266026676517,put,0.0,0.0,0.27,last,,41.0,0.0,0.17007876524144735,0.17039974977859784,3.2098453715048714,0.0006055994875963584,8.737669322887472,brent
2026-08-18,0.0209355951094622,742.0,773.3895338742833,put_call_parity,-0.041433603297600055,put,0.0,0.0,0.28,last,,2.0,0.0,0.16258284406108126,0.16596534925149728,33.82505190416024,0.0005533943787021309,9.262422080024244,brent
2026-08-18,0.0209355951094622,743.0,773.3895338742833,put_call_parity,-0.04008680174722135,put,0.0,0.0,0.32,last,,4.0,0.0,0.16232639033078647,0.1637594505025992,14.330601718127445,0.0005516499372986484,10.188365873186285,brent
2026-08-18,0.0209355951094622,744.0,773.3895338742833,put_call_parity,-0.03874181163188866,put,0.0,0.0,0.38,last,,4.0,0.0,0.16340342114715944,0.16156260522136048,-18.40815925798961,0.0005589945846478967,11.42597505445267,brent
2026-08-18,0.0209355951094622,745.0,773.3895338742833,put_call_parity,-0.037398628085421014,put,0.0,0.0,0.39,last,,162.0,0.0,0.15971035198837014,0.1593760384675626,-3.3431352080753873,0.000534012526095667,11.81671465145746,brent
2026-08-18,0.0209355951094622,747.0,773.3895338742833,put_call_parity,-0.034717661332163245,put,0.0,0.0,0.42,last,,15.0,0.0,0.15292675752170756,0.15503900063480833,21.122431131007644,0.000489612245515251,12.801294395259477,brent
2026-08-18,0.0209355951094622,748.0,773.3895338742833,put_call_parity,-0.03337986849050331,put,0.0,0.0,0.45,last,,284.0,0.0,0.15051698809167832,0.15289134629946954,23.74358207791222,0.0004743035215685367,13.551871280936208,brent
2026-08-18,0.0209355951094622,749.0,773.3895338742833,put_call_parity,-0.03204386294776109,put,0.0,0.0,0.53,last,,6587.0,0.0,0.15132351645750142,0.15075960807448402,-5.639083830173974,0.00047940014415968907,15.041929425884359,brent
2026-08-18,0.0209355951094622,750.0,773.3895338742833,put_call_parity,-0.03070963993462445,put,0.0,0.0,0.59,last,,653.0,0.0,0.1502526079440207,0.1486453898374277,-16.072181065930057,0.00047263877517065,16.19598594612102,brent
2026-08-18,0.0209355951094622,751.0,773.3895338742833,put_call_parity,-0.02937719470084584,put,0.0,0.0,0.62,last,,804.0,0.0,0.1470642356904345,0.1465503764560059,-5.1385923442859305,0.0004527927359528371,16.947379254171878,brent
2026-08-18,0.0209355951094622,752.0,773.3895338742833,put_call_parity,-0.028046522515140768,put,0.0,0.0,0.66,last,,456.0,0.0,0.14429246562767414,0.14447633480208677,1.838691744126264,0.0004358856982256262,17.84043715491292,brent
2026-08-18,0.0209355951094622,753.0,773.3895338742833,put_call_parity,-0.026717618665087022,put,0.0,0.0,0.71,last,,142.0,0.0,0.14185887041714118,0.14242511432950214,5.662439123609586,0.00042130664134061525,18.86446085424425,brent
2026-08-18,0.0209355951094622,754.0,773.3895338742833,put_call_parity,-0.025390478457024537,put,0.0,0.0,0.73,last,,111.0,0.0,0.1376655695896221,0.14039864714280748,27.330775531853867,0.0003967674008717502,19.544596113607003,brent
2026-08-18,0.0209355951094622,755.0,773.3895338742833,put_call_parity,-0.0240650972159558,put,0.0,0.0,0.88,last,,361.0,0.0,0.13957520014423733,0.1383989474783579,-11.762526658794236,0.00040785127949736106,21.667112212624875,brent
2026-08-18,0.0209355951094622,756.0,773.3895338742833,put_call_parity,-0.022741470285447513,put,0.0,0.0,0.95,last,,156.0,0.0,0.13718633892852938,0.13642811051358364,-7.582284149457442,0.00039400981742220405,22.877142075174444,brent
2026-08-18,0.0209355951094622,757.0,773.3895338742833,put_call_parity,-0.021419593027531745,put,0.0,0.0,1.03,last,,951.0,0.0,0.1349309650849343,0.1344883104155011,-4.4265466943319005,0.0003811610931470534,24.17341101813167,brent
2026-08-18,0.0209355951094622,758.0,773.3895338742833,put_call_parity,-0.020099460822608873,put,0.0,0.0,1.14,last,,37.0,0.0,0.13353951741593534,0.13258179753559818,-9.577198803371601,0.00037334033723867085,25.70569652952019,brent
2026-08-18,0.0209355951094622,759.0,773.3895338742833,put_call_parity,-0.018781069069350613,put,0.0,0.0,1.23,last,,152.0,0.0,0.13099628437516767,0.13071089465565408,-2.853897195135846,0.00035925536729244294,27.045023845141728,brent
2026-08-18,0.0209355951094622,760.0,773.3895338742833,put_call_parity,-0.01746441318460378,put,0.0,0.0,1.34,last,,322.0,0.0,0.1288438731368069,0.12887799218825452,0.3411905144762306,0.00034754644746546996,28.510729811378283,brent
2026-08-18,0.0209355951094622,761.0,773.3895338742833,put_call_parity,-0.01614948860329472,put,0.0,0.0,1.35,last,,101.0,0.0,0.12294897037318858,0.1270855422372451,41.36571864056526,0.00031647186236886525,29.30294308069713,brent
2026-08-18,0.0209355951094622,762.0,773.3895338742833,put_call_parity,-0.01483629077833429,put,0.0,0.0,1.67,last,,192.0,0.0,0.12692723122071783,0.1253360514276904,-15.911797930274474,0.000337283366124959,31.94730527252232,brent
2026-08-18,0.0209355951094622,763.0,773.3895338742833,put_call_parity,-0.013524815180523566,put,0.0,0.0,1.79,last,,137.0,0.0,0.12386933762896836,0.12363207242268523,-2.372652062831299,0.0003212276651942893,33.32576906975513,brent
2026-08-18,0.0209355951094622,764.0,773.3895338742833,put_call_parity,-0.012215057298460088,put,0.0,0.0,1.97,last,,195.0,0.0,0.12218578931341445,0.1219761940562136,-2.095952572008508,0.0003125551850584569,34.918543337564266,brent
2026-08-18,0.0209355951094622,765.0,773.3895338742833,put_call_parity,-0.01090701263844475,put,0.0,0.0,2.18,last,,103.0,0.0,0.12083956305798221,0.12037103002777035,-4.685330302118679,0.0003057057469083114,36.51751387455796,brent
2026-08-18,0.0209355951094622,766.0,773.3895338742833,put_call_parity,-0.009600676724389298,put,0.0,0.0,2.33,last,,30.0,0.0,0.11737876766774562,0.11881920612619623,14.404384584506131,0.00028844592098605236,37.83532144804409,brent
2026-08-18,0.0209355951094622,767.0,773.3895338742833,put_call_parity,-0.008296045097724419,put,0.0,0.0,2.75,last,,176.0,0.0,0.12036586019114083,0.11732334597752891,-30.42514213611916,0.0003033136520815076,39.65490351641527,brent
2026-08-18,0.0209355951094622,768.0,773.3895338742833,put_call_parity,-0.006993113317308335,put,0.0,0.0,2.88,last,,55.0,0.0,0.11539140543895174,0.11588605534487643,4.946499059246961,0.00027876114295100665,40.7154344245341,brent
2026-08-18,0.0209355951094622,769.0,773.3895338742833,put_call_parity,-0.005691876959336536,put,0.0,0.0,3.04,last,,92.0,0.0,0.11073674355761068,0.11450990504730409,37.731614896934076,0.00025672538073931775,41.757502093683065,brent
2026-08-18,0.0209355951094622,770.0,773.3895338742833,put_call_parity,-0.004392331617250985,put,0.0,0.0,3.56,last,,389.0,0.0,0.11401647022103063,0.11319741260909823,-8.190576119324056,0.0002721576172861118,42.95618832031425,brent
2026-08-18,0.0209355951094622,771.0,773.3895338742833,put_call_parity,-0.003094472901651037,put,0.0,0.0,3.91,last,,176.0,0.0,0.11257332085519024,0.11195102279969002,-6.222980555002228,0.00026531161669369964,43.73846875212593,brent
