expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-23,0.01918334037477803,695.0,751.0477212415817,put_call_parity,-0.07755734777784624,put,0.27,0.28,0.275,mid,0.03636363636363639,34.0,39.0,0.2865857463986202,0.2837188266452917,-28.66919753328534,0.0015755544105689953,5.912295524319117,brent
2026-09-23,0.01918334037477803,700.0,751.0477212415817,put_call_parity,-0.0703888582992338,put,0.31,0.32,0.315,mid,0.03174603174603177,153.0,52.0,0.2702116872599129,0.27062603022962023,4.143429697073264,0.0014006592420858523,6.826917163685163,brent
2026-09-23,0.01918334037477803,705.0,751.0477212415817,put_call_parity,-0.0632713905303698,put,0.4,0.41,0.405,mid,0.024691358024691242,56.0,33.0,0.258690438254649,0.25755422063578254,-11.362176188664531,0.0012837633881167781,8.447900807363357,brent
2026-09-23,0.01918334037477803,710.0,751.0477212415817,put_call_parity,-0.056204223307277326,put,0.49,0.5,0.495,mid,0.02020202020202022,357.0,1110.0,0.24418943264200565,0.2445425791396332,3.531464976275489,0.001143873408956343,10.133678274161111,brent
2026-09-23,0.01918334037477803,715.0,751.0477212415817,put_call_parity,-0.04918665064863075,put,0.63,0.64,0.635,mid,0.015748031496063006,521.0,617.0,0.23139034760937258,0.2316370005990156,2.466529896430203,0.001027104683755645,12.45901026021564,brent
2026-09-23,0.01918334037477803,718.0,751.0477212415817,put_call_parity,-0.04499962429441418,put,0.72,0.73,0.725,mid,0.013793103448275874,214.0,125.0,0.22249172050795937,0.2239662782483318,14.745577403724175,0.000949624567144167,13.958592241485745,brent
2026-09-23,0.01918334037477803,719.0,751.0477212415817,put_call_parity,-0.04360783562159174,put,0.76,0.77,0.765,mid,0.013071895424836612,277.0,314.0,0.2199512995080855,0.22142422070779258,14.729211997070724,0.0009280626548674738,14.562703853709218,brent
2026-09-23,0.01918334037477803,721.0,751.0477212415817,put_call_parity,-0.04083005605768937,put,0.82,0.84,0.83,mid,0.024096385542168697,123.0,573.0,0.2133972067847358,0.21636531634167439,29.68109556938575,0.0008735780108378976,15.645871252685014,brent
2026-09-23,0.01918334037477803,722.0,751.0477212415817,put_call_parity,-0.039444054449812166,put,0.86,0.88,0.87,mid,0.022988505747126457,166.0,648.0,0.21038943816112857,0.21384948840247162,34.60050241343049,0.0008491259243289794,16.263777610268125,brent
2026-09-23,0.01918334037477803,723.0,751.0477212415817,put_call_parity,-0.038059971183873775,put,1.01,1.03,1.02,mid,0.01960784313725492,135.0,50.0,0.21357001846064275,0.21134344165076627,-22.265768098764795,0.0008749934521063923,17.77889117511624,brent
2026-09-23,0.01918334037477803,725.0,751.0477212415817,put_call_parity,-0.035297538487963694,put,1.08,1.1,1.09,mid,0.018348623853211024,1494.0,1605.0,0.20583717510032257,0.20636285517201505,5.256800716924859,0.0008127778482373377,18.929108205862494,brent
