expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-21,0.019412632566019786,738.0,776.1999937607505,put_call_parity,-0.05046638629613513,put,0.13,0.14,0.135,mid,0.07407407407407414,114.0,3594.0,0.17607890319786396,0.17238243584360213,-36.96467354261823,0.0006018649922360623,5.066587879976942,brent
2026-08-21,0.019412632566019786,739.0,776.1999937607505,put_call_parity,-0.04911228994840587,put,0.13,0.14,0.135,mid,0.07407407407407414,104.0,5841.0,0.17204532702979738,0.1699657773397368,-20.79549690060578,0.0005746060531564717,5.1567549324688935,brent
2026-08-21,0.019412632566019786,740.0,776.1999937607505,put_call_parity,-0.04776002469839222,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,2600.0,35175.0,0.16986654581790203,0.16754135262562705,-23.25193192274977,0.0005601445899168226,5.494404775288195,brent
2026-08-21,0.019412632566019786,741.0,776.1999937607505,put_call_parity,-0.046409585600520775,put,0.15,0.16,0.155,mid,0.06451612903225812,149.0,2719.0,0.16753486012133928,0.16510969285608326,-24.251672652560174,0.0005448723994746352,5.835938249237374,brent
2026-08-21,0.019412632566019786,742.0,776.1999937607505,put_call_parity,-0.04506096772922723,put,0.15,0.16,0.155,mid,0.06451612903225812,153.0,5588.0,0.1634134786488866,0.16267139527963106,-7.4208336925554725,0.000518394260681029,5.946136336027935,brent
2026-08-21,0.019412632566019786,743.0,776.1999937607505,put_call_parity,-0.043714166178848525,put,0.16,0.17,0.165,mid,0.060606060606060656,72.0,7001.0,0.1609015884949948,0.16022712935332695,-6.7445914166786025,0.0005025798794551418,6.301203374822405,brent
2026-08-21,0.019412632566019786,744.0,776.1999937607505,put_call_parity,-0.04236917606351583,put,0.17,0.18,0.175,mid,0.05714285714285704,164.0,5710.0,0.1582596871694791,0.15777764335964753,-4.820438098315782,0.0004862112913827035,6.662385642915375,brent
2026-08-21,0.019412632566019786,745.0,776.1999937607505,put_call_parity,-0.04102599251704819,put,0.18,0.19,0.185,mid,0.054054054054054106,645.0,29264.0,0.15549612409238328,0.15532377155551458,-1.7235253686870289,0.0004693789087677277,7.030603426198453,brent
2026-08-21,0.019412632566019786,746.0,776.1999937607505,put_call_parity,-0.03968461069284687,put,0.19,0.2,0.195,mid,0.05128205128205133,218.0,6986.0,0.15261789880997975,0.1528664418824999,2.485430725201465,0.00045216336746642513,7.406804937749585,brent
2026-08-21,0.019412632566019786,747.0,776.1999937607505,put_call_parity,-0.03834502576379043,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,2905.0,7452.0,0.1496308908544462,0.15040668426531328,7.757934108670872,0.00043463726347699747,7.791980813112282,brent
2026-08-21,0.019412632566019786,748.0,776.1999937607505,put_call_parity,-0.03700723292213039,put,0.21,0.22,0.215,mid,0.046511627906976785,81.0,2862.0,0.14654003524324097,0.1479456395225543,14.056042793133273,0.0004168665209187788,8.187178803431415,brent
2026-08-21,0.019412632566019786,749.0,776.1999937607505,put_call_parity,-0.035671227379388167,put,0.24,0.25,0.245,mid,0.04081632653061228,322.0,3091.0,0.14561941636150835,0.14548456890909797,-1.3484745241038043,0.00041164515352107636,9.028103434001526,brent
2026-08-21,0.019412632566019786,750.0,776.1999937607505,put_call_parity,-0.034337004366251526,put,0.25,0.26,0.255,mid,0.03921568627450984,5752.0,63841.0,0.14222985735359187,0.1430248643029969,7.950069494050416,0.0003927045954388722,9.444150689331668,brent
2026-08-21,0.019412632566019786,751.0,776.1999937607505,put_call_parity,-0.033004559132472924,put,0.27,0.28,0.275,mid,0.03636363636363639,404.0,11297.0,0.13975490066642662,0.14056805904098604,8.131583745594195,0.0003791565179569748,10.081989766241538,brent
2026-08-21,0.019412632566019786,752.0,776.1999937607505,put_call_parity,-0.03167388694676785,put,0.29,0.3,0.295,mid,0.0338983050847458,765.0,19857.0,0.13708986355921735,0.13811583939500413,10.259758357867854,0.0003648338471797372,10.729279806022342,brent
2026-08-21,0.019412632566019786,753.0,776.1999937607505,put_call_parity,-0.03034498309671411,put,0.32,0.33,0.325,mid,0.030769230769230795,147.0,2328.0,0.1351184097450279,0.13567005666698403,5.516469219561393,0.00035441613481322875,11.582547407679769,brent
2026-08-21,0.019412632566019786,754.0,776.1999937607505,put_call_parity,-0.029017842888651627,put,0.34,0.35,0.345,mid,0.02898550724637668,777.0,4507.0,0.13206152043304115,0.13323273985975653,11.712194267153864,0.00033856107152290503,12.251867223638783,brent
