expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-09,0.019214778281043884,727.0,765.8210088485687,put_call_parity,-0.05202199499152,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,11.0,106.0,0.17771670818817678,0.17682789669365834,-8.888114945184434,0.0006068647305145522,4.434378820092586,brent
2026-09-09,0.019214778281043884,728.0,765.8210088485687,put_call_parity,-0.05064742432835341,put,0.12,0.13,0.125,mid,0.08000000000000007,1012.0,145.0,0.1758387041527562,0.17429703835570898,-15.416657970472315,0.000594106531024279,4.763419652482948,brent
2026-09-09,0.019214778281043884,729.0,765.8210088485687,put_call_parity,-0.04927474051638124,put,0.12,0.13,0.125,mid,0.08000000000000007,2.0,68.0,0.17176015770389857,0.17178700104240904,0.26843338510468273,0.0005668657762931415,4.849593218122554,brent
2026-09-09,0.019214778281043884,730.0,765.8210088485687,put_call_parity,-0.04790393838260259,put,0.13,0.14,0.135,mid,0.07407407407407414,96.0,196.0,0.16964989000713562,0.16929833805212097,-3.515519550146562,0.0005530221704106474,5.188334445265683,brent
2026-09-09,0.019214778281043884,731.0,765.8210088485687,put_call_parity,-0.04653501277526079,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,40.0,497.0,0.16737012483099337,0.1668315706982794,-5.385541327139753,0.0005382589471907676,5.530529762284331,brent
2026-09-09,0.019214778281043884,732.0,765.8210088485687,put_call_parity,-0.045167958563727746,put,0.15,0.16,0.155,mid,0.06451612903225812,147.0,939.0,0.16493573371531067,0.1643871870616123,-5.485466536983841,0.0005227149134657259,5.87711235455833,brent
2026-09-09,0.019214778281043884,733.0,765.8210088485687,put_call_parity,-0.043802770638387827,put,0.16,0.17,0.165,mid,0.060606060606060656,1.0,128.0,0.16235893098527482,0.16196564095091975,-3.9329003435506493,0.0005065096731687869,6.228995525761166,brent
2026-09-09,0.019214778281043884,734.0,765.8210088485687,put_call_parity,-0.04243944391052375,put,0.17,0.18,0.175,mid,0.05714285714285704,44.0,530.0,0.1596498380984776,0.15956735107657924,-0.8248702189836421,0.0004897476293271269,6.58709131740573,brent
2026-09-09,0.019214778281043884,735.0,765.8210088485687,put_call_parity,-0.04107797331220266,put,0.18,0.19,0.185,mid,0.054054054054054106,72.0,1210.0,0.15681689706252047,0.15719270043813766,3.7580337561718413,0.00047252097340055226,6.952326870650198,brent
2026-09-09,0.019214778281043884,736.0,765.8210088485687,put_call_parity,-0.03971835379616311,put,0.19,0.2,0.195,mid,0.05128205128205133,179.0,148.0,0.15386717844090336,0.15484203592463913,9.748574837357694,0.0004549119625548595,7.32565958696773,brent
