expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-29,0.021810187590911974,730.0,774.0267333828474,put_call_parity,-0.05856187810514877,put,0.19,0.2,0.195,mid,0.05128205128205133,678.0,737,0.199635905817498,0.19869553696726283,-9.40368850235157,0.0008692340099262484,6.153411512333955,brent
2026-09-29,0.021810187590911974,731.0,774.0267333828474,put_call_parity,-0.05719295249780713,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,6.0,156,0.19725899486756016,0.1960682317597468,-11.90763107813353,0.0008486586315056612,6.444487293868014,brent
2026-09-29,0.021810187590911974,732.0,774.0267333828474,put_call_parity,-0.055825898286274,put,0.2,0.22,0.21000000000000002,mid,0.09523809523809518,26.0,187,0.1940355036526915,0.19343511668307,-6.003869696215025,0.0008211486920977499,6.642081756002359,brent
2026-09-29,0.021810187590911974,733.0,774.0267333828474,put_call_parity,-0.05446071036093412,put,0.21,0.22,0.215,mid,0.046511627906976785,135.0,533,0.19077215851068402,0.19079679854835485,0.24640037670831116,0.000793760326240964,6.844697335677833,brent
2026-09-29,0.021810187590911974,734.0,774.0267333828474,put_call_parity,-0.05309738363307008,put,0.22,0.23,0.225,mid,0.04444444444444448,9.0,65,0.18817355979998818,0.18815394512511638,-0.19614674871798465,0.0007722832269968543,7.150187179226661,brent
2026-09-29,0.021810187590911974,735.0,774.0267333828474,put_call_parity,-0.05173591303474892,put,0.23,0.24,0.235,mid,0.042553191489361625,522.0,776,0.18548594752719416,0.18550728976286196,0.2134223566779836,0.0007503803051548476,7.4606750693550685,brent
2026-09-29,0.021810187590911974,736.0,774.0267333828474,put_call_parity,-0.050376293518709404,put,0.24,0.25,0.245,mid,0.04081632653061228,698.0,266,0.1827133567085633,0.1828576362947735,1.4427958621018866,0.0007281150259639211,7.7766687096973675,brent
2026-09-29,0.021810187590911974,737.0,774.0267333828474,put_call_parity,-0.04901852005824897,put,0.25,0.26,0.255,mid,0.03921568627450984,15.0,195,0.1798593031627998,0.1802058642296124,3.4656106681260623,0.000705545804902695,8.098694976986923,brent
2026-09-29,0.021810187590911974,738.0,774.0267333828474,put_call_parity,-0.04766258764711313,put,0.26,0.28,0.27,mid,0.07407407407407414,8.0,57,0.17751688357783182,0.1775529342357072,0.3605065787537498,0.0006872879520731775,8.52086476899726,brent
2026-09-29,0.021810187590911974,739.0,774.0267333828474,put_call_parity,-0.04630849129938379,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,654.0,117,0.17504788372207755,0.17489989391796157,-1.4798980411598328,0.000668302568515558,8.948164035378861,brent
2026-09-29,0.021810187590911974,740.0,774.0267333828474,put_call_parity,-0.04495622604937017,put,0.29,0.3,0.295,mid,0.0338983050847458,27.0,471,0.17192413889740968,0.17224788388519738,3.2374498778769967,0.0006446635517669868,9.290711443934342,brent
2026-09-29,0.021810187590911974,741.0,774.0267333828474,put_call_parity,-0.04360578695149877,put,0.3,0.32,0.31,mid,0.06451612903225812,868.0,1016,0.16924719311945505,0.1695981441006417,3.5095098118664847,0.0006247443694508951,9.732115416533825,brent
2026-09-29,0.021810187590911974,742.0,774.0267333828474,put_call_parity,-0.042257169080205145,put,0.32,0.34,0.33,mid,0.060606060606060656,197.0,321,0.1669499641505891,0.16695202050288782,0.02056352298718256,0.0006078998850451473,10.269545369600277,brent
