expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-25,0.02190130260965246,715.0,762.0384795513651,put_call_parity,-0.06371450981655682,put,0.25,0.26,0.255,mid,0.03921568627450984,431.0,4140.0,0.223976465455193,0.22071638498648488,-32.600804687081265,0.0010986888560124575,6.862942873360532,brent
2026-09-25,0.02190130260965246,720.0,762.0384795513651,put_call_parity,-0.0567458405004635,put,0.31,0.32,0.315,mid,0.03174603174603177,2976.0,7578.0,0.21090303893167398,0.20910332829777184,-17.99710633902135,0.0009741719512874335,8.367466432692797,brent
2026-09-25,0.02190130260965246,721.0,762.0384795513651,put_call_parity,-0.05535791522561542,put,0.33,0.34,0.335,mid,0.02985074626865674,53.0,604.0,0.20894525429116076,0.20676095524808807,-21.84299043072685,0.0009561696819560691,8.804760198047497,brent
2026-09-25,0.02190130260965246,722.0,762.0384795513651,put_call_parity,-0.053971913617738274,put,0.33,0.34,0.335,mid,0.02985074626865674,1052.0,1820.0,0.20463329113822676,0.2044124792481176,-2.2081189010916824,0.0009171123126387911,8.938412731541243,brent
2026-09-25,0.02190130260965246,723.0,762.0384795513651,put_call_parity,-0.05258783035179982,put,0.37,0.38,0.375,mid,0.02666666666666669,397.0,371.0,0.20457759349224702,0.20205815318311202,-25.194403091350072,0.0009166131363322717,9.685575507243037,brent
2026-09-25,0.02190130260965246,724.0,762.0384795513651,put_call_parity,-0.051205660124848146,put,0.37,0.38,0.375,mid,0.02666666666666669,459.0,763.0,0.20018403007071606,0.19969825563336258,-4.857744373534811,0.000877665045426191,9.83667769423005,brent
2026-09-25,0.02190130260965246,725.0,762.0384795513651,put_call_parity,-0.04982539765588974,put,0.38,0.39,0.385,mid,0.025974025974025997,1004.0,2720.0,0.19677478263097492,0.1973330927477302,5.583101167552784,0.0008480253376965056,10.143400421319491,brent
2026-09-25,0.02190130260965246,726.0,762.0384795513651,put_call_parity,-0.048447037685768427,put,0.41,0.42,0.415,mid,0.024096385542168697,29.0,598.0,0.19519626409297278,0.19496300024267676,-2.332638502960116,0.0008344742666850498,10.750005156278815,brent
2026-09-25,0.02190130260965246,727.0,762.0384795513651,put_call_parity,-0.04707057497704515,put,0.43,0.44,0.435,mid,0.022988505747126457,1060.0,16425.0,0.1925187321354393,0.19258834553400286,0.6961339856356719,0.0008117381019081562,11.214316317168963,brent
2026-09-25,0.02190130260965246,728.0,762.0384795513651,put_call_parity,-0.045696004313878553,put,0.45,0.46,0.455,mid,0.021978021978021997,466.0,863.0,0.18972648181557872,0.19020953000868399,4.830481931052677,0.0007883623089730476,11.684789549171478,brent
2026-09-25,0.02190130260965246,729.0,762.0384795513651,put_call_parity,-0.04432332050190638,put,0.47,0.48,0.475,mid,0.02105263157894739,405.0,1033.0,0.18682428354586397,0.18782699144432954,10.027078984655713,0.0007644280183934314,12.162237809221963,brent
2026-09-25,0.02190130260965246,730.0,762.0384795513651,put_call_parity,-0.04295251836812771,put,0.5,0.51,0.505,mid,0.01980198019801982,2519.0,129515.0,0.1846027038828998,0.18544120658386598,8.385027009661927,0.0007463560568891338,12.782249651288156,brent
2026-09-25,0.02190130260965246,731.0,762.0384795513651,put_call_parity,-0.04158359276078603,put,0.53,0.54,0.535,mid,0.018691588785046745,178.0,492.0,0.1822125347329261,0.18305269387304066,8.401591401145659,0.0007271540795964653,13.405693796267206,brent
2026-09-25,0.02190130260965246,732.0,762.0384795513651,put_call_parity,-0.04021653854925297,put,0.56,0.57,0.565,mid,0.017699115044247607,149.0,1177.0,0.17966361398701397,0.1806620163682417,9.984023812277254,0.0007069524577356142,14.033934909151357,brent
2026-09-25,0.02190130260965246,733.0,762.0384795513651,put_call_parity,-0.03885135062391304,put,0.59,0.6,0.595,mid,0.016806722689075647,360.0,854.0,0.17696417798227898,0.17826978482190284,13.056068396238574,0.0006858682072689552,14.668308731830825,brent
2026-09-25,0.02190130260965246,734.0,762.0384795513651,put_call_parity,-0.03748802389604895,put,0.63,0.64,0.635,mid,0.015748031496063006,290.0,558.0,0.17477171373144343,0.17587666095238533,11.049472209418987,0.0006689786154714286,15.431006685613156,brent
2026-09-25,0.02190130260965246,735.0,762.0384795513651,put_call_parity,-0.03612655329772786,put,0.67,0.68,0.675,mid,0.014814814814814828,2815.0,2970.0,0.17238409260156692,0.1734833609046644,10.992683030974781,0.0006508251395743846,16.195956138277204,brent
2026-09-25,0.02190130260965246,736.0,762.0384795513651,put_call_parity,-0.034766933781688304,put,0.71,0.72,0.715,mid,0.013986013986014,615.0,1259.0,0.16981255237902707,0.1710906589073552,12.781065283281324,0.0006315525969525659,16.96507181761321,brent
2026-09-25,0.02190130260965246,737.0,762.0384795513651,put_call_parity,-0.03340916032122794,put,0.76,0.77,0.765,mid,0.013071895424836612,272.0,1505.0,0.1676282854085937,0.16869939113054566,10.711057219519592,0.0006154100036555924,17.848938652345495,brent
2026-09-25,0.02190130260965246,738.0,762.0384795513651,put_call_parity,-0.032053227910092054,put,0.81,0.82,0.815,mid,0.012269938650306624,600.0,2113.0,0.1652265614531055,0.16631045974749942,10.838982943939257,0.000597901544755235,18.73319532751552,brent
2026-09-25,0.02190130260965246,739.0,762.0384795513651,put_call_parity,-0.030699131562362775,put,0.87,0.88,0.875,mid,0.011428571428571439,1077.0,2218.0,0.16312783338200426,0.16392483720149187,7.970038194876072,0.000582808774865246,19.719845923017033,brent
2026-09-25,0.02190130260965246,740.0,762.0384795513651,put_call_parity,-0.029346866312349,put,0.93,0.95,0.94,mid,0.021276595744680753,5394.0,22968.0,0.16102837841658618,0.1615435706767611,5.151922601749071,0.0005679038134038109,20.750545197041994,brent
2026-09-25,0.02190130260965246,741.0,762.0384795513651,put_call_parity,-0.027996427214477555,put,0.98,1.0,0.99,mid,0.02020202020202022,889.0,1371.0,0.1579872409142065,0.15916778676970628,11.805458554997871,0.000546655818683491,21.641373607675852,brent
2026-09-25,0.02190130260965246,742.0,762.0384795513651,put_call_parity,-0.026647809343183997,put,1.06,1.07,1.065,mid,0.009389671361502356,991.0,1272.0,0.15587144083514848,0.15679869635294427,9.272555177957942,0.0005321119909715112,22.758422892792208,brent
2026-09-25,0.02190130260965246,743.0,762.0384795513651,put_call_parity,-0.02530100779280528,put,1.14,1.16,1.15,mid,0.017391304347826105,378.0,2136.0,0.15390520980752834,0.15443759962052708,5.323898129987459,0.0005187720726412342,23.94801448599081,brent
2026-09-25,0.02190130260965246,744.0,762.0384795513651,put_call_parity,-0.023956017677472585,put,1.22,1.24,1.23,mid,0.016260162601626032,4461.0,1193.0,0.1514467387375361,0.15208589129738065,6.391525598445358,0.0005023307881701225,25.085980010850058,brent
2026-09-25,0.02190130260965246,745.0,762.0384795513651,put_call_parity,-0.022612834131004938,put,1.33,1.34,1.335,mid,0.007490636704119857,6129.0,149776.0,0.14967861618485556,0.1497450659897175,0.6644980486195107,0.0004906699535924172,26.394265649529295,brent
2026-09-25,0.02190130260965246,746.0,762.0384795513651,put_call_parity,-0.021271452306803603,put,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,576.0,2232.0,0.14703372625104907,0.14741672364562242,3.8299739457334225,0.0004734824357598897,27.579349149050717,brent
2026-09-25,0.02190130260965246,747.0,762.0384795513651,put_call_parity,-0.019931867377747152,put,1.53,1.55,1.54,mid,0.012987012987012998,992.0,988.0,0.14498609229361534,0.14510257508603788,1.1648279242254533,0.0004603865585072074,28.907226452162643,brent
2026-09-25,0.02190130260965246,748.0,762.0384795513651,put_call_parity,-0.01859407453608722,put,1.65,1.66,1.6549999999999998,mid,0.006042296072507559,395.0,1563.0,0.14260437550152916,0.14280444755579974,2.000720542705836,0.0004453850631569657,30.20747961512959,brent
2026-09-25,0.02190130260965246,749.0,762.0384795513651,put_call_parity,-0.017258068993344984,put,1.79,1.8,1.795,mid,0.005571030640668529,542.0,1673.0,0.14069465092002184,0.1405242902319902,-1.7036068803163995,0.00043353595220366653,31.607443440549616,brent
2026-09-25,0.02190130260965246,750.0,762.0384795513651,put_call_parity,-0.01592384598020834,put,1.93,1.95,1.94,mid,0.010309278350515474,7499.0,15651.0,0.13856201786973021,0.13826417961251086,-2.9783825721935164,0.00042049258760176045,32.98488153957392,brent
2026-09-25,0.02190130260965246,751.0,762.0384795513651,put_call_parity,-0.014591400746429724,put,2.09,2.11,2.0999999999999996,mid,0.009523809523809533,271.0,1809.0,0.13649382396658696,0.13602632469124784,-4.674992753391227,0.0004080336195368462,34.37518082215461,brent
2026-09-25,0.02190130260965246,752.0,762.0384795513651,put_call_parity,-0.013260728560724647,put,2.27,2.29,2.2800000000000002,mid,0.00877192982456141,893.0,2716.0,0.1345908189129479,0.13381307180738866,-7.77747105559251,0.00039673527529904674,35.77611445055324,brent
2026-09-25,0.02190130260965246,753.0,762.0384795513651,put_call_parity,-0.011931824710670896,put,2.45,2.47,2.46,mid,0.008130081300813016,404.0,594.0,0.13226355166670103,0.13162690903527102,-6.3664263143001225,0.0003831336588724016,37.1056532269411,brent
2026-09-25,0.02190130260965246,754.0,762.0384795513651,put_call_parity,-0.010604684502608404,put,2.65,2.68,2.665,mid,0.011257035647279643,453.0,803.0,0.13017300995415929,0.1294704699576321,-7.025399965271961,0.0003711178469363821,38.42525160267069,brent
2026-09-25,0.02190130260965246,755.0,762.0384795513651,put_call_parity,-0.009279303261539775,put,2.87,2.9,2.885,mid,0.010398613518197507,7802.0,2172.0,0.12800915082120995,0.12734653663944662,-6.626141817633324,0.000358882250006045,39.68328135308173,brent
2026-09-25,0.02190130260965246,756.0,762.0384795513651,put_call_parity,-0.007955676331031484,put,3.11,3.14,3.125,mid,0.009600000000000079,727.0,804.0,0.12586507982897652,0.12525804159203435,-6.070382369421646,0.000346960837181745,40.86796086596556,brent
2026-09-25,0.02190130260965246,757.0,762.0384795513651,put_call_parity,-0.006633799073115708,put,3.39,3.43,3.41,mid,0.011730205278592386,528.0,815.0,0.12429796470886575,0.12320806848840238,-10.898962204633767,0.0003383747755721138,41.97991332929888,brent
2026-09-25,0.02190130260965246,758.0,762.0384795513651,put_call_parity,-0.00531366686819283,put,3.68,3.72,3.7,mid,0.01081081081081082,835.0,1514.0,0.12229951791323075,0.12119985136176954,-10.996665514612092,0.0003275815519483367,42.939144989663454,brent
2026-09-25,0.02190130260965246,759.0,762.0384795513651,put_call_parity,-0.003995275114934564,put,3.99,4.04,4.015000000000001,mid,0.012453300124532956,1029.0,2216.0,0.12031847727277341,0.11923677199122625,-10.817052815471628,0.00031705499508942464,43.74459116224471,brent
2026-09-25,0.02190130260965246,760.0,762.0384795513651,put_call_parity,-0.0026786192301877297,put,4.33,4.37,4.35,mid,0.009195402298850583,10269.0,17324.0,0.11820451659749111,0.1173223551532913,-8.821614441998083,0.00030601174005755405,44.36615553631626,brent
2026-09-25,0.02190130260965246,761.0,762.0384795513651,put_call_parity,-0.0013636946488786589,put,4.71,4.75,4.73,mid,0.008456659619450324,5881.0,1316.0,0.1164830295571496,0.11546026139804993,-10.227681590996712,0.0002971633604219429,44.778578543714424,brent
2026-09-25,0.02190130260965246,762.0,762.0384795513651,put_call_parity,-5.049682391822399e-05,put,5.11,5.15,5.130000000000001,mid,0.007797270955165698,7241.0,2539.0,0.11455510765057111,0.11365427699646338,-9.008306541077316,0.0002874080058660957,44.94827007744585,brent
2026-09-25,0.02190130260965246,763.0,762.0384795513651,put_call_parity,0.0012609787738926158,call,4.58,4.63,4.605,mid,0.010857763300760003,11908.0,898.0,0.11273832704251312,0.11190830070477996,-8.300263377331586,0.00027836403149514847,44.84972627872319,brent
2026-09-25,0.02190130260965246,764.0,762.0384795513651,put_call_parity,0.0025707366559559884,call,4.06,4.09,4.074999999999999,mid,0.0073619631901841115,1012.0,825.0,0.11095275705673933,0.11022632700664915,-7.264300500901822,0.00026961629893172283,44.45928495409273,brent
2026-09-25,0.02190130260965246,765.0,762.0384795513651,put_call_parity,0.0038787813159714426,call,3.56,3.59,3.575,mid,0.008391608391608336,6513.0,7762.0,0.10909315712607799,0.10861242552780118,-4.807315982768151,0.00026065434357531184,43.755824724303096,brent
2026-09-25,0.02190130260965246,766.0,762.0384795513651,put_call_parity,0.005185117230026791,call,3.07,3.09,3.08,mid,0.006493506493506499,850.0,2230.0,0.10654484523936704,0.10707071637628146,5.258711369144215,0.0002486192956005913,42.69448986941558,brent
2026-09-25,0.02190130260965246,767.0,762.0384795513651,put_call_parity,0.006489748856691786,call,2.67,2.71,2.69,mid,0.014869888475836444,683.0,1707.0,0.10563685853303086,0.10560534124709327,-0.31517285937587847,0.0002443998307990714,41.37299616928979,brent
2026-09-25,0.02190130260965246,768.0,762.0384795513651,put_call_parity,0.007792680637107654,call,2.28,2.3,2.29,mid,0.00873362445414848,1336.0,2723.0,0.10364655363437396,0.10422043024670166,5.738766123277034,0.00023527711038317915,39.6619786007674,brent
