expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-27,0.01945146486637494,720.0,765.4009228440839,put_call_parity,-0.06114856668247758,put,0.17,0.18,0.175,mid,0.05714285714285704,20.0,53.0,0.21598336973649204,0.21304000994136582,-29.433597951262215,0.000907387805535096,5.2576707336804365,brent
2026-08-27,0.01945146486637494,722.0,765.4009228440839,put_call_parity,-0.05837463979975227,put,0.19,0.2,0.195,mid,0.05128205128205133,108.0,2.0,0.2111948209042083,0.20855784327501464,-26.369776291936542,0.0008675985965326137,5.798854559671105,brent
2026-08-27,0.01945146486637494,724.0,765.4009228440839,put_call_parity,-0.05560838630686218,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,21.0,16.0,0.20435703204625733,0.20405159246795315,-3.05439578304173,0.0008123281182859039,6.1688291004368,brent
2026-08-27,0.01945146486637494,725.0,765.4009228440839,put_call_parity,-0.05422812383790373,put,0.21,0.22,0.215,mid,0.046511627906976785,20.0,146.0,0.20165265797550397,0.2017899631079535,1.373051324495278,0.000790970369439184,6.453620584587131,brent
2026-08-27,0.01945146486637494,728.0,765.4009228440839,put_call_parity,-0.05009873049589254,put,0.25,0.26,0.255,mid,0.03921568627450984,1.0,85.0,0.19430446585493327,0.19497413717925116,6.696713243178887,0.0007343749899206499,7.514009263957859,brent
2026-08-27,0.01945146486637494,729.0,765.4009228440839,put_call_parity,-0.04872604668392044,put,0.27,0.28,0.275,mid,0.03636363636363639,16.0,58.0,0.1924385244387158,0.1926928877920279,2.543633533120815,0.0007203380394240734,7.9910184789776135,brent
2026-08-27,0.01945146486637494,730.0,765.4009228440839,put_call_parity,-0.04735524455014174,put,0.29,0.3,0.295,mid,0.0338983050847458,52.0,24.0,0.1903713621722574,0.19040755913762508,0.3619696536769079,0.0007049455087586087,8.469224278761441,brent
2026-08-27,0.01945146486637494,732.0,765.4009228440839,put_call_parity,-0.04461926473126704,put,0.32,0.33,0.325,mid,0.030769230769230795,327.0,65.0,0.18462912099955223,0.1858262669937338,11.971459941815809,0.0006630598288813099,9.27286892672277,brent
2026-08-27,0.01945146486637494,734.0,765.4009228440839,put_call_parity,-0.04189075007806294,put,0.37,0.38,0.375,mid,0.02666666666666669,44.0,17.0,0.18038863742191305,0.181233828378799,8.45190956885955,0.0006329518437781552,10.417751628081913,brent
2026-08-27,0.01945146486637494,735.0,765.4009228440839,put_call_parity,-0.04052927947974193,put,0.39,0.41,0.4,mid,0.049999999999999906,62.0,198.0,0.1779749592009858,0.17893471555813886,9.597563571530632,0.0006161268244639802,10.994575895446088,brent
