expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-30,0.02190755742538686,732.0,775.1460042205033,put_call_parity,-0.05727089019097382,put,0.15,0.16,0.155,mid,0.06451612903225812,14.0,1791,0.18857034480175264,0.1880763817482221,-4.939630535305273,0.0007790059039449232,5.413109567573161,brent
2026-09-30,0.02190755742538686,733.0,775.1460042205033,put_call_parity,-0.055905702265633885,put,0.16,0.17,0.165,mid,0.060606060606060656,43.0,975,0.18651586729245295,0.18540660632487818,-11.092609675747712,0.0007621238046553322,5.721558278953344,brent
2026-09-30,0.02190755742538686,734.0,775.1460042205033,put_call_parity,-0.0545423755377698,put,0.16,0.17,0.165,mid,0.060606060606060656,128.0,1812,0.18264576534374835,0.1827352571660418,0.8949182229345265,0.0007308246273440551,5.8131851537434684,brent
2026-09-30,0.02190755742538686,735.0,775.1460042205033,put_call_parity,-0.0531809049394487,put,0.17,0.18,0.175,mid,0.05714285714285704,1109.0,13549,0.18043162321537107,0.18006327927444812,-3.6834394092294387,0.0007132130336654869,6.131083829017686,brent
2026-09-30,0.02190755742538686,736.0,775.1460042205033,put_call_parity,-0.051821285423409136,put,0.17,0.19,0.18,mid,0.11111111111111106,9.0,8741,0.17731847794579028,0.17739169544730038,0.7321750151009776,0.0006888139727797901,6.343637049812488,brent
2026-09-30,0.02190755742538686,737.0,775.1460042205033,put_call_parity,-0.05046351196294877,put,0.19,0.2,0.195,mid,0.05128205128205133,46.0,10166,0.1756584507059231,0.17472161081087853,-9.368398950445611,0.0006759772106627522,6.779072173214484,brent
2026-09-30,0.02190755742538686,738.0,775.1460042205033,put_call_parity,-0.04910757955181288,put,0.19,0.2,0.195,mid,0.05128205128205133,172.0,1303,0.17168573404150203,0.17205421746060773,3.6848341910569737,0.0006457469714915414,6.895580687628797,brent
2026-09-30,0.02190755742538686,739.0,775.1460042205033,put_call_parity,-0.047753483204083604,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,26.0,1806,0.16910918424326368,0.16939079918276884,2.816149395051537,0.0006265104912976106,7.2347943242242705,brent
2026-09-30,0.02190755742538686,740.0,775.1460042205033,put_call_parity,-0.046401217954069936,put,0.21,0.22,0.215,mid,0.046511627906976785,4322.0,27766,0.1664351622283008,0.16673273622879187,2.975740004910743,0.0006068538703440382,7.580164976720042,brent
2026-09-30,0.02190755742538686,741.0,775.1460042205033,put_call_parity,-0.04505077885619849,put,0.22,0.23,0.225,mid,0.04444444444444448,612.0,2198,0.16366841690384043,0.16408151010718505,4.130932033446221,0.000586845423554789,7.932382802873594,brent
2026-09-30,0.02190755742538686,742.0,775.1460042205033,put_call_parity,-0.043702160984904925,put,0.24,0.25,0.245,mid,0.04081632653061228,60.0,1646,0.16200410101847246,0.1614387083515678,-5.653926669046683,0.0005749710466687527,8.499471127583874,brent
2026-09-30,0.02190755742538686,743.0,775.1460042205033,put_call_parity,-0.04235535943452621,put,0.25,0.26,0.255,mid,0.03921568627450984,52.0,1930,0.15901362431814436,0.15880602921594536,-2.0759510219900412,0.0005539398785569479,8.866142158735524,brent
2026-09-30,0.02190755742538686,744.0,775.1460042205033,put_call_parity,-0.04101036931919351,put,0.26,0.27,0.265,mid,0.03773584905660381,277.0,1913,0.15594390285910698,0.15618528624023958,2.4138338113260938,0.0005327589536281904,9.24209254533622,brent
2026-09-30,0.02190755742538686,745.0,775.1460042205033,put_call_parity,-0.039667185772725856,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,777.0,23023,0.1538251492293646,0.1535784126201302,-2.467366092344103,0.000518380491259712,9.827481111584673,brent
