expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-02,0.021878180649955607,715.0,767.7414586587514,put_call_parity,-0.07117049140548375,put,0.17,0.18,0.175,mid,0.05714285714285704,120.0,4053.0,0.2317083655526765,0.2260887158771555,-56.196496755209765,0.0011746125360159703,5.056339430324242,brent
2026-10-02,0.021878180649955607,720.0,767.7414586587514,put_call_parity,-0.06420182208939035,put,0.21,0.22,0.215,mid,0.046511627906976785,581.0,2821.0,0.2191025171087259,0.21564219005209262,-34.603270566332945,0.0010502820369539903,6.159554197542433,brent
2026-10-02,0.021878180649955607,721.0,767.7414586587514,put_call_parity,-0.06281389681454236,put,0.21,0.23,0.22,mid,0.090909090909091,24.0,1536.0,0.21588612016131078,0.21353799227053413,-23.481278907766523,0.001019672359182933,6.335952552124239,brent
2026-10-02,0.021878180649955607,722.0,767.7414586587514,put_call_parity,-0.06142789520666517,put,0.22,0.23,0.225,mid,0.04444444444444448,1.0,845.0,0.2126321712699697,0.21142924587631862,-12.029253936510775,0.0009891659356113277,6.516330837450662,brent
2026-10-02,0.021878180649955607,723.0,767.7414586587514,put_call_parity,-0.06004381194072668,put,0.23,0.25,0.24,mid,0.0833333333333333,2.0,2222.0,0.210814034640775,0.20931616520191842,-14.97869438856575,0.0009723222950008813,6.878637868565628,brent
2026-10-02,0.021878180649955607,724.0,767.7414586587514,put_call_parity,-0.05866164171377508,put,0.25,0.26,0.255,mid,0.03921568627450984,32.0,1434.0,0.20884423076632705,0.20719898509394213,-16.452456723849153,0.0009542368177966582,7.2423546535754415,brent
2026-10-02,0.021878180649955607,725.0,767.7414586587514,put_call_parity,-0.05728137924481664,put,0.26,0.27,0.265,mid,0.03773584905660381,144.0,3062.0,0.20607341459540932,0.20507796240530385,-9.954521901054669,0.0009290843372240599,7.522877089289374,brent
2026-10-02,0.021878180649955607,726.0,767.7414586587514,put_call_parity,-0.05590301927469529,put,0.27,0.28,0.275,mid,0.03636363636363639,255.0,418.0,0.20322700773706281,0.20295337759122273,-2.7363014584008694,0.000903595479451484,7.8080679214957165,brent
2026-10-02,0.021878180649955607,727.0,767.7414586587514,put_call_parity,-0.05452655656597198,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,11.0,810.0,0.20030777058997773,0.20082553641565748,5.177658256797502,0.0008778226825858659,8.098318555796407,brent
2026-10-02,0.021878180649955607,728.0,767.7414586587514,put_call_parity,-0.05315198590280546,put,0.3,0.31,0.305,mid,0.03278688524590167,134.0,445.0,0.19849776047850426,0.19869477177505865,1.970112965543891,0.0008620300919520686,8.560610566537779,brent
