expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-26,0.0194586061356862,729.0,770.346442540583,put_call_parity,-0.05516660703037888,put,0.16,0.17,0.165,mid,0.060606060606060656,24.0,22.0,0.1958659035519275,0.1926351003562219,-32.30803195705623,0.0007464993058632446,5.4265111149238265,brent
2026-08-26,0.0194586061356862,730.0,770.346442540583,put_call_parity,-0.053795804896600234,put,0.17,0.18,0.175,mid,0.05714285714285704,4.0,180.0,0.19350761417054857,0.19030269821841048,-32.04915952138093,0.0007286313350754279,5.72300621891215,brent
2026-08-26,0.0194586061356862,732.0,770.346442540583,put_call_parity,-0.051059825077725524,put,0.18,0.19,0.185,mid,0.054054054054054106,1.0,7.0,0.18681629208870826,0.18561067470028345,-12.056173884248123,0.0006791117169006625,6.1243877687845885,brent
2026-08-26,0.0194586061356862,733.0,770.346442540583,put_call_parity,-0.04969463715238561,put,0.19,0.21,0.2,mid,0.09999999999999995,6.0,1.0,0.184951915870429,0.1832515051474238,-17.004107230051968,0.0006656246494324639,6.536440718208867,brent
2026-08-26,0.0194586061356862,734.0,770.346442540583,put_call_parity,-0.04833131042452154,put,0.2,0.22,0.21000000000000002,mid,0.09523809523809518,105.0,11.0,0.18217085082681467,0.1808839226069555,-12.869282198591792,0.0006457575625319678,6.851593219205705,brent
2026-08-26,0.0194586061356862,735.0,770.346442540583,put_call_parity,-0.04696983982620035,put,0.21,0.23,0.22,mid,0.090909090909091,41.0,116.0,0.1792883161651476,0.17850824446506802,-7.800717000795709,0.0006254832793043793,7.172529859394774,brent
2026-08-26,0.0194586061356862,736.0,770.346442540583,put_call_parity,-0.04561022031016081,put,0.22,0.24,0.22999999999999998,mid,0.0869565217391304,14.0,6.0,0.17630908852560348,0.1761248311028914,-1.8425742271208079,0.0006048687226729321,7.499879405484483,brent
2026-08-26,0.0194586061356862,737.0,770.346442540583,put_call_parity,-0.04425244684970046,put,0.23,0.25,0.24,mid,0.0833333333333333,19.0,67.0,0.17323727681674217,0.1737340899571198,4.968131403776388,0.0005839752268983292,7.834299172402812,brent
2026-08-26,0.0194586061356862,738.0,770.346442540583,put_call_parity,-0.042896514438564584,put,0.25,0.26,0.255,mid,0.03921568627450984,9.0,83.0,0.17068436640069934,0.17133647994190201,6.521135412026757,0.0005668905484257926,8.272074595838705,brent
2026-08-26,0.0194586061356862,740.0,770.346442540583,put_call_parity,-0.040190152840821676,put,0.28,0.3,0.29000000000000004,mid,0.06896551724137917,86.0,445.0,0.1657034158441087,0.16652277564368423,8.193597995755365,0.0005342870523565344,9.259373468699774,brent
2026-08-26,0.0194586061356862,742.0,770.346442540583,put_call_parity,-0.03749109587165659,put,0.32,0.34,0.33,mid,0.060606060606060656,47.0,205.0,0.16059591173916518,0.1616886127464026,10.927010072374067,0.0005018578228184706,10.362601421404305,brent
2026-08-26,0.0194586061356862,743.0,770.346442540583,put_call_parity,-0.03614429432127789,put,0.35,0.36,0.355,mid,0.028169014084507067,54.0,170.0,0.15825405685351135,0.1592657052092633,10.116483557519595,0.00048732807467530357,11.010805066671889,brent
2026-08-26,0.0194586061356862,745.0,770.346442540583,put_call_parity,-0.033456120659477576,put,0.4,0.42,0.41000000000000003,mid,0.04878048780487795,47.0,299.0,0.1533927225615882,0.15441266957986102,10.19947018272821,0.00045784791324660523,12.406778861557259,brent
2026-08-26,0.0194586061356862,746.0,770.346442540583,put_call_parity,-0.032114738835276255,put,0.43,0.44,0.435,mid,0.022988505747126457,22.0,27.0,0.1504727405573576,0.15198460503280492,15.11864475447322,0.0004405826484259583,13.076700289366512,brent
2026-08-26,0.0194586061356862,747.0,770.346442540583,put_call_parity,-0.030775153906219817,put,0.47,0.49,0.48,mid,0.041666666666666706,10.0,365.0,0.14882744571188267,0.1495570669229459,7.296212110632361,0.0004310005097510329,14.058325472731266,brent
2026-08-26,0.0194586061356862,748.0,770.346442540583,put_call_parity,-0.029437361064559783,put,0.51,0.52,0.515,mid,0.019417475728155355,61.0,79.0,0.14619439611017984,0.14713137424340794,9.369781332281002,0.00041588492550999974,14.891571156378022,brent
2026-08-26,0.0194586061356862,749.0,770.346442540583,put_call_parity,-0.028101355521817566,put,0.55,0.56,0.555,mid,0.018018018018018032,227.0,57.0,0.14366533529851003,0.14470897910848352,10.436438099734879,0.000401620348921697,15.802441482556524,brent
2026-08-26,0.0194586061356862,750.0,770.346442540583,put_call_parity,-0.02676713250868094,put,0.59,0.6,0.595,mid,0.016806722689075647,472.0,15268.0,0.1409007930195488,0.1422914779929161,13.906849733673067,0.00038631235896016485,16.720357746896482,brent
2026-08-26,0.0194586061356862,751.0,770.346442540583,put_call_parity,-0.025434687274902338,put,0.64,0.66,0.65,mid,0.030769230769230795,310.0,10.0,0.1387595228451256,0.13988062369387008,11.211008487444774,0.00037465999505733574,17.83707520157481,brent
2026-08-26,0.0194586061356862,752.0,770.346442540583,put_call_parity,-0.024104015089197274,put,0.7,0.72,0.71,mid,0.028169014084507067,44.0,21.0,0.13657721392005792,0.13747833800338569,9.011240833277645,0.0003629679059292414,19.00956060737159,brent
2026-08-26,0.0194586061356862,753.0,770.346442540583,put_call_parity,-0.02277511123914354,put,0.76,0.78,0.77,mid,0.025974025974025997,259.0,106.0,0.13408154154114515,0.1350867250595779,10.05183518432734,0.0003498240926615011,20.177709768061497,brent
2026-08-26,0.0194586061356862,754.0,770.346442540583,put_call_parity,-0.021447971031080947,put,0.84,0.85,0.845,mid,0.011834319526627229,312.0,112.0,0.1319931145428765,0.13270808531962472,7.149707767482305,0.00033901138314158666,21.502260831702493,brent
2026-08-26,0.0194586061356862,755.0,770.346442540583,put_call_parity,-0.020122589790012337,put,0.91,0.93,0.92,mid,0.021739130434782625,397.0,182.0,0.12955014420345307,0.1303449300655597,7.947858621066284,0.0003265784541775014,22.813389513574066,brent
2026-08-26,0.0194586061356862,756.0,770.346442540583,put_call_parity,-0.018798962859504057,put,1.02,1.03,1.025,mid,0.009756097560975618,36.0,274.0,0.12801236498517915,0.12799999631373715,-0.12368671441997936,0.00031887140087854214,24.381087819175804,brent
2026-08-26,0.0194586061356862,757.0,770.346442540583,put_call_parity,-0.017477085601588296,put,1.11,1.12,1.1150000000000002,mid,0.008968609865470859,90.0,409.0,0.125441990700686,0.12567626194918718,2.342712485011722,0.0003061946529613377,25.786010678484384,brent
2026-08-26,0.0194586061356862,758.0,770.346442540583,put_call_parity,-0.016156953396665435,put,1.22,1.24,1.23,mid,0.016260162601626032,86.0,219.0,0.12343134795819233,0.12337696084548087,-0.5438711271145424,0.0002964576565020711,27.357691897068435,brent
2026-08-26,0.0194586061356862,759.0,770.346442540583,put_call_parity,-0.014838561643407182,put,1.34,1.36,1.35,mid,0.014814814814814828,260.0,324.0,0.12115669948228826,0.12110559765780722,-0.5110182448103684,0.0002856318253821759,28.91915636860854,brent
2026-08-26,0.0194586061356862,760.0,770.346442540583,put_call_parity,-0.013521905758660363,put,1.48,1.5,1.49,mid,0.01342281879194632,1037.0,1582.0,0.11910588703665535,0.11886596189056214,-2.3992514609320894,0.00027604391822419407,30.55145759445897,brent
