expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-25,0.01923533506516362,721.0,761.6556888491364,put_call_parity,-0.05485546438184307,put,0.18,0.19,0.185,mid,0.054054054054054106,42.0,577.0,0.19997792959045846,0.1985315443607723,-14.463852296861536,0.000769243599287111,5.79423203564596,brent
2026-09-25,0.01923533506516362,722.0,761.6556888491364,put_call_parity,-0.05346946277396591,put,0.19,0.2,0.195,mid,0.05128205128205133,262.0,1117.0,0.19737393868946365,0.19600307583776325,-13.708628517004051,0.0007493407856019476,6.084772754544171,brent
2026-09-25,0.01923533506516362,723.0,761.6556888491364,put_call_parity,-0.052085379508027566,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,400.0,565.0,0.19465740399750842,0.1934694977362229,-11.879062612855096,0.000728855793472031,6.3795084336103365,brent
2026-09-25,0.01923533506516362,724.0,761.6556888491364,put_call_parity,-0.050703209281075884,put,0.21,0.22,0.215,mid,0.046511627906976785,242.0,900.0,0.19183463532883635,0.19093123630409384,-9.033990247425127,0.0007078704734161706,6.678968596016831,brent
2026-09-25,0.01923533506516362,725.0,761.6556888491364,put_call_parity,-0.04932294681211747,put,0.22,0.23,0.225,mid,0.04444444444444448,2110.0,2850.0,0.1889110722209205,0.18838875287647824,-5.223193444422458,0.0006864589659515429,6.9836946007862695,brent
2026-09-25,0.01923533506516362,726.0,761.6556888491364,put_call_parity,-0.04794458684199615,put,0.24,0.25,0.245,mid,0.04081632653061228,272.0,600.0,0.1872452896583173,0.18584254586146387,-14.027437968534285,0.0006744062067848201,7.478253317161459,brent
2026-09-25,0.01923533506516362,727.0,761.6556888491364,put_call_parity,-0.04656812413327287,put,0.24,0.25,0.245,mid,0.04081632653061228,424.0,16172.0,0.18277972168990095,0.18329315279903816,5.134311091372079,0.0006426222808250046,7.611204282628606,brent
2026-09-25,0.01923533506516362,728.0,761.6556888491364,put_call_parity,-0.045193553470106264,put,0.26,0.27,0.265,mid,0.03773584905660381,379.0,1043.0,0.18082547282013522,0.1807411524915706,-0.843203285646188,0.0006289541318337341,8.116627644838156,brent
2026-09-25,0.01923533506516362,729.0,761.6556888491364,put_call_parity,-0.04382086965813408,put,0.27,0.28,0.275,mid,0.03636363636363639,186.0,727.0,0.17749038025274788,0.1781871672037367,6.967869509888203,0.0006059675883099592,8.447178840128283,brent
2026-09-25,0.01923533506516362,730.0,761.6556888491364,put_call_parity,-0.04245006752435541,put,0.3,0.31,0.305,mid,0.03278688524590167,1403.0,129810.0,0.1763070559373317,0.17563186492908908,-6.751910082426205,0.0005979145785414004,9.134629387104361,brent
2026-09-25,0.01923533506516362,731.0,761.6556888491364,put_call_parity,-0.04108114191701372,put,0.32,0.33,0.325,mid,0.030769230769230795,758.0,867.0,0.1737754175463641,0.1730759617197499,-6.994558266142093,0.000580866642887431,9.650034281708495,brent
2026-09-25,0.01923533506516362,732.0,761.6556888491364,put_call_parity,-0.039714087705480655,put,0.32,0.33,0.325,mid,0.030769230769230795,344.0,1083.0,0.16908007148006202,0.17052022407490122,14.401525948392058,0.0005499011163132486,9.838209494011528,brent
2026-09-25,0.01923533506516362,733.0,761.6556888491364,put_call_parity,-0.038348899780140715,put,0.34,0.35,0.345,mid,0.02898550724637668,322.0,1031.0,0.16633000821475646,0.16796547138288195,16.354631681254894,0.0005321584636581798,10.373717286933294,brent
2026-09-25,0.01923533506516362,734.0,761.6556888491364,put_call_parity,-0.03698557305227662,put,0.37,0.38,0.375,mid,0.02666666666666669,420.0,630.0,0.16433444505983671,0.16541257841075074,10.781333509140289,0.00051946580084624,11.079021075978895,brent
2026-09-25,0.01923533506516362,735.0,761.6556888491364,put_call_parity,-0.035624102453955524,put,0.4,0.41,0.405,mid,0.024691358024691242,3713.0,3484.0,0.1620936627411611,0.1628624778341434,7.688150929822946,0.0005053960316799839,11.785633837802079,brent
2026-09-25,0.01923533506516362,736.0,761.6556888491364,put_call_parity,-0.03426448293791596,put,0.42,0.43,0.425,mid,0.023529411764705903,1557.0,1344.0,0.15882287153698213,0.16031616279912111,14.93291262138985,0.0004852056434245146,12.344835820015069,brent
2026-09-25,0.01923533506516362,737.0,761.6556888491364,put_call_parity,-0.03290670947745559,put,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,1517.0,1483.0,0.15657423648773044,0.15777468950646503,12.004530187345875,0.0004715636938997336,13.139479308109594,brent
2026-09-25,0.01923533506516362,738.0,761.6556888491364,put_call_parity,-0.031550777066319695,put,0.48,0.49,0.485,mid,0.020618556701030948,1440.0,1658.0,0.1533627377893453,0.15523917980749877,18.764420181534568,0.00045241756867403987,13.7949791258887,brent
2026-09-25,0.01923533506516362,739.0,761.6556888491364,put_call_parity,-0.03019668071859041,put,0.52,0.53,0.525,mid,0.019047619047619063,826.0,2071.0,0.15102912297516363,0.15271082379899298,16.81700823829346,0.00043875406857118136,14.672963478688446,brent
2026-09-25,0.01923533506516362,740.0,761.6556888491364,put_call_parity,-0.02884441546857674,put,0.58,0.59,0.585,mid,0.01709401709401711,6974.0,21412.0,0.14971850655738453,0.15019088240298972,4.723758456051941,0.0004311721769401927,15.815575514552329,brent
2026-09-25,0.01923533506516362,741.0,761.6556888491364,put_call_parity,-0.02749397637070529,put,0.63,0.64,0.635,mid,0.015748031496063006,2887.0,1228.0,0.14742627511952014,0.14768068991544248,2.544147959223364,0.0004180705168426909,16.817630086434693,brent
2026-09-25,0.01923533506516362,742.0,761.6556888491364,put_call_parity,-0.026145358499411724,put,0.68,0.69,0.685,mid,0.014598540145985252,752.0,1163.0,0.14485422593510447,0.14518165650534864,3.274305702441749,0.0004036101647326334,17.820128873036296,brent
2026-09-25,0.01923533506516362,743.0,761.6556888491364,put_call_parity,-0.024798556949033,put,0.73,0.74,0.735,mid,0.01360544217687076,937.0,2305.0,0.1420204266798912,0.14269527064350063,6.748439636094227,0.0003879728918649696,18.827061199698818,brent
2026-09-25,0.01923533506516362,744.0,761.6556888491364,put_call_parity,-0.0234535668337003,put,0.81,0.82,0.815,mid,0.012269938650306624,1157.0,3626.0,0.14043870871336828,0.14022310143701916,-2.156072763491168,0.00037937910795975843,20.156941216943753,brent
2026-09-25,0.01923533506516362,745.0,761.6556888491364,put_call_parity,-0.022110383287232645,put,0.87,0.89,0.88,mid,0.02272727272727275,16629.0,151872.0,0.13775273104987598,0.13776680084239015,0.14069792514170842,0.0003650061579610675,21.317116577007795,brent
2026-09-25,0.01923533506516362,746.0,761.6556888491364,put_call_parity,-0.020769001463031303,put,0.96,0.97,0.965,mid,0.010362694300518144,3746.0,2237.0,0.13565926968427772,0.1353281057256943,-3.311639585834303,0.00035399628572598983,22.659856662090977,brent
2026-09-25,0.01923533506516362,747.0,761.6556888491364,put_call_parity,-0.019429416533974845,put,1.04,1.06,1.05,mid,0.019047619047619063,926.0,1475.0,0.13319204334713078,0.13290883973400971,-2.8320361312106357,0.0003412371602016247,23.984037438234292,brent
2026-09-25,0.01923533506516362,748.0,761.6556888491364,put_call_parity,-0.018091623692314904,put,1.14,1.16,1.15,mid,0.017391304347826105,1241.0,1593.0,0.13096517199633567,0.13051091493645894,-4.5425705987672815,0.00032992208716566376,25.410433588392365,brent
2026-09-25,0.01923533506516362,749.0,761.6556888491364,put_call_parity,-0.016755618149572663,put,1.25,1.27,1.26,mid,0.015873015873015886,1226.0,1836.0,0.12871524655990332,0.12813633318695608,-5.789133729472429,0.0003186836199268761,26.879953891889958,brent
2026-09-25,0.01923533506516362,750.0,761.6556888491364,put_call_parity,-0.015421395136436014,put,1.38,1.4,1.39,mid,0.014388489208633108,17882.0,16650.0,0.1267566411988394,0.12578718715328227,-9.694540455571222,0.0003090588620773369,28.43970903518346,brent
2026-09-25,0.01923533506516362,751.0,761.6556888491364,put_call_parity,-0.014088949902657504,put,1.49,1.51,1.5,mid,0.013333333333333345,1861.0,2143.0,0.12366467172440661,0.12346566094858191,-1.9901077582469562,0.0002941650372492255,29.838787612434317,brent
2026-09-25,0.01923533506516362,752.0,761.6556888491364,put_call_parity,-0.01275827771695242,put,1.66,1.68,1.67,mid,0.011976047904191628,1023.0,2815.0,0.12210435081985932,0.12117403029166299,-9.303205281963322,0.0002867886989734331,31.502968599993316,brent
