expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-15,0.02186753027134069,725.0,770.2889958622198,put_call_parity,-0.06059410887996802,put,0.22,0.23,0.225,mid,0.04444444444444448,159.0,115.0,0.21013616300011195,0.20768575166284628,-24.504113372656732,0.0009656090607793144,6.579450713537767,brent
2026-09-15,0.02186753027134069,730.0,770.2889958622198,put_call_parity,-0.053721229592205946,put,0.26,0.27,0.265,mid,0.03773584905660381,285.0,215.0,0.1952874282138607,0.19531633629026693,0.28908076406236605,0.0008339659297685648,7.832977050511374,brent
2026-09-15,0.02186753027134069,735.0,770.2889958622198,put_call_parity,-0.04689526452180617,put,0.33,0.34,0.335,mid,0.02985074626865674,146.0,378.0,0.18216434127689551,0.18287664128944678,7.123000125512647,0.0007256487838837887,9.744742619370856,brent
2026-09-15,0.02186753027134069,740.0,770.2889958622198,put_call_parity,-0.04011557753642737,put,0.42,0.44,0.43,mid,0.046511627906976785,92.0,691.0,0.1687721359952252,0.17045047180470935,16.783358094841493,0.0006228754733042796,12.226942341223925,brent
2026-09-15,0.02186753027134069,745.0,770.2889958622198,put_call_parity,-0.03338154535508325,put,0.58,0.6,0.59,mid,0.0338983050847458,758.0,321.0,0.15684379132972434,0.15815763947354394,13.138481438196015,0.0005379406953338016,15.848640687070672,brent
2026-09-15,0.02186753027134069,750.0,770.2889958622198,put_call_parity,-0.026692557204286607,put,0.84,0.85,0.845,mid,0.011834319526627229,919.0,1056.0,0.14560038026883979,0.14616444439205198,5.640641232121935,0.0004635800680215655,20.7740460551167,brent
2026-09-15,0.02186753027134069,755.0,770.2889958622198,put_call_parity,-0.020048014485618108,put,1.25,1.27,1.26,mid,0.015873015873015886,1122.0,29693.0,0.1351082355191147,0.13469460170351066,-4.136338156040253,0.0003991750431142001,27.168563068318353,brent
2026-09-15,0.02186753027134069,760.0,770.2889958622198,put_call_parity,-0.013447330454266012,put,1.91,1.93,1.92,mid,0.010416666666666676,607.0,1472.0,0.1248090052172218,0.12403783846132421,-7.711667558975844,0.00034063681214697154,34.58360568345893,brent
2026-09-15,0.02186753027134069,765.0,770.2889958622198,put_call_parity,-0.006889929908106902,put,2.99,3.02,3.005,mid,0.009983361064891783,1477.0,1039.0,0.11554057727323662,0.11455043838409301,-9.901388891436074,0.00029192332872491326,41.71193700782109,brent
2026-09-15,0.02186753027134069,770.0,770.2889958622198,put_call_parity,-0.00037524888691328246,put,4.72,4.75,4.734999999999999,mid,0.00633579725448791,838.0,592.0,0.10745957689181937,0.10663799717572452,-8.21579716094853,0.00025251663241884314,45.38031108213114,brent
2026-09-15,0.02186753027134069,775.0,770.2889958622198,put_call_parity,0.006097265618704105,call,2.58,2.6,2.59,mid,0.007722007722007729,955.0,775.0,0.10018139923451831,0.10070846073371446,5.270614991961519,0.0002194693729298158,41.84201063873026,brent
2026-09-15,0.02186753027134069,780.0,770.2889958622198,put_call_parity,0.012528155948994566,call,1.13,1.15,1.14,mid,0.017543859649122823,1076.0,1015.0,0.09599985021178947,0.09709112866359025,10.912784518007784,0.00020153053008550663,30.9510985147443,brent
2026-09-15,0.02186753027134069,785.0,770.2889958622198,put_call_parity,0.01891795404776561,call,0.42,0.44,0.43,mid,0.046511627906976785,279.0,585.0,0.09392857217354622,0.09594234763059538,20.137754570491577,0.00019292796241471858,18.128612035950358,brent
2026-09-15,0.02186753027134069,790.0,770.2889958622198,put_call_parity,0.025267181726424393,call,0.16,0.17,0.165,mid,0.060606060606060656,108.0,478.0,0.09587942136836848,0.09718747868714482,13.0805731877634,0.0002010252195967744,9.39566618430481,brent
