expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-16,0.019216164714453324,715.0,763.739031132988,put_call_parity,-0.0659436058333301,put,0.23,0.24,0.235,mid,0.042553191489361625,67.0,5,0.242771002017775,0.24143385405775042,-13.371479600245706,0.0011325576929292732,5.9871051250202925,brent
2026-09-16,0.019216164714453324,720.0,763.739031132988,put_call_parity,-0.05897493651723673,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,182.0,98,0.22832357452940433,0.22827635644680447,-0.47218082599859157,0.001001770463280958,7.220732644188854,brent
2026-09-16,0.019216164714453324,725.0,763.739031132988,put_call_parity,-0.052054493672662926,put,0.35,0.36,0.355,mid,0.028169014084507067,131.0,656,0.21427593926173197,0.21517400841803236,8.980691563003907,0.0008822944099918481,8.85336849575687,brent
2026-09-16,0.019216164714453324,730.0,763.739031132988,put_call_parity,-0.04518161438490098,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,571.0,358,0.2015296873354836,0.20220140436022388,6.717170247402815,0.0007804494428349667,11.156325467150713,brent
2026-09-16,0.019216164714453324,735.0,763.739031132988,put_call_parity,-0.03835564931450109,put,0.62,0.63,0.625,mid,0.016000000000000014,2465.0,571,0.18909285965842831,0.1894495628316436,3.567031732152892,0.0006870952911182218,14.192190030588947,brent
2026-09-16,0.019216164714453324,740.0,763.739031132988,put_call_parity,-0.0315759623291223,put,0.85,0.86,0.855,mid,0.01169590643274855,1604.0,540,0.17657364650180546,0.17702701065720636,4.533641554008982,0.0005991264382187976,18.075819222160053,brent
2026-09-16,0.019216164714453324,745.0,763.739031132988,put_call_parity,-0.024841930147778198,put,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,1311.0,739,0.16496427552899204,0.16506010780998157,0.9583228098952734,0.0005229335680600436,23.103258288859532,brent
2026-09-16,0.019216164714453324,750.0,763.739031132988,put_call_parity,-0.018152941996981673,put,1.78,1.79,1.7850000000000001,mid,0.005602240896358548,2264.0,1450,0.15436745937678048,0.1536923160759783,-6.751433008021779,0.00045790799430970084,29.182321793786688,brent
2026-09-16,0.019216164714453324,755.0,763.739031132988,put_call_parity,-0.01150839927831307,put,2.64,2.66,2.6500000000000004,mid,0.00754716981132076,716.0,636,0.14389835693956574,0.1430820332371386,-8.163237024271242,0.00039790407138717295,35.52679496641946,brent
2026-09-16,0.019216164714453324,760.0,763.739031132988,put_call_parity,-0.004907715246960984,put,3.93,3.95,3.9400000000000004,mid,0.005076142131979699,2581.0,1194,0.1332840978878137,0.13339843724163722,1.1433935382351712,0.0003413684549022845,40.63958564237489,brent
