expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-08,0.019198187274194572,718.0,761.4302471727292,put_call_parity,-0.05872899984363169,put,0.15,0.16,0.155,mid,0.06451612903225812,6.0,31.0,0.20635727704757903,0.20381255839140688,-25.44718656172146,0.0008175226632838913,4.9534074077480685,brent
2026-09-08,0.019198187274194572,719.0,761.4302471727292,put_call_parity,-0.05733721117080912,put,0.16,0.17,0.165,mid,0.060606060606060656,5.0,7.0,0.20412938609739067,0.20128328746720295,-28.460986301877266,0.0007999655462347495,5.2353983646212665,brent
2026-09-08,0.019198187274194572,720.0,761.4302471727292,put_call_parity,-0.05594735688175488,put,0.16,0.17,0.165,mid,0.060606060606060656,24.0,134.0,0.19991762780866215,0.19877424612334268,-11.433816853194667,0.000767295062528703,5.318815787988897,brent
2026-09-08,0.019198187274194572,722.0,761.4302471727292,put_call_parity,-0.053173429999029534,put,0.18,0.19,0.185,mid,0.054054054054054106,2.0,15.0,0.1949866403635427,0.19381748482615763,-11.691555373850859,0.0007299110470147163,5.903372160999831,brent
2026-09-08,0.019198187274194572,723.0,761.4302471727292,put_call_parity,-0.051789346733091136,put,0.18,0.19,0.185,mid,0.054054054054054106,4.0,17.0,0.1906988029512402,0.19137003757054993,6.712346193097352,0.0006981619205358194,6.00255301177485,brent
2026-09-08,0.019198187274194572,724.0,761.4302471727292,put_call_parity,-0.050407176506139406,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,36.0,3.0,0.18957632909664632,0.18894336566424572,-6.329634324006017,0.0006899671955449243,6.504050510417505,brent
2026-09-08,0.019198187274194572,725.0,761.4302471727292,put_call_parity,-0.049026914037181055,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,30.0,30.0,0.1852195408507936,0.18653756275280073,13.180219020071382,0.0006586183557332068,6.6171751207664,brent
2026-09-08,0.019198187274194572,726.0,761.4302471727292,put_call_parity,-0.04764855406705969,put,0.22,0.23,0.225,mid,0.04444444444444448,11.0,80.0,0.18374058520853231,0.18415270589822205,4.1212068968973785,0.0006481423722176239,7.12537151645575,brent
2026-09-08,0.019198187274194572,727.0,761.4302471727292,put_call_parity,-0.04627209135833647,put,0.24,0.25,0.245,mid,0.04081632653061228,229.0,50.0,0.18200253682815354,0.18178885591961186,-2.136809085416802,0.0006359384831046893,7.632261935611393,brent
2026-09-08,0.019198187274194572,728.0,761.4302471727292,put_call_parity,-0.044897520695169814,put,0.25,0.26,0.255,mid,0.03921568627450984,107.0,194.0,0.17879067972646867,0.17944605777017206,6.553780437033863,0.0006136913116280691,7.957784113163168,brent
2026-09-08,0.019198187274194572,729.0,761.4302471727292,put_call_parity,-0.0435248368831977,put,0.26,0.27,0.265,mid,0.03773584905660381,9.0,42.0,0.17549314021634602,0.17712434094708857,16.312007307425493,0.0005912627434060647,8.291089145872272,brent
2026-09-08,0.019198187274194572,730.0,761.4302471727292,put_call_parity,-0.04215403474941898,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,252.0,251.0,0.1732589120672557,0.17482371993077506,15.648078635193684,0.0005763036761433913,8.812611762442094,brent
2026-09-08,0.019198187274194572,731.0,761.4302471727292,put_call_parity,-0.04078510914207735,put,0.3,0.31,0.305,mid,0.03278688524590167,162.0,109.0,0.17083403201157632,0.17254419464997717,17.101626384008473,0.0005602850135989949,9.33820748067302,brent
2026-09-08,0.019198187274194572,732.0,761.4302471727292,put_call_parity,-0.03941805493054424,put,0.32,0.33,0.325,mid,0.030769230769230795,24.0,127.0,0.16823277956326002,0.1702857509692661,20.529714060060765,0.0005433522436441719,9.869345212223982,brent
2026-09-08,0.019198187274194572,733.0,761.4302471727292,put_call_parity,-0.03805286700520437,put,0.35,0.36,0.355,mid,0.028169014084507067,249.0,89.0,0.1664201777992877,0.16804836119552788,16.281833962401848,0.000531706766446113,10.572510281120795,brent
2026-09-08,0.019198187274194572,734.0,761.4302471727292,put_call_parity,-0.03668954027734023,put,0.39,0.4,0.395,mid,0.025316455696202552,335.0,593.0,0.16522625585418932,0.165831984600139,6.057287459496907,0.0005241050530740136,11.43183117062114,brent
2026-09-08,0.019198187274194572,735.0,761.4302471727292,put_call_parity,-0.03532806967901919,put,0.42,0.43,0.425,mid,0.023529411764705903,127.0,932.0,0.1628619368649235,0.16363656795364231,7.746310887188079,0.0005092129204461117,12.131470241244056,brent
2026-09-08,0.019198187274194572,736.0,761.4302471727292,put_call_parity,-0.03396845016297957,put,0.45,0.46,0.455,mid,0.021978021978021997,1433.0,624.0,0.16028360364221075,0.16146204606986006,11.784424276493066,0.0004932174346164162,12.835996745284849,brent
2026-09-08,0.019198187274194572,737.0,761.4302471727292,put_call_parity,-0.03261067670251927,put,0.49,0.5,0.495,mid,0.02020202020202022,787.0,244.0,0.1582398527977505,0.15930834235654404,10.68489558793545,0.0004807197490742157,13.68839842908614,brent
2026-09-08,0.019198187274194572,738.0,761.4302471727292,put_call_parity,-0.03125474429138332,put,0.53,0.55,0.54,mid,0.03703703703703707,603.0,692.0,0.15627075554313533,0.1571753693698084,9.046138266730619,0.00046883027377060536,14.607452689606088,brent
2026-09-08,0.019198187274194572,739.0,761.4302471727292,put_call_parity,-0.02990064794365399,put,0.59,0.6,0.595,mid,0.016806722689075647,503.0,396.0,0.1546562379974596,0.15506302936977986,4.067913723202754,0.00045919283969296477,15.650679933979884,brent
2026-09-08,0.019198187274194572,740.0,761.4302471727292,put_call_parity,-0.028548382693640385,put,0.64,0.66,0.65,mid,0.030769230769230795,856.0,517.0,0.15270179424105995,0.1529712148750635,2.6942063400353655,0.00044766022007062406,16.68303438404579,brent
2026-09-08,0.019198187274194572,741.0,761.4302471727292,put_call_parity,-0.027197943595768884,put,0.7,0.71,0.705,mid,0.014184397163120581,1160.0,148.0,0.15043775616313024,0.1508998092138156,4.620530506853626,0.00043448413006686706,17.7094317038747,brent
2026-09-08,0.019198187274194572,742.0,761.4302471727292,put_call_parity,-0.025849325724475382,put,0.77,0.79,0.78,mid,0.025641025641025664,794.0,317.0,0.14894898589713412,0.1488486870693985,-1.002988277356287,0.0004259271509029667,18.947131825248654,brent
2026-09-08,0.019198187274194572,743.0,761.4302471727292,put_call_parity,-0.024502524174096613,put,0.84,0.86,0.85,mid,0.023529411764705903,475.0,77.0,0.14682434868101504,0.146817715018772,-0.0663366224304407,0.00041386279818360155,20.113475794162216,brent
