expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-20,0.019405330925894214,738.0,777.1543438451896,put_call_parity,-0.051695146768117636,put,0.13,0.14,0.135,mid,0.07407407407407414,206.0,209.0,0.17972957671839665,0.17628131951040418,-34.482572079924665,0.0006268449859095418,4.989204581605354,brent
2026-08-20,0.019405330925894214,739.0,777.1543438451896,put_call_parity,-0.05034105042038841,put,0.13,0.14,0.135,mid,0.07407407407407414,5.0,257.0,0.17570640805336862,0.17389033706727156,-18.16070986097068,0.0005990957718205799,5.076065678154222,brent
2026-08-20,0.019405330925894214,740.0,777.1543438451896,put_call_parity,-0.04898878517037468,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,82.0,419.0,0.17356864217941662,0.17149116141429394,-20.7748076512268,0.0005846064266968915,5.40689291420125,brent
2026-08-20,0.019405330925894214,741.0,777.1543438451896,put_call_parity,-0.047638346072503286,put,0.15,0.16,0.155,mid,0.06451612903225812,2.0,19.0,0.17127731208194574,0.16908426767414753,-21.93044407798217,0.0005692731897028608,5.741245986700981,brent
2026-08-20,0.019405330925894214,742.0,777.1543438451896,put_call_parity,-0.04628972820120977,put,0.16,0.17,0.165,mid,0.060606060606060656,13.0,106.0,0.16884489305024825,0.16667019381389997,-21.746992363482764,0.0005532187766603071,6.079945052830042,brent
2026-08-20,0.019405330925894214,743.0,777.1543438451896,put_call_parity,-0.044942926650830994,put,0.16,0.17,0.165,mid,0.060606060606060656,1.0,110.0,0.1646966727150861,0.16424954679188353,-4.471259232025626,0.0005263694849992648,6.194152230251495,brent
2026-08-20,0.019405330925894214,744.0,777.1543438451896,put_call_parity,-0.043597936535498344,put,0.18,0.19,0.185,mid,0.054054054054054106,18.0,48.0,0.16359657329121588,0.16182300925761234,-17.73564033603542,0.0005193611486182347,6.773617541548319,brent
2026-08-20,0.019405330925894214,745.0,777.1543438451896,put_call_parity,-0.04225475298903063,put,0.19,0.2,0.195,mid,0.05128205128205133,173.0,232.0,0.1607966626614065,0.1593913468459463,-14.053158154601897,0.0005017358285372489,7.130228813172298,brent
2026-08-20,0.019405330925894214,746.0,777.1543438451896,put_call_parity,-0.04091337116482934,put,0.19,0.2,0.195,mid,0.05128205128205133,8.0,121.0,0.15653380816392157,0.15695541610740424,4.216079434826714,0.00047548558489445366,7.272496680704879,brent
2026-08-20,0.019405330925894214,747.0,777.1543438451896,put_call_parity,-0.039573786235772825,put,0.21,0.22,0.215,mid,0.046511627906976785,7.0,200.0,0.15487639274152937,0.15451617311645438,-3.6021962507498673,0.00046546979365969855,7.86728587431293,brent
2026-08-20,0.019405330925894214,748.0,777.1543438451896,put_call_parity,-0.03823599339411294,put,0.22,0.23,0.225,mid,0.04444444444444448,60.0,158.0,0.15176566549703732,0.1520746827985427,3.09017301505371,0.00044695944038267214,8.249572045965047,brent
2026-08-20,0.019405330925894214,749.0,777.1543438451896,put_call_parity,-0.036899987851370636,put,0.23,0.24,0.235,mid,0.042553191489361625,107.0,404.0,0.14855972186448413,0.14963212901417203,10.724071496878985,0.00042827547811908213,8.642356455097946,brent
2026-08-20,0.019405330925894214,750.0,777.1543438451896,put_call_parity,-0.035565764838234044,put,0.25,0.26,0.255,mid,0.03921568627450984,298.0,951.0,0.14635432797200315,0.14718982543416853,8.354974621653799,0.0004156542189763801,9.25699970691876,brent
2026-08-20,0.019405330925894214,751.0,777.1543438451896,put_call_parity,-0.03423331960445548,put,0.27,0.28,0.275,mid,0.03636363636363639,139.0,140.0,0.1439420815833697,0.14474922723380107,8.071456504313568,0.00040206531647543175,9.877685429631015,brent
2026-08-20,0.019405330925894214,752.0,777.1543438451896,put_call_parity,-0.032902647418750326,put,0.29,0.3,0.295,mid,0.0338983050847458,418.0,541.0,0.14133968228042368,0.14231194362409372,9.722613436700389,0.0003876584676746904,10.506655208123478,brent
2026-08-20,0.019405330925894214,753.0,777.1543438451896,put_call_parity,-0.031573743568696626,put,0.31,0.32,0.315,mid,0.03174603174603177,499.0,616.0,0.13856049920816235,0.13987975122570281,13.19252017540462,0.0003725631801617127,11.146119907842657,brent
2026-08-20,0.019405330925894214,754.0,777.1543438451896,put_call_parity,-0.030246603360634068,put,0.33,0.34,0.335,mid,0.02985074626865674,932.0,447.0,0.13561527220347305,0.13745460827324785,18.39336069774794,0.0003568931835980861,11.798315239305312,brent
2026-08-20,0.019405330925894214,755.0,777.1543438451896,put_call_parity,-0.028921222119565486,put,0.36,0.38,0.37,mid,0.054054054054054106,563.0,576.0,0.13370282901402678,0.13503866961494795,13.358406009211787,0.00034689835984673975,12.739693952792939,brent
2026-08-20,0.019405330925894214,756.0,777.1543438451896,put_call_parity,-0.02759759518905713,put,0.39,0.41,0.4,mid,0.049999999999999906,133.0,112.0,0.13112880603284974,0.13263430244255628,15.054964097065415,0.0003336700811804891,13.594864031208209,brent
2026-08-20,0.019405330925894214,757.0,777.1543438451896,put_call_parity,-0.0262757179311414,put,0.43,0.45,0.44,mid,0.0454545454545455,138.0,71.0,0.12902026360743726,0.13024410264856473,12.238390411274668,0.0003230255711839847,14.628556473857017,brent
2026-08-20,0.019405330925894214,758.0,777.1543438451896,put_call_parity,-0.024955585726218456,put,0.47,0.49,0.48,mid,0.041666666666666706,481.0,173.0,0.12661813978765143,0.1278709116598499,12.527718721984659,0.00031110924069302476,15.664536625343386,brent
2026-08-20,0.019405330925894214,759.0,777.1543438451896,put_call_parity,-0.023637193972960237,put,0.51,0.53,0.52,mid,0.03846153846153849,439.0,186.0,0.12394619768264145,0.12551783353773338,15.716358550919296,0.0002981174996492695,16.70803243173913,brent
