expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-25,0.019455935831494166,729.0,768.868016124733,put_call_parity,-0.05324559223977627,put,0.16,0.17,0.165,mid,0.060606060606060656,,3.0,0.19013387275629454,0.18712210483117522,-30.11767925119313,0.0007033493877118649,5.547055708520354,brent
2026-08-25,0.019455935831494166,730.0,768.868016124733,put_call_parity,-0.051874790105997645,put,0.17,0.18,0.175,mid,0.05714285714285704,7.0,45.0,0.18771852636708117,0.18481732509407386,-29.01201273007303,0.000685593036286095,5.85237692419355,brent
2026-08-25,0.019455935831494166,731.0,768.868016124733,put_call_parity,-0.05050586449865588,put,0.17,0.18,0.175,mid,0.05714285714285704,,7.0,0.18352709802368203,0.18250313545190672,-10.239625717753109,0.0006553186383780192,5.952462921253044,brent
2026-08-25,0.019455935831494166,732.0,768.868016124733,put_call_parity,-0.049138810287122865,put,0.18,0.19,0.185,mid,0.054054054054054106,16.0,18.0,0.18095133067093006,0.1801797325726632,-7.715980982668514,0.0006370531794026339,6.268906721627941,brent
2026-08-25,0.019455935831494166,733.0,768.868016124733,put_call_parity,-0.04777362236178297,put,0.19,0.2,0.195,mid,0.05128205128205133,10.0,21.0,0.17825888679774823,0.17784734549693584,-4.115413008123903,0.0006182363059012313,6.590349082225411,brent
2026-08-25,0.019455935831494166,734.0,768.868016124733,put_call_parity,-0.046410295633918804,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,5.0,50.0,0.17545652215534635,0.1755062387944968,0.49716639150459985,0.0005989508127153395,6.917449900914621,brent
2026-08-25,0.019455935831494166,735.0,768.868016124733,put_call_parity,-0.04504882503559775,put,0.22,0.23,0.225,mid,0.04444444444444448,12.0,23.0,0.17391033811550766,0.17315671600997284,-7.536221055348125,0.0005884409990023357,7.451526591261213,brent
2026-08-25,0.019455935831494166,736.0,768.868016124733,put_call_parity,-0.04368920551955823,put,0.23,0.24,0.235,mid,0.042553191489361625,35.0,10.0,0.17084452514530665,0.17079912342281317,-0.4540172249348218,0.0005678769711376335,7.7903567918833785,brent
2026-08-25,0.019455935831494166,737.0,768.868016124733,put_call_parity,-0.042331432059097784,put,0.24,0.25,0.245,mid,0.04081632653061228,60.0,108.0,0.16768758025889727,0.16843385414857615,7.462738896788778,0.0005470838833317152,8.137134136567122,brent
2026-08-25,0.019455935831494166,738.0,768.868016124733,put_call_parity,-0.04097549964796193,put,0.26,0.27,0.265,mid,0.03773584905660381,23.0,29.0,0.16560700421351912,0.16606135261039587,4.54348396876747,0.000533592267191184,8.684638758554796,brent
2026-08-25,0.019455935831494166,739.0,768.868016124733,put_call_parity,-0.03962140330023269,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,29.0,88.0,0.16332325109398627,0.16368211941132674,3.5886831734047164,0.0005189770558111185,9.235674149591807,brent
2026-08-25,0.019455935831494166,740.0,768.868016124733,put_call_parity,-0.038269138050218955,put,0.3,0.31,0.305,mid,0.03278688524590167,147.0,116.0,0.16085299574693246,0.1612967166400375,4.43720893105043,0.000503396779224492,9.791932291725978,brent
2026-08-25,0.019455935831494166,741.0,768.868016124733,put_call_parity,-0.03691869895234755,put,0.32,0.33,0.325,mid,0.030769230769230795,38.0,17.0,0.15820979720754438,0.15890577364396874,6.95976436424356,0.0004869886875662783,10.355049037619263,brent
2026-08-25,0.019455935831494166,742.0,768.868016124733,put_call_parity,-0.03557008108105402,put,0.34,0.35,0.345,mid,0.02898550724637668,20.0,12.0,0.15540475128349215,0.15650999330550347,11.052420220113158,0.0004698732383429204,10.92664226822161,brent
2026-08-25,0.019455935831494166,743.0,768.868016124733,put_call_parity,-0.03422327953067523,put,0.36,0.37,0.365,mid,0.02739726027397263,85.0,95.0,0.15244696428615648,0.15411015885782506,16.631945716685802,0.00045215744527576674,11.508345055797658,brent
2026-08-25,0.019455935831494166,744.0,768.868016124733,put_call_parity,-0.03287828941534257,put,0.4,0.41,0.405,mid,0.024691358024691242,40.0,75.0,0.15097441371216946,0.15170714127778492,7.3272756561545975,0.00044346446846827743,12.43001876781099,brent
2026-08-25,0.019455935831494166,745.0,768.868016124733,put_call_parity,-0.03153510586887496,put,0.43,0.44,0.435,mid,0.022988505747126457,203.0,92.0,0.14841836690026844,0.1493019072931259,8.83540392857457,0.00042857558083372253,13.189016693477953,brent
2026-08-25,0.019455935831494166,746.0,768.868016124733,put_call_parity,-0.030193724044673548,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,456.0,252.0,0.14565664333458947,0.14689552804056,12.388847059705277,0.0004127743669454646,13.956473745257261,brent
2026-08-25,0.019455935831494166,747.0,768.868016124733,put_call_parity,-0.02885413911561713,put,0.5,0.51,0.505,mid,0.01980198019801982,513.0,211.0,0.14337665429430654,0.1444891884091958,11.12534114889263,0.0003999530462711041,14.881221226647058,brent
2026-08-25,0.019455935831494166,748.0,768.868016124733,put_call_parity,-0.02751634627395712,put,0.54,0.55,0.545,mid,0.018348623853211024,60.0,634.0,0.14083852097023788,0.14208419710030293,12.456761300650431,0.00038591800095793004,15.80968705117811,brent
2026-08-25,0.019455935831494166,749.0,768.868016124733,put_call_parity,-0.026180340731214925,put,0.59,0.6,0.595,mid,0.016806722689075647,347.0,100.0,0.13865481946345046,0.13968199742894852,10.271779654980605,0.00037404345908463544,16.87860267730109,brent
2026-08-25,0.019455935831494166,750.0,768.868016124733,put_call_parity,-0.024846117718078316,put,0.64,0.65,0.645,mid,0.015503875968992262,968.0,343.0,0.13617723164307777,0.13728417888508399,11.069472420062176,0.00036079551270400107,17.946967488587426,brent
2026-08-25,0.019455935831494166,751.0,768.868016124733,put_call_parity,-0.02351367248429962,put,0.72,0.73,0.725,mid,0.013793103448275874,1274.0,133.0,0.13498908645959473,0.13489248946056978,-0.9659699902495045,0.00035452710289799626,19.37219708243236,brent
2026-08-25,0.019455935831494166,752.0,768.868016124733,put_call_parity,-0.02218300029859458,put,0.78,0.79,0.785,mid,0.012738853503184724,584.0,279.0,0.13238558661926303,0.13250884873357394,1.2326211431090695,0.00034098363298869493,20.546677872870177,brent
2026-08-25,0.019455935831494166,753.0,768.868016124733,put_call_parity,-0.020854096448540867,put,0.85,0.86,0.855,mid,0.01169590643274855,73.0,173.0,0.12995151396876117,0.13013536168183573,1.838477130745586,0.00032856009260186637,21.82630416423341,brent
