expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-10,0.019211091671930493,737.0,773.9343558771559,put_call_parity,-0.048899166275467185,put,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,34.0,225.0,0.166067984747901,0.16406071229849348,-20.072724494075157,0.0005298145432304005,4.369110099002339,brent
2026-09-10,0.019211091671930493,738.0,773.9343558771559,put_call_parity,-0.04754323386433126,put,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,156.0,700.0,0.16210728778318878,0.16159098043830253,-5.163073448862521,0.0005048439123726003,4.451051630404787,brent
2026-09-10,0.019211091671930493,739.0,773.9343558771559,put_call_parity,-0.04618913751660193,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,98.0,128.0,0.16027968120960562,0.15913218181098257,-11.474993986230475,0.0004935248035574737,4.811757111369219,brent
2026-09-10,0.019211091671930493,740.0,773.9343558771559,put_call_parity,-0.04483687226658834,put,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,164.0,415.0,0.15626432588167527,0.15668540649654616,4.210806148708945,0.0004691068016601202,4.905868536533581,brent
2026-09-10,0.019211091671930493,742.0,773.9343558771559,put_call_parity,-0.04213781529742325,put,0.13,0.14,0.135,mid,0.07407407407407414,38.0,108.0,0.15192790210070284,0.15183243601756075,-0.9546608314209282,0.00044343209772635745,5.654302381436957,brent
2026-09-10,0.019211091671930493,743.0,773.9343558771559,put_call_parity,-0.04079101374704461,put,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,448.0,104.0,0.14950531461556776,0.14942856651824082,-0.7674809732693966,0.0004294032299536796,6.035947992440317,brent
2026-09-10,0.019211091671930493,744.0,773.9343558771559,put_call_parity,-0.03944602363171187,put,0.15,0.16,0.155,mid,0.06451612903225812,266.0,85.0,0.1469324491288204,0.1470413683651187,1.0891923629829936,0.00041475103616351385,6.42412790997458,brent
2026-09-10,0.019211091671930493,745.0,773.9343558771559,put_call_parity,-0.03810284008524418,put,0.16,0.17,0.165,mid,0.060606060606060656,572.0,384.0,0.14422047107805513,0.14467206726760817,4.515961895530385,0.00039958195185857697,6.820026086547232,brent
2026-09-10,0.019211091671930493,746.0,773.9343558771559,put_call_parity,-0.03676145826104291,put,0.17,0.18,0.175,mid,0.05714285714285704,692.0,54.0,0.141378562686399,0.14232191060566032,9.43347919261317,0.0003839893405626784,7.2248544225245,brent
2026-09-10,0.019211091671930493,747.0,773.9343558771559,put_call_parity,-0.03542187333198642,put,0.19,0.2,0.195,mid,0.05128205128205133,637.0,236.0,0.13970275798155676,0.13999216529438466,2.89407312827894,0.00037494019789769713,7.882745273963621,brent
