expiry,T,days,forward,forward_source,n_points
2026-09-15,0.02186753027134069,7.981648549039352,770.2889958622198,put_call_parity,16
2026-09-17,0.027346982326135208,9.98164854903935,770.4206931389733,put_call_parity,20
2026-09-25,0.0492647905453133,17.981648549039353,769.6098243468523,put_call_parity,111
2026-10-09,0.08762095492887494,31.981648549039353,770.6740883382001,put_call_parity,123
2026-10-23,0.12597711931243658,45.98164854903935,771.7690371602272,put_call_parity,120
2026-11-20,0.20268944807955985,73.98164854903935,774.3562982400459,put_call_parity,67
2026-12-18,0.27940177684668316,101.98164854903935,775.702810935882,put_call_parity,85
2027-01-15,0.35611410561380646,129.98164854903936,777.6184704783074,put_call_parity,94
2027-02-26,0.4711825987644914,171.98164854903936,781.3872931358549,put_call_parity,120
2027-06-17,0.7752921878055873,282.98164854903933,790.0239463729475,put_call_parity,144
2027-09-17,1.0273469823261352,374.98164854903933,796.8119762771795,put_call_parity,171
2028-01-21,1.3725524617781901,500.9816485490394,806.1543325206881,put_call_parity,189
