expiry,T,days,forward,forward_source,n_points
2026-09-11,0.03779315857943303,13.794502881493056,770.2756280445956,put_call_parity,92
2026-09-25,0.07614932296299468,27.794502881493056,769.6615493981966,put_call_parity,118
2026-09-30,0.08984795309998098,32.79450288149306,770.047795496701,put_call_parity,180
2026-10-16,0.13368356953833713,48.79450288149305,771.3800223610043,put_call_parity,128
2026-11-20,0.22957398049724123,83.79450288149305,774.5865390771855,put_call_parity,69
2026-12-18,0.30628630926436456,111.79450288149306,775.9364022981778,put_call_parity,86
2026-12-31,0.3419027476205289,124.79450288149306,776.9966458381417,put_call_parity,141
2027-01-29,0.42135480241504947,153.79450288149306,779.6379064224302,put_call_parity,159
2027-03-31,0.5884780900862823,214.79450288149303,783.0689342884358,put_call_parity,126
2027-06-30,0.837793158579433,305.79450288149303,791.0973792795188,put_call_parity,165
2027-09-17,1.0542315147438166,384.79450288149303,797.2740187597562,put_call_parity,170
2028-01-21,1.3994369941958713,510.79450288149303,806.573867789117,put_call_parity,189
