expiry,T,days,forward,forward_source,n_points
2026-09-16,0.019216164714453324,7.013900120775463,763.739031132988,put_call_parity,16
2026-09-18,0.024695616769247846,9.013900120775464,763.5210585899632,put_call_parity,93
2026-09-30,0.05757232909801497,21.013900120775464,763.1424342089431,put_call_parity,146
2026-10-09,0.08222986334459031,30.013900120775464,763.9561262562679,put_call_parity,121
2026-10-23,0.12058602772815195,44.01390012077546,764.9276221628745,put_call_parity,120
2026-11-20,0.19729835649527525,72.01390012077546,767.2533221256257,put_call_parity,66
2026-12-31,0.30962712361856287,113.01390012077545,769.8306729505969,put_call_parity,138
2027-01-29,0.3890791784130834,142.01390012077545,772.4633791117707,put_call_parity,163
2027-03-19,0.5233257537555492,191.01390012077547,775.7294193556553,put_call_parity,114
2027-06-17,0.7699010962213026,281.0139001207755,782.6381739536874,put_call_parity,137
2027-09-17,1.0219558907418507,373.0139001207755,789.9905669945641,put_call_parity,164
2028-01-21,1.3671613701939054,499.0139001207755,798.9389859008328,put_call_parity,181
