expiry,T,days,forward,forward_source,n_points
2026-09-08,0.021706153921391427,7.922746181307871,767.96751690918,put_call_parity,61
2026-09-10,0.027185605976185946,9.92274618130787,768.1386211501457,put_call_parity,67
2026-09-18,0.04910341419536403,17.922746181307872,768.2723731089346,put_call_parity,130
2026-09-30,0.08198012652413114,29.92274618130787,768.1907441576191,put_call_parity,169
2026-10-09,0.1066376607707065,38.92274618130787,768.8655045957436,put_call_parity,117
2026-10-30,0.16417190734604897,59.92274618130787,770.8090667797396,put_call_parity,211
2026-12-18,0.29841848268851473,108.92274618130787,773.9728116095052,put_call_parity,84
2027-01-15,0.37513081145563804,136.92274618130787,775.9632784625962,put_call_parity,95
2027-03-19,0.5477335511816653,199.92274618130784,781.1925546998599,put_call_parity,115
2027-06-17,0.7943088936474187,289.92274618130784,788.1029497665074,put_call_parity,141
2027-09-17,1.0463636881679668,381.92274618130784,795.0493371524074,put_call_parity,168
2028-01-21,1.3915691676200217,507.9227461813079,804.3172953346431,put_call_parity,184
